global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.06590253,0.93409747,0.32043678,0.6795632,0
0.2454603,0.7545396,0.63196164,0.36803836,0
0.037349153,0.9626509,0.29624632,0.70375365,0
0.06245447,0.93754554,0.2267701,0.7732299,0
0.08897099,0.91102904,0.38720694,0.6127931,0
0.010022584,0.98997736,0.11806959,0.8819304,0
0.010022584,0.98997736,0.1005617,0.8994383,0
0.039224576,0.96077543,0.15057838,0.84942156,0
0.023478111,0.97652185,0.17376046,0.8262396,0
0.4803647,0.51963526,0.72293454,0.27706543,0
0.06272165,0.9372784,0.32298234,0.6770177,0
0.08487771,0.91512233,0.3365219,0.6634781,0
0.029368615,0.97063136,0.107061,0.892939,0
0.051287755,0.9487123,0.42367792,0.576322,0
0.047362603,0.95263743,0.3558921,0.6441079,1
0.41400883,0.5859912,0.7291509,0.2708491,0
0.087964006,0.912036,0.43373594,0.5662641,0
0.44067857,0.55932146,0.67348754,0.32651243,0
0.08897099,0.91102904,0.42545956,0.5745404,0
0.4076349,0.59236515,0.6048945,0.39510554,0
0.0068180556,0.9931819,0.03813153,0.96186846,0
0.026315114,0.9736849,0.24721026,0.7527897,0
0.08444035,0.9155596,0.42578906,0.574211,0
0.24321692,0.75678307,0.54953206,0.45046794,0
0.27082458,0.72917545,0.53746873,0.46253124,0
0.046368446,0.9536316,0.25012207,0.74987787,0
0.44067857,0.55932146,0.683201,0.31679896,0
0.22971362,0.7702864,0.39351955,0.60648054,0
0.044863287,0.9551368,0.21107163,0.78892833,0
0.087964006,0.912036,0.3254763,0.6745238,0
0.036417153,0.9635828,0.30922487,0.69077504,0
0.014122778,0.98587716,0.051387124,0.94861287,0
0.026079243,0.9739207,0.107328355,0.89267164,0
0.07788401,0.922116,0.35982296,0.640177,0
0.41605052,0.58394957,0.5585148,0.44148526,0
0.06384139,0.9361586,0.33260784,0.6673922,0
0.026928494,0.9730715,0.1873029,0.8126972,0
0.019174514,0.9808255,0.21119483,0.7888052,1
0.41739798,0.582602,0.6960629,0.30393708,0
0.08259475,0.9174053,0.3995299,0.60047007,0
0.42730576,0.57269424,0.5287439,0.47125605,1
0.03322801,0.96677196,0.19770613,0.80229384,0
0.18587361,0.8141263,0.37608543,0.6239146,0
0.033670135,0.9663299,0.11604394,0.8839561,0
0.055116385,0.94488364,0.34140366,0.65859634,0
0.34755597,0.652444,0.5366664,0.46333358,1
0.026897455,0.9731025,0.110457376,0.8895426,0
0.08444035,0.9155596,0.41821575,0.5817843,0
0.06318052,0.9368195,0.43470943,0.5652906,0
0.073788054,0.92621195,0.41342732,0.58657265,0
0.051580716,0.9484193,0.19233064,0.80766934,0
0.430878,0.56912196,0.6134392,0.3865608,0
0.15610117,0.8438989,0.5499153,0.45008472,0
0.022849685,0.9771503,0.17093343,0.8290665,0
0.430878,0.56912196,0.68801403,0.311986,0
0.030056156,0.9699439,0.13905479,0.8609452,0
0.030848986,0.969151,0.19693002,0.80306995,0
0.42008308,0.5799169,0.6855741,0.31442592,0
0.032150153,0.96784985,0.17039172,0.82960826,0
0.17832491,0.8216751,0.63805264,0.36194742,0
0.041157704,0.9588423,0.22877963,0.7712204,0
0.03854917,0.9614509,0.13628972,0.8637103,0
0.038000528,0.9619994,0.2420338,0.75796616,0
0.07822195,0.9217781,0.26020548,0.73979455,0
0.19607115,0.8039288,0.54408056,0.45591938,0
0.05455008,0.9454499,0.30584535,0.6941547,0
0.04863331,0.95136666,0.21339354,0.78660643,1
0.022356583,0.97764343,0.20219079,0.7978092,0
0.030848986,0.969151,0.16727713,0.8327229,0
0.36048734,0.63951266,0.6422065,0.35779345,0
0.41335776,0.5866422,0.65853703,0.341463,1
0.30598852,0.69401145,0.3972698,0.6027303,0
0.046808306,0.95319164,0.23576598,0.764234,0
0.09261867,0.90738136,0.4944316,0.5055683,0
0.100504234,0.8994957,0.40461257,0.5953874,0
0.12158961,0.87841034,0.35408834,0.64591163,0
0.013250132,0.9867498,0.12552322,0.87447673,0
0.045664325,0.9543357,0.28249177,0.7175082,0
0.12345191,0.87654805,0.35622567,0.6437743,0
0.13846116,0.8615388,0.46512616,0.5348739,0
0.050660722,0.94933933,0.180773,0.81922704,0
0.056874316,0.9431257,0.26021188,0.73978806,0
0.025200631,0.9747994,0.19717214,0.8028279,1
0.013250126,0.9867498,0.08827501,0.9117249,0
0.0723801,0.92761993,0.38314673,0.61685324,0
0.1571743,0.8428257,0.50153583,0.4984642,0
0.018111503,0.9818885,0.15874545,0.84125453,0
0.06779495,0.9322051,0.4754891,0.5245109,0
0.022502245,0.97749776,0.15038161,0.84961843,0
0.05326621,0.94673383,0.37861496,0.62138504,0
0.037349153,0.9626509,0.1798166,0.8201834,0
0.009469026,0.990531,0.09262235,0.9073776,0
0.034587048,0.9654129,0.29086596,0.7091341,0
0.10505115,0.89494884,0.48783943,0.5121606,0
0.024542926,0.9754571,0.2155286,0.78447133,0
0.13846116,0.8615388,0.5208221,0.47917783,0
0.086128406,0.9138716,0.4696826,0.5303174,0
0.033745367,0.9662546,0.20418794,0.7958121,0
0.05272464,0.94727534,0.19554155,0.80445844,0
0.044863287,0.9551368,0.2103583,0.78964174,0
0.45238024,0.54761976,0.62558013,0.37441987,0
0.075372025,0.924628,0.37420085,0.6257991,0
0.36865875,0.6313412,0.6316812,0.36831877,0
0.07178694,0.9282131,0.45779818,0.5422018,0
0.3958027,0.60419726,0.62090963,0.3790904,0
0.0602422,0.9397578,0.43823108,0.5617689,0
0.05367981,0.9463202,0.2449688,0.75503117,0
0.019919733,0.98008025,0.11641511,0.88358486,0
0.030047148,0.9699528,0.24163993,0.7583601,0
0.42833045,0.5716695,0.6574492,0.34255078,0
0.2958743,0.7041257,0.46383354,0.5361664,0
0.073952176,0.92604786,0.40801767,0.59198236,0
0.40696234,0.59303766,0.68398225,0.31601775,0
0.04168493,0.9583151,0.18223071,0.8177693,0
0.12722135,0.87277865,0.64182323,0.3581768,0
0.039224576,0.96077543,0.15186925,0.8481307,0
0.20699425,0.7930057,0.43952128,0.56047875,0
0.101382166,0.8986178,0.5213861,0.47861385,0
0.4252685,0.57473147,0.6093591,0.39064088,0
0.08444035,0.9155596,0.41793633,0.5820637,0
0.430878,0.56912196,0.6562991,0.34370083,0
0.4076349,0.59236515,0.64105546,0.3589446,0
0.039309196,0.9606908,0.25251502,0.74748504,0
0.014765895,0.9852341,0.08419525,0.9158047,1
0.4803647,0.51963526,0.70714235,0.2928576,1
0.035592042,0.9644079,0.2749543,0.72504574,1
0.023538496,0.9764615,0.2217535,0.7782465,0
0.029368615,0.97063136,0.17873162,0.8212684,0
0.015034421,0.98496556,0.13923962,0.86076033,0
0.023831844,0.9761681,0.116289735,0.88371027,0
0.045664325,0.9543357,0.26271558,0.7372845,0
0.023787634,0.9762123,0.1699025,0.83009756,0
0.029971467,0.9700285,0.17647779,0.8235222,0
0.048295222,0.9517048,0.16849284,0.8315072,0
0.01605864,0.9839414,0.14359418,0.8564058,0
0.045482066,0.9545179,0.3440338,0.65596616,0
0.030915158,0.96908486,0.11505139,0.88494855,0
0.015630856,0.98436916,0.14049838,0.85950166,0
0.020310234,0.9796897,0.27169666,0.7283033,0
0.038000528,0.9619994,0.17756706,0.82243294,0
0.018339885,0.9816601,0.19726676,0.80273324,0
0.07822195,0.9217781,0.3912756,0.6087244,0
0.027629983,0.97237,0.19950992,0.8004901,0
0.06908325,0.9309167,0.2466016,0.75339836,0
0.04168493,0.9583151,0.28843483,0.71156514,1
0.45357543,0.5464246,0.6117297,0.38827035,0
0.17829283,0.8217072,0.5220626,0.47793737,0
0.048633322,0.95136666,0.19882792,0.8011721,0
0.023878057,0.9761219,0.13276823,0.8672318,0
0.023878057,0.9761219,0.13276821,0.8672318,0
0.1445622,0.8554378,0.40292597,0.59707403,1
0.45133156,0.54866844,0.5527207,0.44727933,0
0.44024888,0.55975115,0.6158378,0.3841621,0
0.090006486,0.9099935,0.41154876,0.58845115,0
0.05735968,0.9426403,0.31704438,0.6829557,0
0.34159443,0.6584056,0.6443013,0.35569873,0
0.053706348,0.9462936,0.23896343,0.7610366,0
0.052871253,0.9471288,0.29695717,0.70304286,0
0.13846116,0.8615388,0.5208221,0.47917783,0
0.05367981,0.9463202,0.15951024,0.84048975,0
0.10414013,0.8958599,0.62485355,0.37514645,0
0.09411245,0.9058875,0.47372058,0.52627945,0
0.018339885,0.9816601,0.15117921,0.8488208,0
0.14326847,0.85673153,0.32228643,0.6777135,0
0.041602034,0.9583979,0.16610682,0.83389324,0
0.046808306,0.95319164,0.28699443,0.71300554,0
0.050660722,0.94933933,0.18205036,0.81794965,0
0.21538681,0.7846132,0.51529664,0.4847033,0
0.34782878,0.6521713,0.69334674,0.30665326,0
0.029452054,0.970548,0.16081777,0.8391822,0
0.029971467,0.9700285,0.19723707,0.80276287,0
0.010022584,0.98997736,0.09909078,0.9009092,0
0.042757235,0.9572427,0.26144212,0.7385579,0
0.0656651,0.9343349,0.36560348,0.63439655,0
0.110142365,0.88985765,0.40699685,0.59300315,0
0.34889594,0.65110403,0.5715984,0.42840156,0
0.04863331,0.95136666,0.2738903,0.7261097,0
0.045577936,0.95442206,0.2206627,0.77933735,0
0.031509828,0.9684902,0.12767315,0.87232685,0
0.05714929,0.9428507,0.29105842,0.7089416,0
0.049115688,0.9508843,0.319842,0.680158,0
0.019056924,0.980943,0.11248023,0.8875198,0
0.29526123,0.7047388,0.5392448,0.46075517,0
0.008162258,0.9918378,0.12743849,0.87256145,0
0.43029624,0.5697037,0.6205947,0.37940532,0
0.022356583,0.97764343,0.14809142,0.85190856,0
0.095122255,0.9048778,0.41421577,0.5857842,0
0.04911571,0.9508843,0.29189295,0.70810705,0
0.032808337,0.96719164,0.16468714,0.8353129,0
0.039201472,0.9607985,0.14655976,0.8534403,0
0.04913012,0.95086986,0.16160502,0.838395,0
0.08102697,0.918973,0.4450644,0.5549356,0
0.090006486,0.9099935,0.4740565,0.52594346,0
0.010812267,0.9891878,0.10778446,0.89221555,0
0.040533822,0.95946616,0.18065818,0.8193418,0
0.019919733,0.98008025,0.107158735,0.8928413,0
0.023394808,0.9766052,0.13623863,0.8637614,0
0.08102697,0.918973,0.24739192,0.75260806,0
0.057149276,0.9428507,0.38469565,0.61530435,0
0.07178694,0.9282131,0.4388669,0.5611331,0
0.39960164,0.60039836,0.4961405,0.5038595,0
0.099989474,0.90001047,0.45441997,0.5455801,0
0.18699192,0.8130081,0.5882324,0.41176766,0
0.10336437,0.8966356,0.5238029,0.4761971,0
0.037348825,0.9626512,0.2477066,0.75229335,0
0.028819546,0.97118044,0.14949736,0.85050267,0
0.04913012,0.95086986,0.21341024,0.7865898,0
0.06874549,0.93125445,0.255483,0.74451697,0
0.023394808,0.9766052,0.11953144,0.88046855,0
0.03272731,0.96727276,0.24429742,0.7557026,0
0.07178694,0.9282131,0.467517,0.532483,0
0.023831844,0.9761681,0.12967229,0.87032765,0
0.19956438,0.80043554,0.48845387,0.51154613,0
0.113414235,0.8865857,0.4599267,0.54007334,0
0.10831383,0.89168614,0.50069356,0.4993065,0
0.0423155,0.9576846,0.26505995,0.73494005,0
0.44067857,0.55932146,0.6802527,0.31974733,1
0.06265006,0.9373499,0.3786511,0.6213489,0
0.4803647,0.51963526,0.71055025,0.28944972,0
0.075372025,0.924628,0.37655884,0.6234411,0
0.022356583,0.97764343,0.14870839,0.8512916,0
0.017172651,0.9828273,0.11785494,0.8821451,0
0.17829283,0.8217072,0.51886743,0.48113248,0
0.029452054,0.970548,0.13049118,0.8695088,0
0.058555704,0.94144434,0.34648746,0.6535125,0
0.017611377,0.9823887,0.11790569,0.8820944,0
0.041157704,0.9588423,0.19326892,0.80673105,0
0.017172651,0.9828273,0.08918316,0.9108169,0
0.010022584,0.98997736,0.10332397,0.89667606,0
0.041277755,0.9587223,0.19694646,0.8030535,0
0.018339885,0.9816601,0.16335426,0.8366458,0
0.009469026,0.990531,0.09542634,0.9045736,0
0.40186077,0.5981392,0.614237,0.38576296,0
0.03608047,0.9639195,0.21424145,0.78575855,0
0.41725442,0.58274555,0.63058966,0.3694104,0
0.039212935,0.96078706,0.3232273,0.67677265,0
0.044760402,0.95523965,0.23113352,0.7688665,0
0.019056924,0.980943,0.11778455,0.88221544,0
0.05631721,0.94368285,0.21774091,0.7822591,0
0.010022584,0.98997736,0.09207979,0.9079202,0
0.3948007,0.6051993,0.56695706,0.433043,0
0.039224576,0.96077543,0.23938434,0.76061565,0
0.034311764,0.9656882,0.20124562,0.7987544,0
0.2580584,0.7419416,0.55921817,0.4407818,0
0.033894613,0.9661054,0.25943935,0.7405607,0
0.037737284,0.9622627,0.22007206,0.77992797,0
0.037349153,0.9626509,0.16603383,0.8339662,0
0.4160987,0.5839013,0.72930706,0.27069297,1
0.034385096,0.965615,0.26078823,0.7392118,0
0.010022584,0.98997736,0.11484593,0.88515407,0
0.090006486,0.9099935,0.48975652,0.5102435,0
0.42437428,0.57562566,0.6207136,0.37928647,0
0.027745087,0.97225493,0.20993719,0.7900628,0
0.15610121,0.8438988,0.5163268,0.48367321,0
0.039224576,0.96077543,0.23093839,0.7690616,0
0.03523598,0.96476406,0.25917217,0.7408278,0
0.4258163,0.5741837,0.6715682,0.32843184,0
0.014122778,0.98587716,0.09662361,0.9033764,0
0.06796779,0.9320322,0.3144525,0.6855475,0
0.045578208,0.9544218,0.19464715,0.80535287,0
0.034346424,0.96565366,0.3241592,0.67584085,0
0.05367981,0.9463202,0.2275778,0.77242213,0
0.04252953,0.9574704,0.22428079,0.7757193,0
0.094995715,0.9050043,0.47113854,0.52886146,0
0.023831844,0.9761681,0.19773434,0.80226564,0
0.033894613,0.9661054,0.27554163,0.7244584,0
0.04863331,0.95136666,0.27239776,0.72760224,0
0.010357971,0.9896421,0.06321579,0.93678415,0
0.033745367,0.9662546,0.20915154,0.7908485,0
0.1451386,0.85486144,0.5955269,0.4044731,0
0.07822195,0.9217781,0.31134182,0.6886581,0
0.40262932,0.5973707,0.60045916,0.3995408,0
0.02618983,0.97381014,0.22379963,0.7762004,0
0.022356583,0.97764343,0.14289074,0.85710925,0
0.04863331,0.95136666,0.27239776,0.72760224,0
0.03697141,0.9630286,0.29067713,0.7093229,0
0.4194632,0.58053684,0.6382205,0.3617795,0
0.055787437,0.94421256,0.14701378,0.8529863,0
0.03964084,0.9603592,0.22779794,0.7722021,0
0.009469026,0.990531,0.09518965,0.90481037,0
0.40683952,0.59316045,0.69557387,0.3044262,0
0.37418628,0.6258138,0.5725631,0.4274369,1
0.08444035,0.9155596,0.41821575,0.5817843,0
0.031579502,0.96842045,0.25175864,0.74824136,0
0.010022584,0.98997736,0.08947142,0.9105286,0
0.38795146,0.61204857,0.53231794,0.4676821,0
0.45357543,0.5464246,0.65772784,0.34227216,0
0.21911503,0.7808849,0.6357795,0.3642205,0
0.04863331,0.95136666,0.1988279,0.8011721,0
0.024821753,0.97517824,0.1235174,0.8764826,0
0.07822195,0.9217781,0.3329863,0.66701365,0
0.07788401,0.922116,0.3888593,0.61114067,0
0.4258163,0.5741837,0.6347252,0.36527485,0
0.037349153,0.9626509,0.28865632,0.71134365,0
0.026928494,0.9730715,0.064880595,0.9351194,0
0.045578208,0.9544218,0.18896125,0.8110388,0
0.08444035,0.9155596,0.42578906,0.574211,0
0.024840942,0.97515905,0.2123148,0.7876852,0
0.041602034,0.9583979,0.18262024,0.8173797,0
0.060810942,0.939189,0.27384046,0.7261595,0
0.041602034,0.9583979,0.2917969,0.70820314,0
0.13248818,0.86751175,0.4041448,0.5958552,0
0.028630236,0.97136974,0.14656316,0.8534368,0
0.021667505,0.97833246,0.094539836,0.9054602,0
0.038000528,0.9619994,0.16158925,0.83841074,0
0.430878,0.56912196,0.68925065,0.31074935,0
0.04938298,0.9506171,0.26486194,0.73513806,0
0.4602574,0.5397426,0.40513313,0.5948669,0
0.06164916,0.93835086,0.28685528,0.7131447,0
0.4258163,0.5741837,0.5997381,0.40026185,0
0.014965408,0.98503464,0.082186475,0.9178135,0
0.03964084,0.9603592,0.24226987,0.7577301,0
0.22295235,0.7770476,0.56841063,0.43158934,0
0.05612171,0.9438783,0.19032082,0.80967915,0
0.026912453,0.9730875,0.18660398,0.813396,0
0.36865875,0.6313412,0.65178657,0.3482134,0
0.032150153,0.96784985,0.15197846,0.84802157,0
0.015129656,0.9848704,0.13974099,0.86025906,0
0.013891421,0.9861086,0.17730723,0.82269275,0
0.4076349,0.59236515,0.6396826,0.36031747,0
0.041157704,0.9588423,0.28660864,0.71339136,0
0.018077549,0.9819225,0.13681819,0.8631818,0
0.031835392,0.9681646,0.1454138,0.8545862,0
0.110142365,0.88985765,0.31093717,0.6890629,1
0.032705795,0.9672943,0.21315603,0.78684396,0
0.017857684,0.98214227,0.12436067,0.8756393,0
0.03349788,0.9665021,0.27832484,0.72167516,0
0.11119821,0.88880175,0.47752154,0.5224784,0
0.283794,0.7162061,0.5178285,0.48217148,0
0.21476494,0.78523505,0.5833772,0.4166228,0
0.08444035,0.9155596,0.39208126,0.6079188,0
0.032219633,0.96778035,0.24957502,0.75042504,0
0.051412974,0.948587,0.41011474,0.58988523,0
0.027642349,0.97235763,0.19828558,0.8017144,0
0.47546443,0.52453554,0.7207744,0.27922565,0
0.029368615,0.97063136,0.09333984,0.90666014,0
0.090006486,0.9099935,0.44833636,0.55166364,1
0.430878,0.56912196,0.65401775,0.34598222,0
0.026079243,0.9739207,0.1116619,0.88833815,0
0.015034415,0.98496556,0.110730775,0.8892692,1
0.038000528,0.9619994,0.23621126,0.76378876,0
0.4803647,0.51963526,0.7099485,0.29005152,0
0.38175416,0.61824584,0.629553,0.3704469,0
0.04863331,0.95136666,0.19248122,0.80751884,0
0.030140664,0.9698593,0.19150884,0.80849123,0
0.044863287,0.9551368,0.2648247,0.7351754,0
0.029368615,0.97063136,0.1645201,0.83548,0
0.028332612,0.9716674,0.21008317,0.7899168,0
0.009469026,0.990531,0.087350346,0.91264963,0
0.015034421,0.98496556,0.13404684,0.8659532,0
0.022356583,0.97764343,0.1921754,0.8078246,0
0.051878765,0.94812125,0.240078,0.759922,1
0.027223567,0.9727764,0.13097622,0.86902374,0
0.15043388,0.8495661,0.5288173,0.47118273,0
0.034346424,0.96565366,0.22216016,0.7778399,0
0.03322801,0.96677196,0.29233342,0.7076666,0
0.096981585,0.9030185,0.2842093,0.71579075,0
0.016993575,0.9830064,0.09572359,0.90427643,0
0.17829283,0.8217072,0.5457027,0.45429736,0
0.034587048,0.9654129,0.29086596,0.7091341,0
0.42077637,0.57922363,0.6251515,0.37484854,0
0.0117341,0.9882658,0.062317617,0.9376824,0
0.089615494,0.91038454,0.32407305,0.6759269,0
0.07482345,0.92517656,0.4624152,0.5375848,0
0.027223567,0.9727764,0.12153024,0.87846977,0
0.4076349,0.59236515,0.590278,0.409722,0
0.4076349,0.59236515,0.65944785,0.34055218,0
0.3465032,0.6534968,0.5391382,0.46086174,1
0.023787634,0.9762123,0.20059031,0.7994097,0
0.113414235,0.8865857,0.51147854,0.48852146,0
0.05367981,0.9463202,0.22056611,0.7794339,0
0.050660722,0.94933933,0.30581832,0.6941817,0
0.041602034,0.9583979,0.19938152,0.80061847,0
0.22427933,0.7757207,0.43832672,0.56167334,0
0.41335776,0.5866422,0.67145133,0.32854864,1
0.44024888,0.55975115,0.6627745,0.3372255,0
0.107153535,0.8928465,0.3422881,0.6577118,0
0.032150153,0.96784985,0.19556797,0.8044321,0
0.022502245,0.97749776,0.13781044,0.8621896,0
0.106953196,0.8930468,0.28491065,0.71508926,0
0.020062102,0.97993785,0.09986755,0.9001325,0
0.048295222,0.9517048,0.25362876,0.7463712,0
0.06667733,0.93332267,0.3750558,0.62494415,0
0.045073375,0.9549266,0.22651379,0.7734862,0
0.38661972,0.61338025,0.6699626,0.33003747,0
0.026897455,0.9731025,0.22254278,0.77745724,0
0.39303827,0.6069617,0.6673652,0.33263487,0
0.018983487,0.98101646,0.09447966,0.9055203,0
0.090006486,0.9099935,0.43888643,0.56111354,0
0.23169152,0.7683085,0.53143257,0.46856743,0
0.030253971,0.96974605,0.18022496,0.81977504,0
0.40696234,0.59303766,0.67137516,0.3286248,0
0.08897099,0.91102904,0.41016418,0.5898358,0
0.03322801,0.96677196,0.17578357,0.8242164,0
0.05641181,0.94358826,0.38377154,0.61622846,1
0.2900141,0.7099859,0.58597463,0.4140253,1
0.073788054,0.92621195,0.5477691,0.45223087,0
0.050480995,0.949519,0.2570115,0.7429885,0
0.3749358,0.6250642,0.6077825,0.39221746,0
0.12790507,0.8720949,0.33100033,0.66899973,0
0.017172651,0.9828273,0.1981231,0.80187696,0
0.04168493,0.9583151,0.18204641,0.8179536,0
0.009115148,0.99088484,0.08941463,0.91058534,0
0.031565312,0.96843463,0.1461684,0.85383165,0
0.023478115,0.97652185,0.08487021,0.91512984,0
0.014122778,0.98587716,0.09167958,0.9083204,0
0.009469026,0.990531,0.08469185,0.9153082,0
0.010022584,0.98997736,0.11704092,0.8829591,0
0.043481708,0.9565183,0.42922446,0.5707755,0
0.035954807,0.96404517,0.23636413,0.7636359,0
0.05889014,0.94110984,0.31340188,0.68659806,0
0.053780362,0.9462196,0.17956586,0.8204341,0
0.027223567,0.9727764,0.06757147,0.9324285,0
0.038637985,0.96136194,0.19284993,0.80715007,0
0.027626093,0.97237384,0.15610342,0.84389657,0
0.022356583,0.97764343,0.13291846,0.8670815,0
0.10898204,0.891018,0.45606807,0.54393196,1
0.032862786,0.9671372,0.18878199,0.81121796,0
0.024410713,0.9755892,0.12869559,0.87130445,0
0.040481705,0.9595183,0.29492182,0.7050781,0
0.09378076,0.90621924,0.522813,0.47718704,0
0.41035226,0.5896477,0.735309,0.26469105,0
0.035271157,0.9647289,0.22591268,0.7740873,0
0.017857684,0.98214227,0.06957157,0.93042845,0
0.026079243,0.9739207,0.18548782,0.8145122,0
0.4803647,0.51963526,0.70714235,0.2928576,0
0.107153535,0.8928465,0.4560015,0.54399854,0
0.43011227,0.56988776,0.6487095,0.35129055,1
0.09286652,0.90713346,0.36594328,0.6340568,0
0.027736666,0.9722633,0.14442597,0.855574,0
0.022849685,0.9771503,0.14183089,0.8581691,0
0.027223567,0.9727764,0.11537133,0.88462865,0
0.15610121,0.8438988,0.5316592,0.4683408,0
0.04913012,0.95086986,0.3000766,0.6999234,0
0.031102385,0.96889764,0.22523552,0.77476454,0
0.03554506,0.9644549,0.2150616,0.78493834,0
0.4535754,0.54642457,0.6425938,0.35740617,0
0.015034421,0.98496556,0.11541537,0.8845846,0
0.031565312,0.96843463,0.1350348,0.8649652,0
0.03322801,0.96677196,0.09937751,0.90062255,0
0.03170949,0.96829057,0.2520681,0.7479319,0
0.0298241,0.97017586,0.18185277,0.8181472,0
0.057149276,0.9428507,0.37986848,0.6201316,0
0.029452054,0.970548,0.17079327,0.82920676,0
0.019056924,0.980943,0.17792347,0.82207656,0
0.2835409,0.71645916,0.6130206,0.38697943,0
0.009469026,0.990531,0.102476105,0.8975239,0
0.046368446,0.9536316,0.27102444,0.72897553,0
0.14386748,0.8561325,0.34498045,0.6550195,0
0.035954807,0.96404517,0.20653322,0.7934668,0
0.04168493,0.9583151,0.29939288,0.70060706,0
0.47546443,0.52453554,0.6774594,0.32254058,0
0.40887174,0.5911282,0.64029366,0.35970637,0
0.42763332,0.57236665,0.6676532,0.33234677,0
0.014590667,0.9854093,0.078402855,0.9215972,0
0.054835577,0.9451644,0.30846786,0.6915321,0
0.048295222,0.9517048,0.25517178,0.7448282,0
0.08015944,0.9198405,0.44460145,0.5553985,0
0.040988266,0.95901173,0.3301804,0.66981965,0
0.05263286,0.94736713,0.41126522,0.58873475,0
0.04252953,0.9574704,0.24746072,0.7525393,0
0.037737284,0.9622627,0.25265694,0.74734306,0
0.009469026,0.990531,0.08469185,0.9153082,0
0.010812267,0.9891878,0.09444943,0.90555054,1
0.04374825,0.9562518,0.24281435,0.7571857,0
0.44024888,0.55975115,0.6755521,0.32444787,0
0.073952176,0.92604786,0.3112815,0.68871844,0
0.09018055,0.9098194,0.5092832,0.49071684,0
0.028819546,0.97118044,0.15667695,0.84332305,0
0.39820996,0.6017901,0.57814,0.42186004,0
0.010812267,0.9891878,0.07335349,0.9266465,0
0.22907409,0.7709259,0.5453716,0.45462844,0
0.03339517,0.96660477,0.30642515,0.69357485,0
0.045746144,0.95425385,0.2759178,0.7240822,0
0.43029624,0.5697037,0.56146353,0.4385364,0
0.017611377,0.9823887,0.17749168,0.82250834,0
0.033894613,0.9661054,0.24740466,0.7525953,0
0.09411245,0.9058875,0.47372058,0.52627945,0
0.31588486,0.6841152,0.6221983,0.37780175,0
0.09332687,0.90667313,0.46232113,0.53767884,0
0.44024888,0.55975115,0.66148424,0.33851573,0
0.41739798,0.582602,0.7001431,0.29985684,0
0.056992766,0.9430073,0.36059105,0.63940895,0
0.4194632,0.58053684,0.58226985,0.41773018,0
0.04863331,0.95136666,0.19133916,0.80866086,0
0.038000528,0.9619994,0.27907553,0.7209245,0
0.07282248,0.9271775,0.42361885,0.57638115,0
0.015728561,0.98427147,0.10038294,0.8996171,0
0.026928494,0.9730715,0.20589997,0.7941,0
0.01605864,0.9839414,0.13913728,0.86086273,0
0.08535944,0.9146406,0.53589386,0.4641061,0
0.015197675,0.9848023,0.112526655,0.8874734,0
0.04168493,0.9583151,0.27782547,0.7221746,0
0.44067857,0.55932146,0.63904023,0.36095983,0
0.086128406,0.9138716,0.41650185,0.5834981,0
0.04659892,0.9534011,0.4497685,0.55023146,0
0.022794127,0.9772059,0.20308813,0.79691184,0
0.057149276,0.9428507,0.38469565,0.61530435,0
0.15735613,0.84264386,0.319566,0.680434,0
0.08897095,0.91102904,0.42545962,0.5745404,0
0.21057247,0.7894276,0.53484887,0.4651511,0
0.035592042,0.9644079,0.15284559,0.84715444,0
0.094995715,0.9050043,0.4620093,0.5379906,0
0.038000528,0.9619994,0.18242005,0.8175799,0
0.15610121,0.8438988,0.54917437,0.45082557,1
0.46105382,0.5389462,0.6760069,0.32399312,0
0.2698573,0.7301427,0.5888932,0.41110682,0
0.09411245,0.9058875,0.50116,0.49884,0
0.029246073,0.9707539,0.16551897,0.834481,0
0.025200631,0.9747994,0.13760038,0.86239964,0
0.02742422,0.9725758,0.18948956,0.81051046,0
0.17854565,0.82145435,0.54059887,0.45940116,1
0.044180594,0.9558194,0.17224588,0.82775414,0
0.1221565,0.87784344,0.3800647,0.61993533,0
0.07684443,0.9231556,0.40583938,0.5941606,0
0.043970115,0.9560299,0.25598222,0.7440177,0
0.041157704,0.9588423,0.18184654,0.81815344,0
0.026079243,0.9739207,0.16117954,0.83882046,0
0.08225683,0.9177431,0.22015612,0.7798439,0
0.4076349,0.59236515,0.60278475,0.39721528,0
0.017857684,0.98214227,0.18886453,0.8111355,0
0.08897099,0.91102904,0.42545956,0.5745404,0
0.047341477,0.95265853,0.21085769,0.7891423,0
0.03608047,0.9639195,0.2075302,0.7924698,0
0.15710828,0.8428917,0.4246297,0.5753703,0
0.033745367,0.9662546,0.1050295,0.89497054,0
0.018339885,0.9816601,0.13863425,0.8613658,0
0.11671231,0.88328767,0.5668706,0.43312937,0
0.021921083,0.9780789,0.17982145,0.8201785,0
0.02211927,0.9778807,0.06597431,0.9340257,0
0.015034421,0.98496556,0.13512942,0.86487055,0
0.090369605,0.9096304,0.49184647,0.5081535,0
0.012980023,0.98702,0.08684922,0.9131507,0
0.26118174,0.7388182,0.6027474,0.39725265,1
0.044760402,0.95523965,0.34604713,0.6539529,0
0.054835577,0.9451644,0.2882902,0.7117098,0
0.09178975,0.9082103,0.46916956,0.53083044,0
0.18699192,0.8130081,0.6059455,0.39405444,0
0.012238757,0.98776126,0.120800994,0.87919897,0
