global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0014945114,0.9985055,0.018647635,0.9813524,1
0.0013208067,0.9986792,0.03950797,0.960492,0
0.030972827,0.9690272,0.09021727,0.9097827,0
0.0013972776,0.9986027,0.026232222,0.97376776,0
0.018175095,0.98182493,0.2032571,0.7967429,0
0.037412774,0.96258724,0.057991244,0.9420088,0
0.004605942,0.9953941,0.04803172,0.95196825,0
0.00154682,0.99845314,0.028007716,0.97199225,0
0.00495013,0.9950499,0.055955045,0.94404495,0
0.006118645,0.99388134,0.038485277,0.9615147,0
0.0067517334,0.9932482,0.06638888,0.93361115,0
0.03903662,0.9609634,0.13918203,0.86081797,0
0.0004313518,0.99956864,0.009779165,0.9902208,0
0.0020148377,0.9979851,0.024723679,0.9752763,0
0.00083955226,0.9991604,0.03152674,0.9684732,0
0.0063814395,0.9936186,0.07166657,0.9283334,0
0.0011876628,0.9988123,0.041614708,0.9583852,0
0.035800517,0.9641995,0.17785074,0.8221492,0
0.00084796,0.99915206,0.009697141,0.99030286,0
0.00059409783,0.99940586,0.023905007,0.97609496,0
0.0014945114,0.9985055,0.018647635,0.9813524,0
0.0008424235,0.99915755,0.016125925,0.9838741,0
0.007224325,0.9927757,0.06315873,0.9368413,0
0.021765467,0.9782346,0.13486725,0.8651328,0
0.0009861393,0.9990138,0.0147000905,0.98529994,0
0.0007489167,0.99925107,0.00944826,0.9905517,0
0.0073502893,0.99264973,0.051532317,0.94846773,0
0.012632209,0.9873678,0.1633901,0.8366099,0
0.0016748903,0.99832505,0.036176853,0.9638232,0
0.0014557615,0.9985442,0.01628267,0.9837173,0
0.0017365474,0.9982634,0.023845576,0.9761544,0
0.014710669,0.9852894,0.122978546,0.87702143,0
0.005818423,0.9941816,0.10557573,0.8944242,0
0.004305774,0.99569416,0.04512227,0.9548778,0
0.010252255,0.98974776,0.06924521,0.9307548,0
0.0033698475,0.99663013,0.03555126,0.9644487,0
0.0011802618,0.99881977,0.053823363,0.94617665,0
0.0013208067,0.9986792,0.025150072,0.97484994,0
0.0042503364,0.9957496,0.031626567,0.96837336,0
0.0028532844,0.99714667,0.02496963,0.9750303,0
0.03835256,0.9616474,0.17852671,0.82147324,1
0.026276527,0.9737235,0.19643347,0.8035666,1
0.0014945114,0.9985055,0.017576562,0.9824234,0
0.021356193,0.97864383,0.16853932,0.8314607,0
0.0030168924,0.9969831,0.03054643,0.9694536,0
0.011415216,0.9885847,0.104764625,0.89523536,0
0.00641855,0.9935814,0.06020259,0.9397974,0
0.02433662,0.97566336,0.09130877,0.9086913,0
0.0024839104,0.99751616,0.04274826,0.9572518,0
0.0009089876,0.999091,0.011742985,0.988257,0
0.0009536336,0.9990464,0.017710615,0.9822894,0
0.0010146353,0.99898535,0.028170861,0.9718292,0
0.007435513,0.9925645,0.06283997,0.93715996,0
0.0015207388,0.9984793,0.028368806,0.97163117,0
0.0007489167,0.99925107,0.014285593,0.9857144,0
0.0011876628,0.9988123,0.017223766,0.98277617,0
0.02885344,0.9711466,0.1669319,0.8330681,0
0.0006969808,0.999303,0.026508376,0.97349155,0
0.00084796,0.99915206,0.0074389665,0.99256104,0
0.0014557615,0.9985442,0.017646637,0.9823533,0
0.0019910492,0.998009,0.0181906,0.9818094,0
0.0018575178,0.9981425,0.026088554,0.97391146,0
0.0010355894,0.9989644,0.024386419,0.97561353,1
0.0004735489,0.9995265,0.005209514,0.99479055,0
0.010388124,0.98961186,0.058952395,0.94104755,0
0.0023767734,0.99762326,0.038369887,0.9616301,0
0.007800462,0.9921996,0.046044003,0.95395595,0
0.0027589642,0.997241,0.041590877,0.95840913,0
0.038779683,0.9612203,0.17525011,0.8247499,1
0.005818423,0.9941816,0.076723345,0.9232766,0
0.0004735489,0.9995265,0.010815561,0.9891844,0
0.013067894,0.9869321,0.12201082,0.8779892,0
0.021640925,0.97835904,0.18415923,0.8158407,0
0.007800462,0.9921996,0.041665543,0.95833445,0
0.001676299,0.99832374,0.0600906,0.93990946,0
0.002554042,0.99744594,0.021950046,0.97804993,0
0.0033983444,0.9966016,0.09656181,0.9034382,0
0.0007275088,0.9992725,0.020232378,0.9797677,0
0.049656432,0.9503436,0.12042462,0.8795754,0
0.0044525736,0.9955474,0.025256913,0.9747431,0
0.0069819684,0.99301803,0.12825286,0.87174714,0
0.0018067783,0.9981932,0.0346625,0.96533746,0
0.0017049942,0.998295,0.022646688,0.97735333,0
0.002169572,0.99783045,0.10200792,0.8979921,0
0.0009918606,0.9990081,0.015866198,0.98413384,0
0.0029738871,0.99702615,0.011192524,0.9888075,0
0.0033539236,0.9966461,0.0061732354,0.9938267,0
0.0070576374,0.99294233,0.0776005,0.92239946,0
0.00028726461,0.99971277,0.011781807,0.98821825,0
0.0007235711,0.99927646,0.008729163,0.9912709,0
0.0016317432,0.9983683,0.025514044,0.97448593,0
0.0013025992,0.99869746,0.027846877,0.9721531,0
0.0069342763,0.9930657,0.047459513,0.9525405,0
0.0011163284,0.99888366,0.016929762,0.9830702,0
0.004979264,0.99502075,0.11594828,0.88405174,1
0.0019198394,0.99808013,0.010965667,0.9890343,0
0.0039855666,0.9960145,0.020873586,0.97912645,0
0.0039869477,0.99601305,0.09377098,0.9062291,0
0.0014534524,0.99854654,0.012007815,0.98799217,0
0.010572289,0.98942775,0.1185213,0.8814787,0
0.0008387199,0.99916124,0.046546895,0.95345306,0
0.0004313518,0.99956864,0.014270661,0.98572934,0
0.038181987,0.961818,0.16314608,0.8368539,0
0.007800462,0.9921996,0.054355353,0.9456446,0
0.030871617,0.96912843,0.13781923,0.8621807,0
0.0013407872,0.99865925,0.035427075,0.9645729,0
0.0011810457,0.99881893,0.03311449,0.9668855,0
0.001989704,0.99801034,0.026775178,0.9732248,0
0.0010446337,0.99895537,0.024932174,0.97506785,0
0.0025850157,0.99741495,0.025476359,0.97452366,0
0.0024070253,0.997593,0.021231461,0.9787685,0
0.000712643,0.9992874,0.02808654,0.9719134,0
0.0013972776,0.9986027,0.023519361,0.9764806,0
0.03520526,0.9647948,0.19329667,0.8067033,0
0.001168202,0.9988318,0.045433514,0.9545665,0
0.038389653,0.9616104,0.18414173,0.81585824,0
0.0033679134,0.99663204,0.047521308,0.95247865,0
0.0030405354,0.99695945,0.058977623,0.94102234,1
0.027225563,0.9727745,0.09911353,0.9008865,0
0.0012727791,0.99872726,0.02217182,0.9778282,0
0.0011876628,0.9988123,0.03314635,0.9668537,0
0.0025850157,0.99741495,0.03415716,0.96584284,0
0.0013972776,0.9986027,0.04760083,0.95239913,0
0.03581955,0.96418047,0.14474837,0.8552516,0
0.0026190858,0.9973809,0.060165826,0.9398341,0
0.010521081,0.9894789,0.16630805,0.833692,0
0.002554042,0.99744594,0.017799469,0.9822005,0
0.0008788506,0.9991211,0.019831413,0.9801686,0
0.0015168131,0.99848324,0.05818509,0.9418149,1
0.019814545,0.9801854,0.14112377,0.8588762,0
0.0016791367,0.9983209,0.018112747,0.9818872,0
0.0018575178,0.9981425,0.025718112,0.9742819,0
0.001665706,0.99833435,0.033862982,0.966137,0
0.02525666,0.9747433,0.18619804,0.81380194,0
0.005818423,0.9941816,0.14040047,0.8595995,0
0.005429809,0.9945702,0.06682916,0.93317086,0
0.001312402,0.99868757,0.02346124,0.97653884,0
0.0013972776,0.9986027,0.03799094,0.962009,0
0.029386202,0.9706138,0.09922123,0.90077883,0
0.011572949,0.988427,0.07580151,0.9241985,0
0.00052345305,0.9994766,0.011736651,0.98826337,0
0.0007405702,0.9992594,0.024033744,0.9759663,0
0.00095318427,0.99904674,0.032728706,0.96727127,0
0.0038468174,0.9961532,0.013864086,0.98613596,0
0.005135914,0.99486405,0.03755162,0.9624484,0
0.0010546744,0.9989453,0.0161542,0.98384583,0
0.0014370676,0.998563,0.020462018,0.979538,0
0.0016960776,0.9983039,0.027734488,0.97226554,0
0.0004783604,0.9995216,0.026375674,0.97362435,0
0.00092125766,0.99907875,0.02414154,0.97585845,0
0.0007405702,0.9992594,0.034279436,0.96572053,0
0.0019910492,0.998009,0.019281333,0.9807186,0
0.0012727791,0.99872726,0.013810983,0.98618907,0
0.0076406584,0.99235934,0.13437577,0.86562425,0
0.002477846,0.9975222,0.017971799,0.98202825,0
0.0010160145,0.9989839,0.03628588,0.9637141,0
0.026276527,0.9737235,0.18159978,0.8184002,0
0.0018801034,0.9981199,0.0128255,0.9871745,0
0.0019910492,0.998009,0.0181906,0.9818094,0
0.0017133696,0.99828666,0.0565718,0.9434282,0
0.001598108,0.99840194,0.026621623,0.97337836,0
0.019814545,0.9801854,0.15926178,0.8407382,0
0.0011070131,0.99889296,0.049566064,0.95043397,0
0.0019632988,0.9980367,0.019745348,0.9802547,0
0.0014659055,0.9985341,0.024455674,0.97554433,0
0.00052140985,0.99947864,0.0031212114,0.99687874,0
0.0024070253,0.997593,0.026425311,0.9735747,0
0.010395518,0.9896045,0.048828535,0.9511714,0
0.0038468174,0.9961532,0.040594365,0.9594056,0
0.015335288,0.98466474,0.08570879,0.9142912,0
0.0017518206,0.9982482,0.013552457,0.9864476,0
0.002477846,0.9975222,0.021594794,0.9784052,0
0.0057846303,0.9942154,0.053914156,0.9460858,0
0.007148466,0.99285156,0.057683475,0.94231653,0
0.0015174176,0.99848264,0.018724399,0.98127556,0
0.006956634,0.9930434,0.048136313,0.95186365,0
0.024318244,0.9756817,0.09295827,0.9070418,0
0.00088210823,0.9991179,0.028246252,0.9717538,0
0.00077367463,0.99922633,0.009291607,0.99070835,0
0.032572497,0.96742743,0.17250498,0.827495,0
0.0035752947,0.99642473,0.05308527,0.94691473,0
0.0015403947,0.9984596,0.07623233,0.9237677,0
0.0008788506,0.9991211,0.019831413,0.9801686,0
0.0026190858,0.9973809,0.046332434,0.9536676,0
0.001884504,0.99811554,0.038478028,0.961522,0
0.0062979576,0.99370205,0.08996283,0.91003716,0
0.0024076116,0.9975924,0.077135876,0.92286414,0
0.00042360724,0.9995764,0.022137184,0.97786283,0
0.0069069155,0.99309313,0.023095172,0.97690487,0
0.002226356,0.9977736,0.015126607,0.9848734,0
0.0011709962,0.99882895,0.025812242,0.97418773,1
0.0020742805,0.99792576,0.02319722,0.9768027,0
0.005683228,0.99431676,0.08142205,0.9185779,0
0.009332443,0.9906675,0.064761646,0.9352383,0
0.0014370676,0.998563,0.036906898,0.96309304,0
0.009105954,0.9908941,0.060149997,0.93985003,0
0.0020573195,0.9979426,0.04862632,0.9513737,0
0.00036705783,0.99963295,0.007981475,0.9920185,0
0.0037662296,0.99623376,0.019112188,0.9808878,0
0.002477846,0.9975222,0.015404622,0.9845954,0
0.0059824167,0.9940176,0.075576775,0.9244232,0
0.00578415,0.9942159,0.040245634,0.95975435,0
0.0010245582,0.9989755,0.021502417,0.97849756,0
0.0042137667,0.99578625,0.02729722,0.97270274,0
0.00061536656,0.99938464,0.026199633,0.9738003,0
0.006714206,0.9932857,0.0673731,0.9326269,0
0.0012970015,0.998703,0.018492013,0.98150796,0
0.0010618556,0.99893814,0.021574387,0.97842556,0
0.0011691009,0.99883085,0.016313141,0.98368686,0
0.014505257,0.98549473,0.0763358,0.92366415,1
0.007247059,0.9927529,0.043944053,0.95605594,0
0.00081533653,0.99918467,0.01276403,0.98723596,0
0.0010270434,0.998973,0.0512614,0.9487386,0
0.02665793,0.973342,0.18139765,0.8186024,0
0.0013025992,0.99869746,0.027663909,0.9723361,0
0.038389653,0.9616104,0.18366118,0.81633884,0
0.0018730015,0.99812704,0.020354489,0.97964543,0
0.0069825705,0.99301744,0.10407208,0.8959279,0
0.0017365474,0.9982634,0.02175182,0.9782482,0
0.0028905815,0.9971095,0.017237121,0.9827628,0
0.039934754,0.9600652,0.23015384,0.7698461,0
0.0021890732,0.9978109,0.029234719,0.9707653,0
0.006807174,0.99319285,0.04778341,0.95221657,0
0.03745755,0.9625424,0.10569728,0.8943027,0
0.0029738871,0.99702615,0.01379957,0.98620045,0
0.017032668,0.9829674,0.19548236,0.8045176,1
0.0015355774,0.99846447,0.022780545,0.97721946,0
0.0013124032,0.99868757,0.017185986,0.9828141,0
0.0007571317,0.9992429,0.016519917,0.9834801,0
0.0018508293,0.99814916,0.045586362,0.95441365,0
0.0015989762,0.998401,0.012382927,0.9876171,0
0.0017028684,0.99829715,0.015095574,0.9849044,0
0.007800462,0.9921996,0.053111266,0.9468888,0
0.007963705,0.9920363,0.05623335,0.9437667,0
0.00727942,0.9927206,0.09635236,0.90364766,0
0.028604085,0.9713959,0.17666094,0.82333905,0
0.00046323062,0.99953675,0.016681049,0.9833189,0
0.0016742495,0.99832577,0.02225319,0.9777468,0
0.0019910492,0.998009,0.0181906,0.9818094,0
0.0013255085,0.9986745,0.025348464,0.9746515,0
0.0019653076,0.99803466,0.0039369497,0.99606305,0
0.025288502,0.97471154,0.069877416,0.93012255,0
0.0020352295,0.99796474,0.0422553,0.9577447,0
0.012007023,0.987993,0.04083393,0.95916605,0
0.0012970015,0.998703,0.023880165,0.9761198,0
0.0042295787,0.9957704,0.026294336,0.9737057,0
0.0011709962,0.99882895,0.02155011,0.9784499,0
0.0007149006,0.99928516,0.007756509,0.99224347,0
0.00092468027,0.9990753,0.013276436,0.9867236,0
0.0039011156,0.9960989,0.023710823,0.9762892,1
0.007247059,0.9927529,0.090015784,0.90998423,0
0.009774729,0.99022526,0.04238817,0.95761186,0
0.0003404988,0.99965954,0.0105554275,0.98944455,0
0.0026111978,0.9973888,0.07216522,0.92783475,0
0.041648913,0.9583511,0.17271982,0.8272802,1
0.0022452457,0.99775475,0.05934428,0.94065577,0
0.019894939,0.980105,0.06366409,0.9363359,0
0.007224325,0.9927757,0.069143526,0.9308565,0
0.0013143583,0.99868566,0.04830939,0.95169055,0
0.021765467,0.9782346,0.18016319,0.8198368,0
0.010572289,0.98942775,0.15366207,0.8463379,0
0.00080895197,0.9991911,0.016839592,0.98316044,0
0.0032987609,0.9967012,0.022077123,0.9779229,0
0.0032121502,0.9967879,0.08275184,0.9172482,0
0.0009881378,0.9990119,0.014924595,0.9850755,0
0.0032903107,0.9967097,0.12083155,0.87916845,0
0.013117407,0.9868826,0.09130782,0.9086922,0
0.0011876628,0.9988123,0.065444656,0.93455535,0
0.016163554,0.9838365,0.10600238,0.89399755,1
0.0022813757,0.9977187,0.018741036,0.9812589,0
0.00080410513,0.9991959,0.017502815,0.98249716,0
0.0017028667,0.99829715,0.014307337,0.9856926,0
0.011896297,0.9881037,0.067483164,0.9325168,0
0.012178445,0.9878215,0.15295887,0.8470412,0
0.0002441979,0.9997558,0.0046907705,0.9953093,0
0.030407486,0.9695925,0.18989617,0.81010383,0
0.00028726461,0.99971277,0.00738783,0.9926122,0
0.007247059,0.9927529,0.062779,0.93722105,0
0.0026172951,0.9973827,0.0884607,0.91153926,0
0.007005772,0.99299425,0.1252076,0.8747924,0
0.038389653,0.9616104,0.16404232,0.8359577,0
0.0025850157,0.99741495,0.025476359,0.97452366,1
0.001714395,0.9982856,0.00762332,0.9923767,0
0.0010643288,0.99893564,0.057674702,0.9423253,0
0.0011980692,0.99880195,0.023005854,0.9769942,0
0.0033309339,0.9966691,0.012082177,0.98791784,0
0.026908744,0.97309124,0.08483398,0.9151661,0
0.01887423,0.98112583,0.04113551,0.9588645,0
0.0011710889,0.99882895,0.013098037,0.9869019,0
0.020740407,0.9792596,0.09592069,0.90407926,0
0.002554042,0.99744594,0.016017426,0.98398256,0
0.0040660654,0.99593395,0.12910883,0.87089115,0
0.0008237514,0.9991762,0.020376043,0.979624,0
0.0007715745,0.9992285,0.015338421,0.98466164,0
0.0011810457,0.99881893,0.013722358,0.98627764,0
0.0014810835,0.9985189,0.0132440915,0.98675585,0
0.0033892759,0.9966107,0.06245241,0.9375476,0
0.0026997034,0.9973003,0.06824494,0.9317551,0
0.0016465851,0.9983535,0.018044934,0.981955,0
0.0012970015,0.998703,0.022401381,0.97759867,0
0.0023020753,0.9976979,0.07808122,0.92191875,0
0.012244187,0.9877558,0.08886478,0.91113526,0
0.0011044107,0.9988955,0.01233552,0.9876645,0
0.0010446337,0.99895537,0.033891607,0.9661084,0
0.0014411666,0.9985588,0.023044994,0.97695506,0
0.007748795,0.9922512,0.13101098,0.868989,0
0.0004313518,0.99956864,0.005555175,0.9944448,0
0.00028726461,0.99971277,0.006311215,0.99368876,0
0.0012204512,0.9987796,0.012048834,0.9879511,0
0.007963705,0.9920363,0.079090826,0.9209092,0
0.038389653,0.9616104,0.15484978,0.84515023,0
0.0027350294,0.997265,0.09255284,0.9074471,0
0.00037047913,0.9996295,0.006640553,0.9933595,0
0.03621751,0.96378255,0.026579749,0.97342026,0
0.02665793,0.973342,0.16917066,0.8308293,0
0.021841053,0.97815895,0.10542602,0.894574,0
0.0028757134,0.99712425,0.013907212,0.98609287,0
0.0016194368,0.99838054,0.023217311,0.97678274,0
0.00088336563,0.9991166,0.019621981,0.980378,0
0.043672502,0.95632744,0.24178182,0.7582182,0
0.0038744726,0.9961255,0.022449791,0.97755027,0
0.0036626747,0.9963373,0.040087257,0.9599127,0
0.02343393,0.9765661,0.13293086,0.8670692,0
0.02343393,0.9765661,0.24296105,0.75703895,0
0.0073502893,0.99264973,0.04982997,0.95017,0
0.0018188444,0.9981812,0.041548017,0.95845205,0
0.0027589642,0.997241,0.036786444,0.9632136,0
0.010928799,0.98907125,0.11758406,0.88241595,0
0.008093087,0.9919069,0.14692992,0.85307,0
0.00071245583,0.99928755,0.020313552,0.97968644,0
0.0062979576,0.99370205,0.075915895,0.92408407,0
0.011415216,0.9885847,0.08481799,0.91518205,0
0.0008387199,0.99916124,0.021210922,0.9787891,0
0.005565862,0.9944342,0.11058526,0.8894148,0
0.0008788506,0.9991211,0.01630052,0.98369944,0
0.0074418713,0.9925581,0.06787277,0.93212724,0
0.010572289,0.98942775,0.10426954,0.89573044,0
0.0002306657,0.9997694,0.029792896,0.97020715,0
0.000529393,0.99947065,0.043448888,0.95655113,0
0.0101569025,0.9898431,0.04602308,0.9539769,0
0.003987747,0.9960122,0.059970528,0.9400295,0
0.0042392877,0.99576074,0.018824812,0.9811751,0
0.035800517,0.9641995,0.17785074,0.8221492,0
0.0016791367,0.9983209,0.03636245,0.9636375,0
0.019489754,0.98051023,0.12413515,0.87586486,0
0.0010716011,0.99892837,0.053825814,0.94617414,0
0.001884504,0.99811554,0.03236307,0.96763694,0
0.0019231719,0.9980768,0.036933843,0.9630662,0
0.0013087403,0.99869126,0.008279433,0.99172056,0
0.0071257018,0.99287426,0.030085739,0.96991426,0
0.024438052,0.9755619,0.18331413,0.8166859,0
0.00056638825,0.9994336,0.004519709,0.9954803,0
0.0009424373,0.9990576,0.007422964,0.992577,0
0.011537043,0.988463,0.11466626,0.8853337,0
0.0011980692,0.99880195,0.024743583,0.97525644,0
0.018015463,0.98198456,0.109083675,0.89091635,0
0.007800462,0.9921996,0.07520961,0.9247904,0
0.0010355894,0.9989644,0.015495389,0.9845046,0
0.0010618556,0.99893814,0.01951512,0.9804849,0
0.0021334877,0.9978666,0.0033529291,0.99664706,0
0.003973934,0.99602604,0.055824034,0.94417596,0
0.00241077,0.99758923,0.030791001,0.9692091,0
0.012384269,0.98761576,0.07930175,0.9206983,0
0.012795578,0.98720443,0.090991884,0.90900815,0
0.01896973,0.9810302,0.06199128,0.93800867,0
0.0027064325,0.99729353,0.021329625,0.9786704,0
0.00074856885,0.9992514,0.004766729,0.99523324,0
0.0007715745,0.9992285,0.0057842154,0.9942158,0
0.020900361,0.9790996,0.07529127,0.9247087,0
0.0069825705,0.99301744,0.09203572,0.90796435,0
0.027798973,0.972201,0.18124723,0.8187527,0
0.006118645,0.99388134,0.02359267,0.9764073,0
0.0008237514,0.9991762,0.029490817,0.97050923,0
0.0015094818,0.99849045,0.023753505,0.97624654,0
0.029974366,0.9700256,0.1489033,0.8510967,0
0.0013407872,0.99865925,0.02483868,0.9751614,0
0.002263312,0.9977367,0.003965435,0.99603456,0
0.020588499,0.97941154,0.111857004,0.88814294,1
0.0039869477,0.99601305,0.18049304,0.819507,0
0.0018575178,0.9981425,0.041268103,0.9587319,0
0.0069342763,0.9930657,0.026747309,0.9732527,0
0.0064252988,0.9935747,0.040002737,0.9599973,0
0.0011954904,0.99880445,0.03491549,0.9650845,0
0.00072272,0.9992773,0.02008649,0.9799135,0
0.0026897246,0.9973103,0.061846748,0.93815327,0
0.0044772443,0.99552274,0.032695446,0.9673045,0
0.013234642,0.9867654,0.039399996,0.9606,0
0.007247059,0.9927529,0.030427406,0.96957254,0
0.024994332,0.97500575,0.13547896,0.86452097,0
0.0016317432,0.9983683,0.0148900105,0.98511004,0
0.0024070253,0.997593,0.027832525,0.9721675,0
0.042711023,0.9572889,0.1253412,0.8746588,0
0.0007235711,0.99927646,0.02078709,0.97921294,0
0.025119103,0.9748809,0.008086961,0.9919131,1
0.0004313518,0.99956864,0.005555175,0.9944448,0
0.005818423,0.9941816,0.10557573,0.8944242,1
0.009315177,0.9906848,0.060773186,0.93922687,0
0.035800517,0.9641995,0.15308681,0.84691316,0
0.004480987,0.99551904,0.07427701,0.92572296,0
0.005818423,0.9941816,0.07731951,0.9226805,0
0.0069342763,0.9930657,0.1492597,0.85074025,0
0.012733685,0.98726624,0.15203755,0.8479624,0
0.0015989762,0.998401,0.062422764,0.9375773,0
0.0016194368,0.99838054,0.017821051,0.982179,0
0.039731838,0.9602682,0.15409881,0.84590113,0
0.0013972776,0.9986027,0.026232222,0.97376776,0
0.0007275088,0.9992725,0.013989492,0.98601055,0
0.0025044042,0.9974956,0.02089151,0.9791085,0
0.039934754,0.9600652,0.2290419,0.7709581,0
0.0004313518,0.99956864,0.009779165,0.9902208,0
0.019894939,0.980105,0.11922976,0.8807702,0
0.0005257369,0.9994742,0.014099349,0.9859007,0
0.0032137306,0.99678624,0.02724026,0.9727597,0
0.00065727363,0.99934274,0.01046393,0.98953605,0
0.029348034,0.9706519,0.18631779,0.8136822,1
0.0014370676,0.998563,0.052730337,0.9472697,0
0.0007489167,0.99925107,0.013037751,0.98696226,0
0.00241077,0.99758923,0.025843028,0.974157,0
0.0008788506,0.9991211,0.023366991,0.9766331,0
0.0023767734,0.99762326,0.036417704,0.9635823,0
0.0013660716,0.9986339,0.041157246,0.9588427,0
0.001437591,0.9985624,0.026718793,0.97328126,0
0.0015082787,0.99849176,0.033993825,0.96600616,0
0.001027043,0.998973,0.02296085,0.97703916,0
0.001943964,0.99805605,0.022899218,0.97710085,0
0.00084796,0.99915206,0.035858616,0.9641414,0
0.0018967052,0.99810326,0.014966419,0.9850336,0
0.003868178,0.9961318,0.023886051,0.9761139,0
0.0024417276,0.99755824,0.016445389,0.98355454,0
0.02241598,0.97758394,0.07569161,0.9243084,0
0.020740407,0.9792596,0.0781598,0.92184025,0
0.0025850157,0.99741495,0.03415716,0.96584284,0
0.0009424373,0.9990576,0.006489505,0.9935104,0
0.00084796,0.99915206,0.0126854,0.9873146,0
0.005022665,0.9949773,0.0606546,0.9393454,0
0.0013143583,0.99868566,0.009416014,0.990584,0
0.0025850157,0.99741495,0.0339898,0.9660103,0
0.0008424235,0.99915755,0.016125925,0.9838741,0
0.004488532,0.99551153,0.08779483,0.9122052,0
0.0069342763,0.9930657,0.10924001,0.89076006,0
0.0034718255,0.9965282,0.032196574,0.96780336,1
0.0014370676,0.998563,0.040445838,0.9595542,0
0.0009507549,0.99904925,0.043984883,0.9560151,0
0.011302547,0.9886974,0.07510691,0.9248931,0
0.0037824954,0.99621755,0.06885102,0.931149,0
0.0041126492,0.99588734,0.020478882,0.9795211,0
0.021875128,0.97812486,0.11467907,0.88532096,0
0.0020474147,0.9979526,0.029305872,0.9706942,0
0.0010270434,0.998973,0.026819415,0.97318053,0
0.006345906,0.99365413,0.070108406,0.9298916,1
0.0016742495,0.99832577,0.019136786,0.9808632,0
0.0029297906,0.9970702,0.01586636,0.9841337,0
0.0020352295,0.99796474,0.013053861,0.98694617,0
0.0037662296,0.99623376,0.023527587,0.97647244,0
0.0009536336,0.9990464,0.005273429,0.9947266,0
0.0010990613,0.9989009,0.023434792,0.9765652,0
0.008273875,0.99172616,0.10620335,0.8937967,0
0.0025850157,0.99741495,0.03415716,0.96584284,0
0.0024839104,0.99751616,0.034001004,0.965999,0
0.0043215067,0.9956785,0.03400436,0.96599567,0
0.0029617953,0.99703825,0.04843236,0.9515676,0
0.0076406584,0.99235934,0.11723405,0.88276595,1
0.011925452,0.9880746,0.09922746,0.9007725,0
0.004605942,0.9953941,0.032169513,0.9678305,0
0.0039331047,0.99606687,0.025516888,0.97448313,1
0.005683228,0.99431676,0.08711298,0.912887,0
0.0023866247,0.99761343,0.03509771,0.96490234,0
0.0025850157,0.99741495,0.025275016,0.974725,0
0.0009881378,0.9990119,0.017711045,0.98228896,0
0.038812548,0.9611875,0.1497528,0.8502472,0
0.0003404988,0.99965954,0.009239099,0.99076086,0
0.021263313,0.97873664,0.104759894,0.8952402,0
0.0024070253,0.997593,0.040432177,0.9595678,0
0.0034859115,0.99651414,0.023454972,0.97654504,0
0.0004735489,0.9995265,0.003073521,0.9969265,0
0.0012266604,0.9987733,0.014857192,0.98514277,0
0.00074856885,0.9992514,0.007174389,0.9928256,0
0.0019231719,0.9980768,0.028628219,0.9713717,0
0.005921125,0.9940789,0.18345286,0.81654716,1
0.0285859,0.97141415,0.11360508,0.88639486,0
0.00084208127,0.9991579,0.0037249331,0.99627507,0
0.008880089,0.9911199,0.046964653,0.9530354,0
0.0057846303,0.9942154,0.024851663,0.9751483,0
0.025119103,0.9748809,0.16457646,0.8354235,0
0.00062569574,0.99937433,0.014379159,0.9856208,0
0.009421716,0.99057823,0.12517904,0.874821,0
0.011437268,0.9885627,0.08993749,0.91006243,0
0.02343393,0.9765661,0.1764374,0.8235626,0
0.0011375699,0.9988625,0.015372146,0.98462784,0
0.03358158,0.96641845,0.17566013,0.82433987,0
0.031316385,0.9686836,0.09098545,0.9090145,0
0.0016619966,0.998338,0.068541415,0.9314586,0
0.031797234,0.9682028,0.1524427,0.8475573,0
0.00727942,0.9927206,0.06793392,0.9320661,0
0.0009424373,0.9990576,0.015922043,0.98407793,0
0.0029617953,0.99703825,0.10512823,0.8948717,0
0.00052345305,0.9994766,0.012709765,0.9872902,0
0.0013407872,0.99865925,0.02483868,0.9751614,0
0.005849434,0.9941506,0.05455597,0.945444,0
0.0032121502,0.9967879,0.05077665,0.9492234,0
0.0036387085,0.9963613,0.060615107,0.93938494,0
0.038389653,0.9616104,0.18674625,0.8132537,0
0.02019785,0.9798021,0.1181211,0.881879,0
0.0027589642,0.997241,0.034444287,0.9655557,0
0.0008424235,0.99915755,0.01741708,0.9825829,0
0.0010160145,0.9989839,0.012000056,0.988,0
0.00059409783,0.99940586,0.0135591645,0.98644084,0
0.0021750575,0.997825,0.018821273,0.9811787,0
0.001943964,0.99805605,0.033615753,0.9663843,0
0.0008788506,0.9991211,0.016724892,0.9832751,0
0.0015317701,0.9984682,0.016636528,0.9833635,0
0.005818423,0.9941816,0.08989288,0.9101071,0
0.0033613257,0.99663866,0.029268807,0.97073126,0
0.0019910492,0.998009,0.012928868,0.9870711,0
0.012795578,0.98720443,0.06840486,0.93159515,0
0.00095301407,0.999047,0.027351817,0.97264814,0
0.02141704,0.978583,0.032805443,0.96719456,0
0.0024775502,0.9975224,0.019708633,0.98029137,1
0.00052140985,0.99947864,0.008814075,0.99118596,0
0.0008424223,0.99915755,0.01941379,0.9805862,0
0.00077364105,0.99922633,0.030126367,0.96987367,0
0.0011810457,0.99881893,0.014536325,0.9854637,0
0.0016791367,0.9983209,0.020450128,0.9795498,0
0.0011766624,0.99882334,0.025438007,0.97456205,0
0.023231497,0.9767685,0.12408267,0.8759174,0
0.0008809105,0.9991191,0.01467245,0.9853276,0
