global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.11515458,0.884845420718193,0.99836075,0.001639246940612793,0
0.33590147,0.6640985310077667,0.99836075,0.001639246940612793,0
0.10200876,0.8979912400245667,0.99836075,0.001639246940612793,0
0.07937916,0.9206208363175392,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.05352317,0.9464768283069134,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.15844083,0.8415591716766357,0.99836075,0.001639246940612793,0
0.14450233,0.8554976731538773,0.99836075,0.001639246940612793,0
0.3177016,0.6822983920574188,0.99836075,0.001639246940612793,0
0.12932694,0.8706730604171753,0.99836075,0.001639246940612793,0
0.10857078,0.8914292231202126,0.99836075,0.001639246940612793,0
0.168235,0.8317649960517883,0.99836075,0.001639246940612793,0
0.3168317,0.6831682920455933,0.99836075,0.001639246940612793,0
0.073523805,0.9264761954545975,0.99836075,0.001639246940612793,0
0.16113234,0.8388676643371582,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10159573,0.8984042704105377,0.99836075,0.001639246940612793,0
0.07892122,0.9210787788033485,0.99836075,0.001639246940612793,0
0.33203137,0.6679686307907104,0.99836075,0.001639246940612793,0
0.14795783,0.85204216837883,0.99836075,0.001639246940612793,0
0.11509462,0.8849053829908371,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.1598756,0.8401243984699249,0.99836075,0.001639246940612793,0
0.107135646,0.892864353954792,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,0
0.16306847,0.8369315266609192,0.99836075,0.001639246940612793,0
0.07215582,0.9278441816568375,0.99836075,0.001639246940612793,0
0.2904835,0.7095164954662323,0.99836075,0.001639246940612793,0
0.13253911,0.8674608916044235,0.99836075,0.001639246940612793,0
0.09650982,0.9034901782870293,0.99836075,0.001639246940612793,1
0.16583915,0.8341608494520187,0.99836075,0.001639246940612793,0
0.21998571,0.7800142914056778,0.99836075,0.001639246940612793,0
0.19028406,0.8097159415483475,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.16242367,0.8375763297080994,0.99836075,0.001639246940612793,0
0.14956473,0.850435271859169,0.99836075,0.001639246940612793,0
0.081985384,0.9180146157741547,0.99836075,0.001639246940612793,0
0.114632785,0.885367214679718,0.99836075,0.001639246940612793,0
0.10857078,0.8914292231202126,0.99836075,0.001639246940612793,0
0.32582703,0.674172967672348,0.99836075,0.001639246940612793,0
0.073226914,0.9267730861902237,0.99836075,0.001639246940612793,0
0.12704417,0.8729558289051056,0.99836075,0.001639246940612793,0
0.12058171,0.8794182911515236,0.99836075,0.001639246940612793,0
0.007824146,0.9921758538112044,0.99836075,0.001639246940612793,0
0.16201822,0.8379817754030228,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.106872834,0.8931271657347679,0.99836075,0.001639246940612793,0
0.11493789,0.885062113404274,0.99836075,0.001639246940612793,0
0.14759894,0.8524010628461838,0.99836075,0.001639246940612793,1
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.061497808,0.9385021924972534,0.9979819,0.0020180940628051758,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.09404103,0.9059589728713036,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10615127,0.8938487321138382,0.99836075,0.001639246940612793,0
0.27043343,0.7295665740966797,0.99836075,0.001639246940612793,0
0.10494284,0.8950571566820145,0.99836075,0.001639246940612793,0
0.13059713,0.8694028705358505,0.99836075,0.001639246940612793,0
0.3704672,0.6295328140258789,0.99836075,0.001639246940612793,0
0.04853217,0.9514678306877613,0.99836075,0.001639246940612793,0
0.16105291,0.8389470875263214,0.99836075,0.001639246940612793,0
0.36707577,0.6329242289066315,0.99836075,0.001639246940612793,0
0.15279102,0.8472089767456055,0.99836075,0.001639246940612793,0
0.34732145,0.6526785492897034,0.99836075,0.001639246940612793,1
0.099112615,0.9008873850107193,0.99836075,0.001639246940612793,0
0.08185762,0.9181423783302307,0.99836075,0.001639246940612793,0
0.09973057,0.9002694264054298,0.99836075,0.001639246940612793,0
0.13499388,0.8650061190128326,0.99836075,0.001639246940612793,0
0.10884071,0.891159288585186,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.15775561,0.8422443866729736,0.99836075,0.001639246940612793,0
0.16957618,0.8304238170385361,0.99836075,0.001639246940612793,0
0.3231348,0.6768651902675629,0.99836075,0.001639246940612793,0
0.35911807,0.6408819258213043,0.99836075,0.001639246940612793,0
0.0742834,0.9257166013121605,0.99836075,0.001639246940612793,0
0.107751176,0.8922488242387772,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
0.103819065,0.8961809352040291,0.99836075,0.001639246940612793,0
0.061315604,0.9386843964457512,0.99836075,0.001639246940612793,0
0.3378635,0.6621364951133728,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.1530503,0.8469496965408325,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.12042888,0.8795711174607277,0.99836075,0.001639246940612793,0
0.09650982,0.9034901782870293,0.99836075,0.001639246940612793,0
0.056461476,0.943538524210453,0.99836075,0.001639246940612793,0
0.08299523,0.9170047715306282,0.99836075,0.001639246940612793,0
0.13360393,0.8663960695266724,0.99836075,0.001639246940612793,1
0.16867895,0.83132104575634,0.9982353,0.0017647147178649902,0
0.15535757,0.8446424305438995,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.14294045,0.8570595532655716,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.15347466,0.8465253412723541,0.99836075,0.001639246940612793,0
0.32366416,0.6763358414173126,0.99836075,0.001639246940612793,0
0.16260813,0.8373918682336807,0.99836075,0.001639246940612793,0
0.10974565,0.8902543485164642,0.99836075,0.001639246940612793,0
0.3560098,0.6439901888370514,0.99836075,0.001639246940612793,0
0.36222064,0.6377793550491333,0.99836075,0.001639246940612793,0
0.11845542,0.8815445825457573,0.99836075,0.001639246940612793,0
0.15003966,0.8499603420495987,0.99836075,0.001639246940612793,0
0.15322894,0.8467710614204407,0.99836075,0.001639246940612793,0
0.09336405,0.9066359475255013,0.99836075,0.001639246940612793,0
0.123702765,0.8762972354888916,0.99836075,0.001639246940612793,0
0.33102068,0.6689793169498444,0.99836075,0.001639246940612793,0
0.10724886,0.8927511423826218,0.99836075,0.001639246940612793,0
0.30997142,0.690028578042984,0.99836075,0.001639246940612793,1
0.10296634,0.8970336616039276,0.99836075,0.001639246940612793,0
0.079817906,0.9201820939779282,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.11537145,0.8846285492181778,0.99836075,0.001639246940612793,0
0.3028037,0.6971963047981262,0.99836075,0.001639246940612793,0
0.0012315247,0.9987684752559289,0.99836075,0.001639246940612793,0
0.33455965,0.6654403507709503,0.99836075,0.001639246940612793,0
0.06281969,0.9371803104877472,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.16223261,0.8377673923969269,0.99836075,0.001639246940612793,0
0.1325474,0.8674526065587997,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,1
0.11995051,0.8800494894385338,0.99836075,0.001639246940612793,0
0.09913135,0.900868646800518,0.99836075,0.001639246940612793,0
0.09820104,0.9017989635467529,0.99836075,0.001639246940612793,0
0.10129242,0.8987075835466385,0.99836075,0.001639246940612793,0
0.35746476,0.6425352394580841,0.99836075,0.001639246940612793,0
0.19956747,0.8004325330257416,0.9979819,0.0020180940628051758,0
0.11016174,0.8898382633924484,0.99836075,0.001639246940612793,0
0.2848525,0.7151474952697754,0.99836075,0.001639246940612793,0
0.094571024,0.9054289758205414,0.99836075,0.001639246940612793,0
0.14475149,0.8552485108375549,0.99836075,0.001639246940612793,0
0.11381117,0.8861888274550438,0.99836075,0.001639246940612793,0
0.071567714,0.928432285785675,0.99836075,0.001639246940612793,0
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.102510095,0.8974899053573608,0.99836075,0.001639246940612793,0
0.13644287,0.8635571300983429,0.99836075,0.001639246940612793,0
0.14475723,0.8552427738904953,0.99836075,0.001639246940612793,0
0.11826243,0.8817375674843788,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.16423349,0.8357665091753006,0.99836075,0.001639246940612793,0
0.31098828,0.6890117228031158,0.99836075,0.001639246940612793,0
0.100087926,0.8999120742082596,0.99836075,0.001639246940612793,0
0.11161204,0.8883879631757736,0.99836075,0.001639246940612793,0
0.108840615,0.8911593854427338,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.06281969,0.9371803104877472,0.99836075,0.001639246940612793,0
0.11495578,0.8850442171096802,0.99836075,0.001639246940612793,0
0.16957618,0.8304238170385361,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.1639426,0.8360573947429657,0.99836075,0.001639246940612793,0
0.03193529,0.9680647104978561,0.99836075,0.001639246940612793,0
0.170088,0.829912006855011,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.16925697,0.8307430297136307,0.99836075,0.001639246940612793,0
0.1567167,0.8432832956314087,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.07944348,0.9205565229058266,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.15546867,0.8445313274860382,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.15941763,0.8405823707580566,0.99836075,0.001639246940612793,0
0.14734109,0.8526589125394821,0.99836075,0.001639246940612793,0
0.14259344,0.8574065566062927,0.99836075,0.001639246940612793,0
0.33308017,0.6669198274612427,0.99836075,0.001639246940612793,0
0.1680041,0.8319959044456482,0.99836075,0.001639246940612793,0
0.119147435,0.8808525651693344,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,0
0.3090196,0.6909804046154022,0.99836075,0.001639246940612793,0
0.10682715,0.8931728526949883,0.99836075,0.001639246940612793,0
0.15773015,0.8422698527574539,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.16258448,0.8374155163764954,0.99836075,0.001639246940612793,0
0.36222064,0.6377793550491333,0.99836075,0.001639246940612793,0
0.046390664,0.9536093361675739,0.99836075,0.001639246940612793,0
0.123722896,0.8762771040201187,0.99836075,0.001639246940612793,0
0.17935468,0.8206453174352646,0.99836075,0.001639246940612793,0
0.16896869,0.8310313075780869,0.99836075,0.001639246940612793,0
0.11274656,0.8872534409165382,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.12677364,0.8732263594865799,0.99836075,0.001639246940612793,0
0.34150153,0.6584984660148621,0.99836075,0.001639246940612793,0
0.098480605,0.9015193954110146,0.99836075,0.001639246940612793,0
0.107135646,0.892864353954792,0.99836075,0.001639246940612793,0
0.12014287,0.8798571303486824,0.99836075,0.001639246940612793,0
0.0960607,0.9039392992854118,0.99836075,0.001639246940612793,0
0.16414307,0.8358569294214249,0.99836075,0.001639246940612793,0
0.35963422,0.6403657793998718,0.99836075,0.001639246940612793,0
0.07613131,0.9238686934113503,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.22995678,0.7700432240962982,0.99836075,0.001639246940612793,0
0.09820104,0.9017989635467529,0.99836075,0.001639246940612793,0
0.32809097,0.6719090342521667,0.99836075,0.001639246940612793,0
0.15775561,0.8422443866729736,0.99836075,0.001639246940612793,0
0.07971713,0.9202828705310822,0.99836075,0.001639246940612793,0
0.106872834,0.8931271657347679,0.99836075,0.001639246940612793,0
0.043011945,0.9569880552589893,0.99836075,0.001639246940612793,0
0.13315387,0.8668461292982101,0.99836075,0.001639246940612793,0
0.11417997,0.8858200311660767,0.99836075,0.001639246940612793,0
0.19717345,0.8028265535831451,0.99836075,0.001639246940612793,0
0.16762854,0.8323714584112167,0.99836075,0.001639246940612793,0
0.3287916,0.6712084114551544,0.99836075,0.001639246940612793,0
0.12934577,0.8706542253494263,0.99836075,0.001639246940612793,0
0.04568804,0.9543119594454765,0.99836075,0.001639246940612793,0
0.071567714,0.928432285785675,0.99836075,0.001639246940612793,0
0.3143873,0.6856127083301544,0.99836075,0.001639246940612793,0
0.27043343,0.7295665740966797,0.99836075,0.001639246940612793,0
0.33229157,0.6677084267139435,0.99836075,0.001639246940612793,0
0.124128096,0.875871904194355,0.99836075,0.001639246940612793,0
0.11381117,0.8861888274550438,0.99836075,0.001639246940612793,0
0.087012276,0.9129877239465714,0.99836075,0.001639246940612793,0
0.2630808,0.7369191944599152,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,0
0.06760714,0.9323928579688072,0.99836075,0.001639246940612793,0
0.36047575,0.6395242512226105,0.99836075,0.001639246940612793,1
0.19985284,0.8001471608877182,0.99836075,0.001639246940612793,0
0.14442633,0.8555736690759659,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.13153575,0.8684642463922501,0.99836075,0.001639246940612793,0
0.018388117,0.9816118832677603,0.99836075,0.001639246940612793,0
0.08525341,0.9147465899586678,0.99836075,0.001639246940612793,0
0.13827775,0.8617222458124161,0.99836075,0.001639246940612793,0
0.17277917,0.8272208273410797,0.99836075,0.001639246940612793,0
0.13063242,0.8693675845861435,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.33208334,0.6679166555404663,0.99836075,0.001639246940612793,0
0.111116976,0.8888830244541168,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.07132682,0.9286731779575348,0.99836075,0.001639246940612793,0
0.35880673,0.6411932706832886,0.99836075,0.001639246940612793,1
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,1
0.13388944,0.8661105632781982,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.13689579,0.8631042093038559,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.3130465,0.6869535148143768,0.99836075,0.001639246940612793,0
0.10884071,0.891159288585186,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.33225313,0.6677468717098236,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.086359076,0.9136409237980843,0.99836075,0.001639246940612793,0
0.13360275,0.8663972467184067,0.99836075,0.001639246940612793,0
0.3704672,0.6295328140258789,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.32366416,0.6763358414173126,0.99836075,0.001639246940612793,0
0.011430892,0.988569107837975,0.99836075,0.001639246940612793,0
0.12813929,0.8718607127666473,0.99836075,0.001639246940612793,0
0.11650388,0.8834961205720901,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.078825556,0.921174444258213,0.99836075,0.001639246940612793,0
0.11417997,0.8858200311660767,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.12276472,0.8772352784872055,0.99836075,0.001639246940612793,0
0.09204014,0.9079598635435104,0.99836075,0.001639246940612793,0
0.11377592,0.8862240836024284,0.99836075,0.001639246940612793,0
0.12527135,0.87472864985466,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.09787075,0.9021292477846146,0.99836075,0.001639246940612793,0
0.11676545,0.8832345530390739,0.99836075,0.001639246940612793,0
0.14261746,0.8573825359344482,0.99836075,0.001639246940612793,0
0.12887041,0.8711295872926712,0.99836075,0.001639246940612793,0
0.11334234,0.8866576626896858,0.99836075,0.001639246940612793,0
0.2848525,0.7151474952697754,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.09787075,0.9021292477846146,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.10974565,0.8902543485164642,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,0
0.09060245,0.9093975499272346,0.99836075,0.001639246940612793,0
0.14600281,0.8539971858263016,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.12520579,0.874794214963913,0.99836075,0.001639246940612793,1
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.11565574,0.884344257414341,0.99836075,0.001639246940612793,0
0.17127411,0.8287258893251419,0.99836075,0.001639246940612793,0
0.16250779,0.8374922126531601,0.99836075,0.001639246940612793,0
0.15728898,0.842711016535759,0.99836075,0.001639246940612793,0
0.31816506,0.6818349361419678,0.99836075,0.001639246940612793,0
0.1209368,0.8790631964802742,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.16666935,0.8333306461572647,0.99836075,0.001639246940612793,1
0.107751176,0.8922488242387772,0.99836075,0.001639246940612793,0
0.14790805,0.8520919531583786,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.114632785,0.885367214679718,0.99836075,0.001639246940612793,0
0.09026138,0.9097386226058006,0.99836075,0.001639246940612793,0
0.09262506,0.9073749408125877,0.99836075,0.001639246940612793,0
0.2359151,0.7640849053859711,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,0
0.15307553,0.8469244688749313,0.99836075,0.001639246940612793,0
0.13059789,0.8694021105766296,0.99836075,0.001639246940612793,0
0.15783648,0.8421635180711746,0.99836075,0.001639246940612793,0
0.21600962,0.7839903831481934,0.99836075,0.001639246940612793,1
0.17316028,0.8268397152423859,0.99836075,0.001639246940612793,0
0.16282961,0.8371703922748566,0.99836075,0.001639246940612793,0
0.11985229,0.880147710442543,0.99836075,0.001639246940612793,1
0.21998571,0.7800142914056778,0.99836075,0.001639246940612793,0
0.119190976,0.880809023976326,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,0
0.09336405,0.9066359475255013,0.99836075,0.001639246940612793,0
0.37042433,0.6295756697654724,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.13315673,0.8668432682752609,0.99836075,0.001639246940612793,0
0.036741644,0.9632583558559418,0.99836075,0.001639246940612793,0
0.13285346,0.8671465367078781,0.99836075,0.001639246940612793,0
0.04568804,0.9543119594454765,0.99836075,0.001639246940612793,0
0.12014287,0.8798571303486824,0.99836075,0.001639246940612793,0
0.07239599,0.9276040121912956,0.99836075,0.001639246940612793,1
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.07687036,0.923129640519619,0.99836075,0.001639246940612793,0
0.16687442,0.833125576376915,0.99836075,0.001639246940612793,0
0.168235,0.8317649960517883,0.99836075,0.001639246940612793,0
0.35880673,0.6411932706832886,0.99836075,0.001639246940612793,0
0.06672514,0.9332748576998711,0.99836075,0.001639246940612793,0
0.1543774,0.8456225991249084,0.99836075,0.001639246940612793,0
0.31724235,0.6827576458454132,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.07622456,0.9237754419445992,0.99836075,0.001639246940612793,0
0.37329805,0.6267019510269165,0.99836075,0.001639246940612793,0
0.33227533,0.6677246689796448,0.99836075,0.001639246940612793,0
0.14525265,0.8547473549842834,0.99836075,0.001639246940612793,0
0.3187614,0.68123859167099,0.99836075,0.001639246940612793,0
0.3231348,0.6768651902675629,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.15783648,0.8421635180711746,0.99836075,0.001639246940612793,0
0.07647572,0.9235242828726768,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,0
0.14617163,0.8538283705711365,0.99836075,0.001639246940612793,0
0.15322894,0.8467710614204407,0.99836075,0.001639246940612793,0
0.16914885,0.8308511525392532,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.31556916,0.6844308376312256,0.99836075,0.001639246940612793,0
0.14259344,0.8574065566062927,0.99836075,0.001639246940612793,0
0.09060245,0.9093975499272346,0.99836075,0.001639246940612793,0
0.091623604,0.9083763957023621,0.99836075,0.001639246940612793,0
0.11043443,0.889565572142601,0.99836075,0.001639246940612793,0
0.13622095,0.8637790530920029,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.13134235,0.868657648563385,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.12962297,0.8703770339488983,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
0.16762854,0.8323714584112167,0.99836075,0.001639246940612793,0
0.109000914,0.890999086201191,0.99836075,0.001639246940612793,0
0.3341926,0.6658073961734772,0.99836075,0.001639246940612793,0
0.1219607,0.8780393004417419,0.99836075,0.001639246940612793,1
0.05352317,0.9464768283069134,0.99836075,0.001639246940612793,0
0.090602465,0.9093975350260735,0.99836075,0.001639246940612793,0
0.106401585,0.8935984149575233,0.99836075,0.001639246940612793,0
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.12677364,0.8732263594865799,0.99836075,0.001639246940612793,0
0.09857852,0.9014214798808098,0.99836075,0.001639246940612793,0
0.31767577,0.682324230670929,0.99836075,0.001639246940612793,0
0.110228285,0.8897717148065567,0.99836075,0.001639246940612793,0
0.1120199,0.8879801034927368,0.99836075,0.001639246940612793,0
0.10857078,0.8914292231202126,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.11493789,0.885062113404274,0.99836075,0.001639246940612793,0
0.13902023,0.8609797656536102,0.99836075,0.001639246940612793,0
0.13334328,0.8666567206382751,0.99836075,0.001639246940612793,0
0.32957914,0.6704208552837372,0.99836075,0.001639246940612793,0
0.12628673,0.8737132698297501,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.34370267,0.6562973260879517,0.99836075,0.001639246940612793,1
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.081166886,0.9188331142067909,0.99836075,0.001639246940612793,0
0.37050387,0.6294961273670197,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,0
0.119190976,0.880809023976326,0.99836075,0.001639246940612793,0
0.15775561,0.8422443866729736,0.99836075,0.001639246940612793,0
0.10821799,0.8917820081114769,0.99836075,0.001639246940612793,0
0.09026138,0.9097386226058006,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.33261603,0.6673839688301086,0.99836075,0.001639246940612793,0
0.16762854,0.8323714584112167,0.99836075,0.001639246940612793,0
0.01220573,0.9877942698076367,0.99836075,0.001639246940612793,0
0.09205864,0.9079413563013077,0.99836075,0.001639246940612793,0
0.1719239,0.8280760943889618,0.99836075,0.001639246940612793,0
0.12716915,0.8728308528661728,0.99836075,0.001639246940612793,0
0.084995545,0.9150044545531273,0.99836075,0.001639246940612793,0
0.08185762,0.9181423783302307,0.99836075,0.001639246940612793,0
0.3380169,0.6619831025600433,0.99836075,0.001639246940612793,1
0.078825556,0.921174444258213,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.3090196,0.6909804046154022,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.27043343,0.7295665740966797,0.99836075,0.001639246940612793,0
0.09262506,0.9073749408125877,0.99836075,0.001639246940612793,0
0.17099646,0.8290035426616669,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.13059789,0.8694021105766296,0.99836075,0.001639246940612793,0
0.15688378,0.8431162238121033,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,1
0.1714928,0.828507199883461,0.99836075,0.001639246940612793,0
0.16880547,0.8311945348978043,0.99836075,0.001639246940612793,1
0.11968808,0.8803119212388992,0.99836075,0.001639246940612793,0
0.12014287,0.8798571303486824,0.99836075,0.001639246940612793,0
0.21382223,0.7861777693033218,0.99836075,0.001639246940612793,0
0.12427695,0.8757230490446091,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,1
0.086359076,0.9136409237980843,0.99836075,0.001639246940612793,0
0.11910333,0.8808966726064682,0.99836075,0.001639246940612793,0
0.16928847,0.8307115286588669,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.3701376,0.6298623979091644,0.99836075,0.001639246940612793,0
0.11282001,0.8871799930930138,0.99836075,0.001639246940612793,0
0.16897894,0.8310210555791855,0.99836075,0.001639246940612793,0
0.17185609,0.828143909573555,0.99836075,0.001639246940612793,0
0.036741644,0.9632583558559418,0.99836075,0.001639246940612793,0
0.3287916,0.6712084114551544,0.99836075,0.001639246940612793,0
0.13641284,0.8635871559381485,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.16126908,0.8387309163808823,0.99836075,0.001639246940612793,0
0.12677364,0.8732263594865799,0.99836075,0.001639246940612793,0
0.35880673,0.6411932706832886,0.99836075,0.001639246940612793,0
0.32890975,0.6710902452468872,0.99836075,0.001639246940612793,0
0.09094126,0.9090587422251701,0.99836075,0.001639246940612793,0
0.35880673,0.6411932706832886,0.99836075,0.001639246940612793,0
0.35963422,0.6403657793998718,0.99836075,0.001639246940612793,1
0.14569728,0.8543027192354202,0.99836075,0.001639246940612793,0
0.12449776,0.8755022436380386,0.99836075,0.001639246940612793,0
0.16265443,0.8373455703258514,0.99836075,0.001639246940612793,0
0.1069148,0.8930851966142654,0.99836075,0.001639246940612793,0
