global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.13313411,0.8668659,0.098398946,0.9016011,0
0.14001338,0.8599866,0.103783056,0.89621687,0
0.1631633,0.83683664,0.35456404,0.645436,0
0.36821103,0.63178897,0.69287163,0.3071284,0
0.11353812,0.88646185,0.16555952,0.8344405,0
0.1804832,0.8195168,0.33157617,0.66842383,0
0.37833083,0.6216691,0.4427042,0.5572958,0
0.0806352,0.9193648,0.12505442,0.8749456,1
0.07764195,0.9223581,0.16668719,0.83331275,0
0.21629256,0.7837074,0.29446077,0.7055392,0
0.21492994,0.78507006,0.26529557,0.7347045,0
0.26742655,0.7325734,0.320077,0.679923,0
0.18233715,0.8176629,0.29905203,0.700948,0
0.0806352,0.9193648,0.12990256,0.87009746,0
0.39669433,0.60330564,0.62488264,0.3751174,0
0.14001338,0.8599866,0.10532617,0.8946739,0
0.19614494,0.80385506,0.1403702,0.8596298,0
0.13698688,0.8630131,0.11876069,0.88123935,0
0.17535384,0.82464623,0.2614277,0.7385723,0
0.19054402,0.80945593,0.35688013,0.64311993,0
0.3291316,0.6708684,0.4099583,0.59004164,0
0.1791668,0.82083315,0.2969009,0.70309913,0
0.3697342,0.6302658,0.48537552,0.51462454,0
0.095187694,0.9048123,0.13510783,0.8648921,0
0.22865635,0.7713437,0.24221435,0.7577856,0
0.34219098,0.657809,0.4538814,0.5461186,0
0.08986264,0.9101374,0.10294175,0.89705825,0
0.26438376,0.73561627,0.30257356,0.6974265,0
0.121823505,0.8781765,0.22427465,0.77572536,0
0.40279627,0.59720373,0.5710071,0.428993,1
0.38595542,0.6140446,0.7003602,0.29963982,0
0.081142575,0.91885746,0.1401691,0.85983086,0
0.16611725,0.83388275,0.33597672,0.66402334,1
0.29264748,0.7073525,0.40591553,0.59408444,1
0.15358321,0.8464168,0.28528628,0.71471375,0
0.19068682,0.8093132,0.37552503,0.624475,0
0.17330815,0.8266918,0.25929362,0.7407064,0
0.3830617,0.61693835,0.7212516,0.27874836,0
0.40346017,0.5965398,0.65847915,0.34152085,0
0.14765818,0.8523419,0.124061696,0.8759383,0
0.38317886,0.61682117,0.49175996,0.50824,0
0.12459256,0.87540746,0.14175148,0.85824853,0
0.18383472,0.81616527,0.24711393,0.75288606,0
0.15937625,0.84062374,0.23322575,0.76677424,0
0.36821103,0.63178897,0.66584295,0.33415705,0
0.17351909,0.8264809,0.4193721,0.5806279,0
0.35088274,0.6491173,0.5177312,0.48226878,0
0.2663932,0.7336068,0.470175,0.52982503,0
0.122976445,0.8770236,0.16110462,0.8388954,0
0.3406953,0.6593047,0.68965584,0.31034413,0
0.05313045,0.94686955,0.10188487,0.8981151,0
0.14765818,0.8523419,0.09571011,0.9042899,0
0.06833694,0.93166304,0.09987012,0.90012985,0
0.112279534,0.88772047,0.098646514,0.90135354,0
0.35668996,0.64331007,0.72535646,0.27464357,0
0.34739798,0.652602,0.5627757,0.4372244,0
0.21724324,0.7827567,0.2897729,0.7102271,0
0.37833083,0.6216691,0.43130314,0.5686968,0
0.16825236,0.8317476,0.1408976,0.85910237,0
0.032568928,0.967431,0.09186612,0.90813386,0
0.21877691,0.7812231,0.44382823,0.5561717,0
0.15550567,0.84449434,0.18588114,0.8141189,0
0.39907482,0.6009252,0.60055315,0.39944687,0
0.23808423,0.76191574,0.14395848,0.85604155,0
0.3785772,0.6214228,0.7125779,0.28742215,0
0.3867577,0.6132422,0.55428946,0.4457106,0
0.07764195,0.9223581,0.09521836,0.90478164,0
0.31157744,0.68842256,0.43370163,0.56629837,0
0.12459256,0.87540746,0.13445684,0.8655432,0
0.3599927,0.6400072,0.3782208,0.62177914,0
0.06352833,0.9364717,0.09998878,0.90001124,0
0.11924456,0.8807554,0.14974198,0.850258,0
0.35949317,0.64050686,0.59151846,0.4084815,0
0.18983996,0.81016004,0.05884491,0.94115514,0
0.16596712,0.8340329,0.21449521,0.78550476,0
0.31010106,0.6898989,0.41198033,0.5880197,0
0.21724324,0.7827567,0.22840492,0.77159506,0
0.19483678,0.8051632,0.13306554,0.8669345,0
0.19600265,0.8039973,0.16258588,0.8374141,0
0.04048878,0.95951116,0.09517893,0.9048211,0
0.39983743,0.6001625,0.43624973,0.5637503,0
0.22351184,0.7764881,0.2519372,0.74806273,0
0.17433967,0.8256603,0.25602466,0.7439754,0
0.2678843,0.7321157,0.18173051,0.81826943,0
0.34568,0.65432006,0.61022013,0.38977993,0
0.35537466,0.6446253,0.6462448,0.35375518,0
0.17999741,0.8200026,0.2912436,0.7087564,0
0.09179134,0.9082086,0.15751274,0.8424873,0
0.24274081,0.75725913,0.42305166,0.5769483,0
0.3372014,0.6627986,0.39868456,0.60131544,0
0.23268716,0.7673129,0.39557207,0.60442793,0
0.36307943,0.6369206,0.47035426,0.5296457,0
0.17330815,0.8266918,0.11136653,0.8886335,0
0.32700223,0.6729978,0.676558,0.323442,0
0.3408232,0.65917677,0.6741774,0.3258226,0
0.36155644,0.6384435,0.6610173,0.3389827,1
0.17288597,0.82711405,0.19185078,0.8081492,0
0.10653058,0.89346945,0.27723366,0.72276634,0
0.39907482,0.6009252,0.48792952,0.5120705,0
0.11671536,0.8832846,0.12361174,0.87638825,0
0.37833083,0.6216691,0.52019864,0.4798014,0
0.16083494,0.8391651,0.21775533,0.7822447,0
0.301542,0.69845796,0.44886002,0.55113995,0
0.12835012,0.8716498,0.16962242,0.8303776,0
0.36589345,0.6341065,0.35967755,0.6403225,0
0.38317886,0.61682117,0.4302943,0.5697057,0
0.20098698,0.79901296,0.22464114,0.7753589,0
0.15640554,0.84359443,0.10470574,0.89529425,0
0.17467678,0.8253233,0.20882557,0.7911744,0
0.15500224,0.84499776,0.12818497,0.8718151,0
0.15123244,0.84876764,0.13658826,0.8634117,0
0.36929494,0.63070506,0.710144,0.28985602,0
0.25977892,0.7402211,0.33310938,0.66689056,0
0.20284545,0.79715455,0.23569821,0.7643018,0
0.3101824,0.6898176,0.32159972,0.6784003,0
0.05362772,0.9463723,0.10060783,0.8993921,0
0.21629256,0.7837074,0.41437337,0.58562666,1
0.20777182,0.79222816,0.39720118,0.60279876,0
0.20149617,0.79850376,0.2363168,0.7636832,0
0.12917104,0.8708289,0.2045182,0.79548174,0
0.3162947,0.6837053,0.7190178,0.28098217,1
0.39179286,0.6082071,0.5021275,0.4978725,0
0.05313045,0.94686955,0.1015787,0.8984213,0
0.25546795,0.744532,0.40627348,0.5937266,1
0.21492994,0.78507006,0.26529557,0.7347045,0
0.19583344,0.80416656,0.24213134,0.75786865,0
0.39332953,0.6066705,0.34150085,0.65849906,0
0.3880973,0.6119027,0.5055558,0.49444416,0
0.40279627,0.59720373,0.5900688,0.40993124,0
0.095187694,0.9048123,0.14654005,0.85346,0
0.3867577,0.6132422,0.6628278,0.33717218,0
0.36408642,0.63591355,0.5443637,0.45563632,0
0.17999741,0.8200026,0.24735789,0.7526421,0
0.21492994,0.78507006,0.4005369,0.59946305,0
0.26966313,0.73033684,0.29313183,0.7068682,0
0.057949957,0.94205004,0.088613,0.91138697,0
0.32007006,0.6799299,0.39050677,0.60949314,0
0.16611725,0.83388275,0.14452487,0.8554751,0
0.2583385,0.7416615,0.2968321,0.703168,0
0.28850943,0.71149063,0.26124638,0.7387536,0
0.14372408,0.8562759,0.17919067,0.8208094,0
0.18255404,0.817446,0.16034076,0.8396592,0
0.37760907,0.622391,0.48544627,0.5145537,0
0.11350873,0.88649124,0.14007321,0.85992676,0
0.39375666,0.6062434,0.4971826,0.5028174,0
0.17008129,0.82991874,0.2508158,0.7491842,0
0.122482084,0.87751794,0.2091079,0.79089206,0
0.38563392,0.61436605,0.6789323,0.3210677,0
0.074034475,0.92596555,0.09926649,0.90073353,0
0.39332953,0.6066705,0.56716675,0.43283325,0
0.21708313,0.78291684,0.27873963,0.72126037,0
0.057949957,0.94205004,0.05768656,0.94231343,0
0.15992318,0.8400768,0.25006545,0.74993455,0
0.18691903,0.8130809,0.17027058,0.82972944,0
0.19583344,0.80416656,0.2131116,0.7868884,0
0.05362772,0.9463723,0.101597495,0.8984025,0
0.0806352,0.9193648,0.20482804,0.795172,0
0.032568928,0.967431,0.07770892,0.92229104,0
0.116037846,0.88396215,0.25128967,0.74871033,0
0.19614494,0.80385506,0.24031915,0.75968087,0
0.36307943,0.6369206,0.5069681,0.49303195,1
0.17478622,0.82521373,0.18398729,0.8160127,0
0.37213746,0.6278626,0.49555254,0.50444746,0
0.2583512,0.7416488,0.2585426,0.74145746,0
0.15937625,0.84062374,0.2063228,0.7936772,0
0.1434295,0.8565705,0.23829609,0.7617039,0
0.15158668,0.84841335,0.17840667,0.82159334,0
0.16922274,0.8307772,0.22995603,0.77004397,0
0.3264825,0.6735175,0.44099712,0.5590028,0
0.23052147,0.76947856,0.43449035,0.5655096,0
0.39935648,0.6006435,0.58471686,0.41528317,0
0.25225958,0.7477404,0.35124376,0.64875627,0
0.13002743,0.8699726,0.18541266,0.8145873,0
0.27068603,0.72931397,0.44816384,0.55183613,0
0.17999741,0.8200026,0.20044558,0.7995544,0
0.15500224,0.84499776,0.10930894,0.890691,0
0.37273562,0.6272643,0.6664077,0.33359236,0
0.22400053,0.7759995,0.4312412,0.56875885,0
0.17283504,0.827165,0.19874306,0.80125695,0
0.11421879,0.88578117,0.09799821,0.90200186,0
0.112279534,0.88772047,0.16077782,0.8392222,1
0.20019779,0.79980224,0.1216423,0.8783577,0
0.17740673,0.8225933,0.2296804,0.7703196,0
0.21763395,0.782366,0.24526896,0.75473106,0
0.1782199,0.8217801,0.36895713,0.63104284,0
0.27181518,0.7281849,0.28446266,0.71553737,0
0.26966313,0.73033684,0.40741038,0.5925897,0
0.19614494,0.80385506,0.2097239,0.79027605,0
0.26841393,0.73158604,0.2860416,0.71395844,0
0.1815258,0.8184742,0.2176314,0.7823686,0
0.090298854,0.9097011,0.15233423,0.8476658,0
0.06352833,0.9364717,0.10104096,0.898959,0
0.06833694,0.93166304,0.092490174,0.90750986,0
0.29632497,0.703675,0.53504026,0.4649597,0
0.15686518,0.8431348,0.22594434,0.7740556,0
0.40654662,0.59345347,0.63981956,0.36018044,0
0.16405098,0.835949,0.35888,0.6411199,0
0.11986434,0.88013566,0.12565875,0.8743412,0
0.38968047,0.61031955,0.53301114,0.46698886,0
0.15432361,0.8456764,0.24447222,0.75552773,0
0.21708313,0.78291684,0.3998027,0.60019726,0
0.19792658,0.80207336,0.19703123,0.80296874,0
0.032709364,0.9672907,0.105344474,0.8946555,0
0.14389811,0.85610193,0.17090611,0.82909393,0
0.19583344,0.80416656,0.13932358,0.86067635,0
0.2766729,0.7233271,0.45439824,0.5456017,1
0.25704747,0.74295247,0.4331848,0.56681514,0
0.37701473,0.6229853,0.699052,0.3009481,0
0.05362772,0.9463723,0.11893621,0.88106376,0
0.39403704,0.60596293,0.45466825,0.5453317,0
0.16274343,0.8372566,0.10878388,0.8912161,0
0.29882327,0.70117676,0.4678159,0.53218406,0
0.22705561,0.7729444,0.50484717,0.4951529,0
0.1402914,0.85970855,0.164478,0.835522,0
0.057949957,0.94205004,0.14010222,0.8598978,0
0.3746869,0.6253131,0.61263037,0.38736966,0
0.31660613,0.6833939,0.7154606,0.2845394,0
0.095187694,0.9048123,0.13896936,0.86103064,0
0.16827783,0.83172214,0.26399696,0.73600304,0
0.18001102,0.819989,0.27485162,0.7251484,0
0.18001102,0.819989,0.20897292,0.79102707,0
0.09210808,0.9078919,0.119556,0.880444,0
0.16875798,0.831242,0.18099831,0.81900173,0
0.11957933,0.8804207,0.23713352,0.7628665,0
0.12617415,0.8738259,0.16629788,0.8337021,0
0.3887572,0.6112428,0.49045336,0.5095467,1
0.074034475,0.92596555,0.11491795,0.88508207,0
0.09041322,0.9095868,0.16075107,0.83924896,0
0.34858817,0.65141183,0.5216662,0.47833383,0
0.36307943,0.6369206,0.52418065,0.47581935,1
0.26913053,0.7308695,0.41714057,0.5828594,0
0.38250163,0.6174984,0.59019643,0.40980363,0
0.21492994,0.78507006,0.39863652,0.6013635,0
0.11671536,0.8832846,0.111927286,0.8880727,0
0.21388753,0.7861125,0.44091836,0.5590817,0
0.11603782,0.88396215,0.16257444,0.83742553,0
0.33740395,0.66259605,0.44217232,0.55782765,0
0.14350472,0.85649526,0.25116757,0.7488324,0
0.19261737,0.80738264,0.2939294,0.70607066,0
0.31010106,0.6898989,0.4487571,0.5512429,0
0.2585172,0.74148273,0.26588634,0.73411363,0
0.05313045,0.94686955,0.098306246,0.9016938,0
0.3905541,0.6094459,0.538371,0.46162897,1
0.40279627,0.59720373,0.5710071,0.4289929,0
0.13352685,0.86647314,0.21056865,0.78943133,0
0.24015388,0.7598461,0.3271383,0.6728617,0
0.21724324,0.7827567,0.31847125,0.68152875,0
0.3532127,0.64678735,0.66884977,0.3311503,0
0.16492857,0.8350714,0.26041955,0.7395804,0
0.26837072,0.73162925,0.40725264,0.59274733,0
0.3785772,0.6214228,0.7042594,0.29574063,0
0.27120638,0.72879356,0.27777225,0.72222775,0
0.12954566,0.8704543,0.13155466,0.86844534,0
0.3705666,0.6294334,0.5069538,0.49304625,0
0.18842083,0.81157917,0.65458465,0.34541538,0
0.18001102,0.819989,0.1871977,0.81280226,0
0.3657872,0.6342128,0.49068794,0.509312,0
0.12954566,0.8704543,0.12881838,0.87118167,0
0.18001102,0.819989,0.2235464,0.77645355,0
0.19109455,0.8089055,0.31182185,0.6881781,0
0.33467612,0.66532385,0.69973207,0.30026788,0
0.15123244,0.84876764,0.16685104,0.83314896,0
0.40200377,0.59799623,0.6595785,0.3404215,1
0.121823505,0.8781765,0.22803909,0.7719609,0
0.3621105,0.6378895,0.7151062,0.28489384,1
0.14765818,0.8523419,0.28223485,0.71776515,0
0.3705666,0.6294334,0.49237284,0.5076271,0
0.20580636,0.7941936,0.3765333,0.62346673,0
0.1818338,0.8181662,0.3748719,0.62512815,0
0.14314355,0.8568565,0.1850103,0.8149897,0
0.12459256,0.87540746,0.26973695,0.730263,0
0.2068173,0.7931827,0.21487285,0.78512716,0
0.17330815,0.8266918,0.3073909,0.6926091,0
0.18633538,0.8136646,0.24072435,0.7592757,0
0.26952043,0.73047954,0.28726414,0.71273583,0
0.3318579,0.6681421,0.6719008,0.32809913,0
0.15158668,0.84841335,0.25227565,0.7477244,0
0.1349411,0.86505896,0.24004643,0.7599536,0
0.34683204,0.6531679,0.3630524,0.6369476,0
0.05313045,0.94686955,0.10188487,0.8981151,0
0.22979006,0.7702099,0.4323598,0.5676402,0
0.36307943,0.6369206,0.54515237,0.45484772,1
0.118485644,0.8815144,0.10096436,0.8990357,0
0.3838106,0.6161894,0.5323681,0.4676318,0
0.3523378,0.6476621,0.70594114,0.29405892,0
0.115250304,0.88474965,0.14028747,0.85971254,0
0.122976445,0.8770236,0.1598701,0.8401299,0
0.19855681,0.80144316,0.23123541,0.76876456,0
0.36307943,0.6369206,0.4810405,0.5189595,0
0.28503227,0.71496767,0.28574795,0.71425205,0
0.1306039,0.8693961,0.19275664,0.80724335,0
0.3677046,0.6322954,0.6645012,0.33549878,0
0.111694425,0.8883056,0.1456676,0.85433245,0
0.09210812,0.9078919,0.062446736,0.9375533,0
0.32311097,0.67688906,0.5963196,0.40368038,0
0.1675319,0.8324681,0.35598126,0.6440187,0
0.37298268,0.6270173,0.2879976,0.7120024,0
0.14001338,0.8599866,0.10539053,0.89460945,0
0.18091203,0.8190879,0.42177203,0.57822794,0
0.2583512,0.7416488,0.28073248,0.71926755,0
0.20580636,0.7941936,0.35213774,0.6478623,0
0.38255882,0.6174412,0.56734824,0.4326518,0
0.37298268,0.6270173,0.11468603,0.8853139,0
0.14525901,0.8547409,0.2214063,0.77859366,0
0.07591884,0.92408115,0.09106262,0.9089374,0
0.36525124,0.6347487,0.65303105,0.34696904,0
0.39455566,0.6054443,0.5667967,0.43320328,0
0.05722601,0.942774,0.14557609,0.85442394,0
0.122482084,0.87751794,0.2342507,0.7657493,0
0.20703167,0.79296833,0.1225985,0.87740153,0
0.38317886,0.61682117,0.48280054,0.5171994,0
0.119426556,0.88057345,0.22561373,0.77438635,0
0.3621105,0.6378895,0.70976,0.29024002,1
0.14544392,0.8545561,0.22612348,0.77387655,0
0.39059836,0.6094017,0.65601766,0.34398237,0
0.39332953,0.6066705,0.5047545,0.4952455,0
0.15158668,0.84841335,0.122027546,0.8779724,0
0.30065724,0.6993428,0.32794484,0.6720552,0
0.16274345,0.83725655,0.121710934,0.87828904,0
0.35576916,0.6442308,0.46407637,0.53592366,0
0.2536696,0.74633044,0.2609835,0.7390165,0
0.31706837,0.68293166,0.5587476,0.44125244,1
0.28701976,0.7129803,0.38445413,0.6155458,0
0.25977892,0.7402211,0.4106249,0.589375,0
0.37768418,0.6223159,0.50076824,0.49923176,0
0.36929494,0.63070506,0.7147354,0.2852646,0
0.20580636,0.7941936,0.34997985,0.6500201,0
0.1791668,0.82083315,0.22726013,0.7727398,0
0.15550566,0.84449434,0.16241336,0.83758664,0
0.18001102,0.819989,0.23310465,0.76689535,0
0.1434295,0.8565705,0.2123612,0.7876388,0
0.19614494,0.80385506,0.22646691,0.77353317,0
0.05313045,0.94686955,0.10117485,0.8988252,0
0.15504995,0.84495,0.13262631,0.8673737,0
0.21388753,0.7861125,0.45360053,0.5463995,0
0.2603137,0.7396863,0.4254188,0.57458127,0
0.15432361,0.8456764,0.14065914,0.85934085,0
0.20580636,0.7941936,0.35213774,0.6478623,0
0.1747376,0.82526237,0.364076,0.635924,0
0.11206735,0.88793266,0.12095125,0.8790487,0
0.15450822,0.8454918,0.2197157,0.7802843,0
0.1871272,0.81287277,0.23048605,0.7695139,0
0.23513469,0.7648653,0.31598997,0.68401,0
0.29163045,0.70836955,0.33460814,0.6653918,1
0.3621105,0.6378895,0.6591533,0.34084675,0
0.057949957,0.94205004,0.1143045,0.8856955,0
0.16596712,0.8340329,0.23278135,0.7672186,0
0.04048878,0.95951116,0.09808352,0.9019165,0
0.3830617,0.61693835,0.7055484,0.2944516,0
0.19154477,0.8084552,0.141083,0.85891706,0
0.16994137,0.8300587,0.10298139,0.8970187,0
0.38935006,0.61064994,0.61208135,0.38791862,0
0.3172961,0.6827039,0.7077985,0.2922015,1
0.37213746,0.6278626,0.6225485,0.37745145,0
0.05362772,0.9463723,0.1013512,0.8986488,0
0.3588373,0.64116263,0.44199377,0.5580063,0
0.31010106,0.6898989,0.41198033,0.5880197,0
0.26966313,0.73033684,0.27178428,0.7282157,0
0.19483678,0.8051632,0.260106,0.739894,0
0.09029889,0.9097011,0.14835598,0.851644,0
0.17999741,0.8200026,0.20044558,0.7995544,0
0.40421122,0.5957888,0.5731447,0.42685533,0
0.15158668,0.84841335,0.25714132,0.74285865,0
0.34096405,0.659036,0.46177387,0.5382261,0
0.40728444,0.59271556,0.6300749,0.36992505,0
0.21763395,0.782366,0.17547622,0.8245238,1
0.35949317,0.64050686,0.54592556,0.45407447,0
0.29391795,0.706082,0.28801563,0.71198434,0
0.14832917,0.85167086,0.2723862,0.7276138,0
0.11420767,0.8857923,0.1382699,0.8617301,0
0.119640514,0.88035953,0.18012199,0.819878,0
0.2235376,0.77646244,0.26976675,0.7302332,0
0.3621105,0.6378895,0.70976,0.29024002,0
0.14501181,0.85498816,0.1470447,0.8529553,0
0.17999741,0.8200026,0.1511479,0.84885216,0
0.23275264,0.7672474,0.1778022,0.8221978,0
0.3785772,0.6214228,0.7125779,0.28742215,0
0.15543796,0.844562,0.20155175,0.7984482,0
0.1402914,0.85970855,0.12547244,0.8745275,0
0.3599927,0.6400072,0.44114846,0.55885154,0
0.3785772,0.6214228,0.6950042,0.30499575,0
0.37833083,0.6216691,0.48503926,0.51496077,0
0.37239552,0.6276045,0.6689427,0.33105737,0
0.11603782,0.88396215,0.11575081,0.8842492,0
0.29882327,0.70117676,0.41384205,0.5861579,0
0.2130839,0.7869161,0.38968498,0.610315,0
0.40654662,0.59345347,0.5634936,0.43650636,0
0.37701473,0.6229853,0.65551126,0.34448874,0
0.36472604,0.63527393,0.6868736,0.3131264,0
0.081142575,0.91885746,0.13023187,0.8697682,0
0.31200936,0.68799067,0.41454378,0.58545625,0
0.16825236,0.8317476,0.19945398,0.80054605,0
0.15391105,0.84608895,0.24648462,0.75351536,0
0.2786889,0.72131103,0.33327582,0.66672415,0
0.13111807,0.868882,0.117162585,0.8828374,0
0.3816681,0.61833185,0.6627131,0.3372869,0
0.05313045,0.94686955,0.10449254,0.89550745,0
0.17478622,0.82521373,0.18398729,0.8160127,0
0.14765818,0.8523419,0.21777649,0.7822235,0
0.2766729,0.7233271,0.3220392,0.67796075,0
0.3887572,0.6112428,0.5975898,0.40241027,0
0.20139934,0.7986006,0.119151674,0.88084835,0
0.20259733,0.79740274,0.28735,0.71265006,0
0.05362772,0.9463723,0.12148507,0.87851495,0
0.26966313,0.73033684,0.27497768,0.7250223,0
0.083111465,0.9168886,0.112943895,0.88705605,0
0.3830617,0.61693835,0.7145121,0.2854879,0
0.05362772,0.9463723,0.10230888,0.8976912,0
0.25257918,0.7474209,0.23670273,0.76329726,0
0.22400053,0.7759995,0.31392628,0.6860737,0
0.19483678,0.8051632,0.3162087,0.6837913,0
0.16922274,0.8307772,0.17236662,0.8276334,0
0.11603782,0.88396215,0.08778832,0.91221166,0
0.21877685,0.7812232,0.41012916,0.5898708,0
0.11353812,0.88646185,0.16565222,0.8343478,0
0.37739593,0.622604,0.7134086,0.28659135,0
0.21809717,0.78190285,0.30994675,0.6900532,0
0.05555812,0.94444185,0.15377088,0.8462291,0
0.16611151,0.8338885,0.2137479,0.786252,0
0.16596712,0.8340329,0.36652014,0.63347983,0
0.18001102,0.819989,0.23310465,0.76689535,0
0.23153064,0.7684694,0.2606055,0.7393945,0
0.3436859,0.65631413,0.41444808,0.585552,0
0.15158668,0.84841335,0.16973105,0.83026904,0
0.3677046,0.6322954,0.6609029,0.33909714,0
0.15544094,0.844559,0.25613868,0.7438613,0
0.16845189,0.8315481,0.11985861,0.8801414,0
0.11112492,0.8888751,0.11174988,0.88825005,0
0.20149617,0.79850376,0.21008143,0.78991854,0
0.08131769,0.91868234,0.09804342,0.9019566,0
0.19483678,0.8051632,0.13817519,0.8618248,0
0.106393605,0.8936064,0.15668982,0.8433102,0
0.11603782,0.88396215,0.16257444,0.83742553,0
0.12028354,0.8797165,0.12434771,0.8756523,0
0.27339965,0.72660035,0.5551891,0.4448109,0
0.17708328,0.8229167,0.32152387,0.6784761,0
0.19483678,0.8051632,0.19629925,0.80370075,0
0.21724324,0.7827567,0.15644976,0.84355026,0
0.17433967,0.8256603,0.23150952,0.76849043,0
0.121823505,0.8781765,0.13875878,0.86124116,0
0.2326528,0.7673473,0.24411593,0.75588405,0
0.4011503,0.5988497,0.6848575,0.31514245,1
0.25364172,0.7463583,0.3493878,0.65061224,0
0.14150652,0.8584935,0.14904721,0.85095286,0
0.16111536,0.83888465,0.27707827,0.7229217,0
0.28603214,0.71396786,0.39638534,0.6036147,0
0.34306782,0.6569321,0.5175462,0.48245376,0
0.22695836,0.77304167,0.38256702,0.61743295,0
0.31516925,0.6848307,0.6563671,0.3436329,0
0.16617364,0.8338264,0.46738443,0.5326155,0
0.21319593,0.786804,0.26205632,0.7379437,0
0.0806352,0.9193648,0.18373965,0.81626034,0
0.3887572,0.6112428,0.56866395,0.43133608,0
0.3887649,0.61123514,0.68526876,0.3147312,1
0.06833694,0.93166304,0.092490174,0.90750986,0
0.26500574,0.7349943,0.28189635,0.71810365,0
0.21553375,0.7844662,0.22111921,0.7788808,0
0.19614494,0.80385506,0.25997955,0.7400204,0
0.30274105,0.69725895,0.37111717,0.6288828,0
0.35679552,0.6432045,0.67028713,0.32971287,0
0.09239894,0.90760106,0.18281056,0.81718946,0
0.14810546,0.85189456,0.17119452,0.8288055,0
0.08986264,0.9101374,0.09974588,0.9002541,0
0.19441241,0.8055876,0.26540178,0.7345982,0
0.21708313,0.78291684,0.26156917,0.7384308,1
0.38651317,0.61348677,0.42079666,0.57920325,0
0.31796092,0.6820391,0.5076463,0.49235368,0
0.21763395,0.782366,0.1374276,0.8625724,0
0.09014689,0.9098531,0.20694157,0.7930584,0
0.14308707,0.85691285,0.21770233,0.78229773,0
0.37325403,0.626746,0.621407,0.37859303,1
0.3392794,0.6607206,0.3404291,0.6595709,0
0.1246572,0.8753428,0.20969935,0.7903006,0
0.32682303,0.67317694,0.6149425,0.3850575,0
0.21492994,0.78507006,0.40035444,0.59964556,0
0.17478622,0.82521373,0.18378837,0.8162116,0
0.33147457,0.6685254,0.52470315,0.47529685,1
0.17740673,0.8225933,0.10348714,0.89651287,0
0.3830617,0.6169383,0.7085892,0.2914108,0
0.032709364,0.9672907,0.1022129,0.89778715,0
0.34683204,0.6531679,0.42854935,0.57145065,0
0.20599683,0.7940032,0.23841573,0.7615842,0
0.27891988,0.7210801,0.40704802,0.592952,0
0.13698688,0.8630131,0.1314331,0.86856693,0
0.22705561,0.7729444,0.4925741,0.50742584,0
0.12917104,0.8708289,0.20200293,0.79799706,0
0.20139934,0.7986006,0.19236141,0.8076385,0
0.3436859,0.65631413,0.45127615,0.5487238,0
0.29826874,0.70173126,0.43979514,0.5602048,0
0.10538326,0.8946167,0.12864833,0.87135166,0
0.38317886,0.61682117,0.2652096,0.7347904,0
0.17433967,0.8256603,0.13575837,0.8642416,0
0.36307943,0.6369206,0.54515237,0.45484772,0
0.15550566,0.84449434,0.14168781,0.8583122,0
0.21724324,0.7827567,0.22840492,0.77159506,0
0.40346017,0.5965398,0.65847915,0.34152085,1
0.07686236,0.9231376,0.09489384,0.9051061,0
0.16611151,0.8338885,0.258588,0.741412,0
0.3318579,0.6681421,0.63990736,0.3600927,1
0.28702098,0.712979,0.3708979,0.6291021,0
0.14544392,0.8545561,0.10280636,0.8971936,0
0.24973212,0.7502678,0.3594385,0.6405615,0
0.17478622,0.82521373,0.2588788,0.74112123,0
0.382199,0.617801,0.6372759,0.36272413,0
0.16274343,0.8372566,0.18489733,0.8151027,0
0.11603782,0.88396215,0.16257444,0.83742553,0
0.20703167,0.79296833,0.24458674,0.75541323,0
0.26507112,0.7349289,0.35599527,0.6440047,0
0.21707785,0.7829222,0.1683819,0.8316181,0
0.21724324,0.7827567,0.2284049,0.7715951,0
0.18001097,0.8199891,0.267338,0.732662,0
0.25252658,0.7474734,0.38577658,0.6142234,0
0.2037801,0.7962199,0.42728284,0.5727172,0
0.34120473,0.6587952,0.4698294,0.5301706,0
0.34001094,0.6599891,0.5362077,0.46379226,0
0.24666463,0.7533354,0.32202262,0.6779774,0
0.1871272,0.81287277,0.22788648,0.7721135,0
0.119501345,0.8804986,0.11189572,0.8881042,0
0.09014689,0.9098531,0.12351231,0.87648773,0
0.24015388,0.7598461,0.25563452,0.7443655,0
0.3599927,0.6400072,0.44114846,0.55885154,1
0.3746869,0.6253131,0.68039346,0.3196065,0
0.041707586,0.9582924,0.09759065,0.9024094,0
0.29456133,0.7054387,0.31072533,0.68927467,0
0.34683204,0.6531679,0.3847909,0.61520904,0
0.38769773,0.6123023,0.5512509,0.44874913,0
0.17330815,0.8266918,0.18494782,0.81505215,0
0.24981023,0.7501897,0.40822476,0.59177524,1
0.24015388,0.7598461,0.2913631,0.70863694,1
0.38317886,0.61682117,0.53293294,0.46706706,0
0.37298268,0.6270173,0.3971731,0.60282683,0
0.29814714,0.70185286,0.51355886,0.4864412,0
0.09451786,0.9054822,0.15935121,0.8406488,0
0.24199879,0.75800127,0.33212167,0.6678783,0
0.2139194,0.7860806,0.41198862,0.5880114,0
0.15967754,0.84032243,0.102935985,0.89706403,0
0.23275264,0.7672474,0.25072047,0.74927956,0
0.11206735,0.88793266,0.23392186,0.7660782,0
0.12905838,0.8709416,0.17957637,0.8204236,0
0.3213176,0.6786824,0.66592807,0.33407187,0
