global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.22981629,0.7701837,0.29493707,0.705063,0
0.15365717,0.8463428,0.08701092,0.91298914,0
0.1871272,0.81287277,0.29358256,0.7064175,0
0.21565007,0.7843499,0.036093142,0.9639069,0
0.15047437,0.8495256,0.023264902,0.97673506,0
0.4018292,0.5981709,0.31502122,0.6849788,0
0.34318653,0.65681344,0.6481017,0.3518983,0
0.3404993,0.65950066,0.51098746,0.48901254,0
0.29460564,0.7053943,0.051824186,0.9481758,0
0.30191258,0.6980874,0.50120944,0.49879056,0
0.14308707,0.85691285,0.014460746,0.9855393,0
0.36824924,0.63175076,0.69808304,0.30191693,0
0.28813726,0.7118628,0.09484442,0.9051556,0
0.108308725,0.89169127,0.02172712,0.9782729,0
0.27724332,0.72275674,0.26013622,0.73986375,0
0.34318653,0.65681344,0.6481017,0.3518983,0
0.20259733,0.79740274,0.05638204,0.94361794,0
0.24830253,0.7516974,0.2663275,0.73367256,0
0.22508767,0.7749123,0.26168004,0.73831993,0
0.2705505,0.7294495,0.14431807,0.85568196,0
0.10366823,0.8963318,0.0853073,0.91469264,0
0.33065024,0.6693498,0.7360172,0.26398277,0
0.3150146,0.6849854,0.29593238,0.70406765,0
0.17473347,0.82526654,0.42815256,0.5718474,0
0.20936848,0.7906315,0.2898053,0.7101947,0
0.2787048,0.72129524,0.06587087,0.9341292,0
0.3107478,0.6892522,0.011096256,0.9889037,0
0.22009063,0.7799093,0.13726296,0.86273706,0
0.26362798,0.73637193,0.255281,0.744719,0
0.2490069,0.75099313,0.031193217,0.96880674,0
0.18552089,0.8144791,0.11508218,0.88491786,0
0.36824924,0.63175076,0.58184505,0.418155,0
0.20925699,0.790743,0.033131495,0.96686846,0
0.38519847,0.6148015,0.74991465,0.2500854,1
0.27724332,0.72275674,0.17495516,0.8250449,0
0.34010047,0.65989953,0.6990846,0.3009154,0
0.34213522,0.6578647,0.5051755,0.49482456,0
0.23468186,0.76531816,0.12798268,0.8720173,0
0.26089075,0.7391093,0.06725317,0.9327468,0
0.28771493,0.71228504,0.06692289,0.93307716,0
0.16799392,0.8320061,0.47092882,0.52907115,0
0.19078515,0.8092149,0.19907889,0.8009211,0
0.24830253,0.7516974,0.113266475,0.88673353,0
0.22267441,0.7773255,0.027840113,0.97215986,0
0.28600794,0.71399206,0.13759053,0.8624095,0
0.38519847,0.6148015,0.80299723,0.19700272,0
0.09661349,0.90338653,0.2686949,0.73130506,0
0.31858122,0.6814188,0.4632362,0.5367638,0
0.3264825,0.6735175,0.44713557,0.5528644,0
0.23888063,0.76111937,0.07588727,0.9241127,0
0.34273276,0.65726733,0.5839756,0.41602436,0
0.27435476,0.72564524,0.011309104,0.98869085,0
0.21750519,0.7824948,0.082340434,0.9176596,0
0.19291505,0.807085,0.38699076,0.6130093,0
0.22027157,0.7797285,0.0063229576,0.9936771,0
0.23808423,0.76191574,0.2760745,0.7239255,0
0.27435476,0.72564524,0.10335927,0.89664066,0
0.33065024,0.6693498,0.5030455,0.49695444,0
0.2649848,0.7350152,0.23333974,0.7666603,0
0.2669509,0.7330491,0.27669215,0.7233079,0
0.39562482,0.6043752,0.34279248,0.65720755,0
0.27435476,0.72564524,0.36862996,0.63137,0
0.3830617,0.61693835,0.47974807,0.52025187,0
0.21581715,0.78418285,0.076092914,0.9239071,0
0.22981629,0.7701837,0.11144848,0.88855153,0
0.21109268,0.78890735,0.02351503,0.97648495,0
0.37714028,0.6228597,0.43889168,0.5611083,1
0.15179422,0.8482058,0.00719608,0.9928039,0
0.2787048,0.72129524,0.10678619,0.89321387,0
0.18594149,0.8140585,0.0028845174,0.9971155,0
0.22372265,0.7762773,0.10527024,0.8947298,0
0.19906442,0.8009356,0.3910828,0.60891724,1
0.3230949,0.6769051,0.4886795,0.5113205,0
0.108308725,0.89169127,0.003292837,0.99670714,0
0.3480314,0.6519686,0.6450239,0.3549761,0
0.27724332,0.72275674,0.4449219,0.555078,0
0.1840038,0.81599617,0.030051904,0.9699481,0
0.17159918,0.82840085,0.0013187289,0.99868125,0
0.26704141,0.7329586,0.25105172,0.7489482,0
0.3574169,0.64258313,0.68506736,0.31493264,0
0.19882824,0.8011718,0.43682113,0.5631788,0
0.21109268,0.78890735,0.32004577,0.67995423,0
0.39099255,0.6090074,0.7613366,0.23866335,0
0.38519847,0.6148015,0.6918736,0.30812636,0
0.18464966,0.81535035,0.038799368,0.9612006,0
0.27614328,0.7238567,0.54286444,0.45713562,0
0.10653058,0.89346945,0.0996225,0.90037745,0
0.34273276,0.65726733,0.660854,0.33914605,0
0.36824924,0.63175076,0.58184505,0.418155,0
0.22565009,0.77434987,0.09330814,0.90669185,0
0.17697862,0.8230214,0.023974217,0.9760258,0
0.39514184,0.6048582,0.38423598,0.6157641,0
0.30191258,0.6980874,0.37899992,0.62100005,0
0.30636013,0.6936399,0.6538979,0.34610212,0
0.10559739,0.89440256,0.070455156,0.92954487,0
0.12874955,0.8712504,0.00926533,0.9907347,0
0.3745588,0.6254412,0.5892252,0.41077477,0
0.3150146,0.6849854,0.34286007,0.6571399,0
0.32610607,0.6738939,0.65341294,0.34658703,0
0.21263792,0.7873621,0.012102517,0.98789746,0
0.3426136,0.6573864,0.84323645,0.1567636,0
0.22057784,0.7794222,0.25307375,0.7469262,0
0.10846107,0.8915389,0.053147256,0.94685274,0
0.21263793,0.78736204,0.09146033,0.9085397,0
0.18207575,0.8179242,0.0032289545,0.99677104,0
0.24816042,0.7518396,0.019730873,0.98026913,0
0.28913102,0.71086895,0.23687251,0.7631275,0
0.27724332,0.72275674,0.22727239,0.7727276,0
0.18734595,0.812654,0.044099785,0.9559002,0
0.23380399,0.766196,0.0022793456,0.99772066,0
0.22304678,0.77695316,0.07349458,0.92650545,0
0.3745588,0.6254412,0.7400371,0.25996295,0
0.14832917,0.85167086,0.26078856,0.7392114,0
0.18464966,0.81535035,0.013598943,0.986401,0
0.27435476,0.72564524,0.19239484,0.8076052,0
0.31422222,0.6857778,0.21940166,0.78059834,1
0.36824924,0.63175076,0.69808304,0.30191693,0
0.31016946,0.68983054,0.5193794,0.48062062,0
0.22124867,0.7787513,0.31076625,0.6892338,0
0.2465406,0.75345933,0.0063910335,0.99360895,0
0.21581715,0.78418285,0.0018108791,0.99818915,0
0.12787803,0.872122,0.02576293,0.9742371,0
0.20925699,0.790743,0.116175435,0.8838246,0
0.28771493,0.71228504,0.27913734,0.7208626,0
0.18265271,0.8173472,0.06493732,0.93506265,0
0.34010047,0.65989953,0.7127211,0.28727883,0
0.36824924,0.63175076,0.69808304,0.30191693,0
0.27426443,0.7257356,0.052592967,0.947407,0
0.1349411,0.86505896,0.024316385,0.9756836,0
0.34273276,0.65726733,0.56579757,0.43420243,0
0.36031768,0.6396823,0.6760938,0.32390612,0
0.25745142,0.7425485,0.27559403,0.72440594,0
0.20925699,0.790743,0.107578464,0.89242154,0
0.30721903,0.6927809,0.26879266,0.7312073,0
0.22070192,0.7792981,0.016673293,0.98332673,0
0.30336148,0.6966386,0.6936704,0.3063296,0
0.34780234,0.65219766,0.46854448,0.53145546,0
0.34273276,0.65726733,0.65976495,0.34023502,0
0.20546734,0.7945327,0.016446432,0.9835535,0
0.37071097,0.62928903,0.6717509,0.3282491,1
0.2061234,0.7938766,0.008197023,0.991803,0
0.36824924,0.63175076,0.5980508,0.40194926,0
0.2465406,0.75345933,0.008182057,0.99181795,1
0.3406953,0.6593047,0.44478434,0.55521566,0
0.2639855,0.73601454,0.39242673,0.60757333,0
0.30834693,0.6916531,0.60834783,0.39165217,0
0.22210565,0.7778943,0.028195152,0.97180486,0
0.35028446,0.6497155,0.5138594,0.4861406,0
0.35972756,0.6402725,0.43496466,0.5650354,0
0.2540333,0.74596673,0.24743341,0.75256664,0
0.27724332,0.72275674,0.20484835,0.79515165,0
0.36824924,0.63175076,0.5980508,0.40194926,0
0.21263793,0.78736204,0.045627277,0.9543727,0
0.25758573,0.7424143,0.27031928,0.7296807,0
0.25758573,0.7424143,0.21987379,0.7801262,0
0.2465406,0.75345933,0.11423855,0.88576144,0
0.22267441,0.7773255,0.0263289,0.97367114,0
0.3150146,0.6849854,0.082916416,0.9170836,0
0.22865635,0.7713437,0.33249134,0.66750866,0
0.22070192,0.7792981,0.110670924,0.8893291,0
0.11353812,0.88646185,0.107465126,0.8925349,0
0.34273276,0.65726733,0.7005683,0.29943165,0
0.2649848,0.7350152,0.3830115,0.61698854,0
0.30281228,0.69718766,0.0147075495,0.9852924,0
0.26437032,0.7356297,0.020862475,0.97913754,0
0.31483984,0.6851601,0.51238054,0.4876194,0
0.3497332,0.65026677,0.3938275,0.6061725,0
0.3704061,0.6295939,0.66017467,0.3398253,0
0.37916452,0.6208354,0.29552206,0.70447797,0
0.35972756,0.6402725,0.36176607,0.6382339,0
0.14456804,0.855432,0.21018343,0.78981656,0
0.3514262,0.6485738,0.08248425,0.91751575,0
0.22565009,0.77434987,0.0021479332,0.9978521,0
0.3150146,0.6849854,0.53520256,0.46479744,0
0.23326778,0.7667322,0.0068695787,0.9931304,0
0.3132862,0.6867139,0.1008338,0.89916617,0
0.23326778,0.7667322,0.018606238,0.9813937,0
0.30636013,0.6936399,0.52780294,0.47219697,0
0.34251004,0.65748996,0.37715662,0.6228434,1
0.21750519,0.7824948,0.19559476,0.8044052,0
0.23326778,0.7667322,0.010457312,0.9895427,0
0.31469807,0.6853019,0.16123626,0.8387638,0
0.3908968,0.6091032,0.53572166,0.46427837,0
0.27985644,0.72014356,0.2802254,0.7197746,0
0.23787653,0.7621234,0.60654706,0.39345285,0
0.24816042,0.7518396,0.016636511,0.9833635,0
0.3150146,0.6849854,0.2059671,0.7940329,0
0.3301541,0.66984594,0.70761234,0.29238763,0
0.17117834,0.8288216,0.0060973633,0.9939027,0
0.19351548,0.8064846,0.049550068,0.9504499,0
0.2529646,0.74703544,0.07060104,0.92939895,0
0.37071097,0.62928903,0.59771997,0.40228003,0
0.27724332,0.72275674,0.17705363,0.8229463,0
0.27625555,0.72374445,0.67115885,0.3288411,0
0.29465285,0.7053471,0.023120465,0.97687954,0
0.28771493,0.71228504,0.034768548,0.9652314,0
0.2787048,0.72129524,0.10678619,0.89321387,0
0.3028123,0.6971877,0.22663568,0.77336425,0
0.18549901,0.8145009,0.050409984,0.94959,0
0.20925699,0.790743,0.06553425,0.9344657,0
0.20963277,0.7903672,0.0039762883,0.99602365,0
0.27435476,0.72564524,0.018373396,0.98162663,0
0.22981629,0.7701837,0.3820049,0.617995,0
0.29580855,0.7041915,0.62132215,0.37867787,0
0.22981629,0.7701837,0.045180693,0.9548193,0
0.21724324,0.7827567,0.41955724,0.5804428,0
0.21724324,0.7827567,0.21327475,0.7867252,0
0.2061234,0.7938766,0.03288079,0.96711916,0
0.36824924,0.63175076,0.8293302,0.17066976,0
0.26704141,0.7329586,0.008592332,0.9914077,0
0.22009063,0.7799093,0.36079177,0.6392082,0
0.2153062,0.7846938,0.0033187224,0.9966813,0
0.13006128,0.86993873,0.014307936,0.985692,0
0.14411858,0.85588145,0.05285732,0.9471427,0
0.16088559,0.83911437,0.0044249045,0.9955751,0
0.10247896,0.8975211,0.0127604185,0.98723954,0
0.18902963,0.81097037,0.026173942,0.9738261,0
0.26704141,0.7329586,0.029566143,0.9704339,0
0.3574169,0.64258313,0.68506736,0.31493264,0
0.19928831,0.8007117,0.022577623,0.97742236,0
0.25745142,0.7425485,0.29623932,0.7037607,1
0.1726455,0.82735455,0.0113423895,0.98865765,0
0.21077508,0.78922486,0.4771224,0.5228775,0
0.38286716,0.61713284,0.5902889,0.40971112,0
0.28203544,0.71796453,0.018309563,0.98169047,0
0.25758573,0.7424143,0.40553737,0.5944627,0
0.24701922,0.75298077,0.014606512,0.98539346,0
0.36824924,0.63175076,0.81732863,0.18267144,0
0.27426443,0.7257356,0.026691604,0.9733084,0
0.16799392,0.8320061,0.062479477,0.9375205,0
0.17900398,0.820996,0.3703401,0.62965983,0
0.2465406,0.75345933,0.060024526,0.93997544,0
0.22124867,0.7787513,0.03996648,0.96003354,0
0.25758573,0.7424143,0.2574553,0.7425447,0
0.22027157,0.7797285,0.14617042,0.85382956,0
0.25758573,0.7424143,0.039643325,0.96035665,0
0.14832917,0.85167086,0.14629364,0.8537063,0
0.15434626,0.8456538,0.011048769,0.98895127,0
0.2649848,0.7350152,0.048278257,0.9517218,0
0.24816042,0.7518396,0.0348067,0.96519333,0
0.23380399,0.766196,0.010644563,0.9893554,0
0.34251004,0.65748996,0.54111904,0.45888093,0
0.1644627,0.83553725,0.12774251,0.8722575,0
0.16611725,0.83388275,0.27318376,0.7268162,0
0.20367485,0.79632515,0.017547118,0.98245287,0
0.14417498,0.85582495,0.28931838,0.7106816,0
0.13894334,0.8610567,0.20452903,0.79547095,0
0.23468186,0.76531816,0.013359774,0.9866403,0
0.34273276,0.65726733,0.5121326,0.48786736,1
0.27435476,0.72564524,0.27442032,0.7255797,0
0.21440488,0.7855951,0.02580461,0.97419536,0
0.26362798,0.73637193,0.5982863,0.4017137,0
0.28771493,0.71228504,0.23919706,0.7608029,0
0.3150146,0.6849854,0.36340493,0.6365951,0
0.34927303,0.6507269,0.6017818,0.39821824,0
0.21954703,0.78045297,0.012783993,0.98721594,0
0.2705505,0.7294495,0.14431807,0.85568196,0
0.22681175,0.77318823,0.42671543,0.57328457,0
0.26695088,0.7330491,0.050097283,0.9499027,0
0.3745588,0.6254412,0.8143902,0.18560986,0
0.38150552,0.61849445,0.69304013,0.30695984,0
0.2649848,0.7350152,0.082718484,0.9172815,0
0.37714028,0.6228597,0.51357853,0.48642153,0
0.14778244,0.8522176,0.46841818,0.53158176,0
0.1871272,0.81287277,0.36811414,0.6318858,1
0.341429,0.658571,0.3515782,0.64842176,0
0.30611408,0.693886,0.54907405,0.45092595,0
0.26581663,0.73418343,0.04028742,0.9597126,0
0.3028123,0.6971877,0.08309132,0.91690874,0
0.27985644,0.72014356,0.06841165,0.9315883,0
0.11089487,0.8891051,0.06875695,0.9312431,0
0.3150146,0.6849854,0.011549344,0.98845065,0
0.22271864,0.7772814,0.004661181,0.9953388,0
0.14300457,0.8569954,0.3378458,0.6621542,0
0.15274362,0.84725636,0.11134932,0.88865066,0
0.38689005,0.61310995,0.48607844,0.5139216,1
0.12183049,0.87816954,0.12062313,0.8793768,0
0.37916452,0.6208354,0.27425352,0.72574645,1
0.22210565,0.7778943,0.002098839,0.9979012,0
0.22649491,0.77350503,0.03948953,0.9605105,0
0.18265271,0.8173472,0.020448908,0.9795511,0
0.26089075,0.7391093,0.06387633,0.93612367,0
0.25758573,0.7424143,0.27031928,0.7296807,0
0.37759292,0.622407,0.40936407,0.590636,0
0.18464966,0.81535035,0.2104246,0.78957534,0
0.22027157,0.7797285,0.06323794,0.9367621,0
0.21109268,0.78890735,0.06709657,0.9329034,0
0.19351548,0.8064846,0.33494848,0.6650516,0
0.22304678,0.77695316,0.0028764477,0.99712354,0
0.37714028,0.6228597,0.58647305,0.41352692,1
0.22056104,0.779439,0.023406219,0.97659385,0
0.2490069,0.75099313,0.071106926,0.9288931,0
0.2669509,0.7330491,0.14666036,0.8533397,0
0.36520094,0.63479906,0.6308463,0.36915365,0
0.20925699,0.790743,0.07457457,0.92542547,0
0.25758573,0.7424143,0.017588021,0.98241204,0
0.31592128,0.6840787,0.3820049,0.617995,1
0.28881973,0.71118027,0.4170979,0.5829022,0
0.2490069,0.75099313,0.06733701,0.932663,0
0.23808423,0.76191574,0.3626133,0.6373867,0
0.23377134,0.7662286,0.007160782,0.9928392,0
0.26239973,0.7376003,0.53644747,0.46355253,0
0.22210565,0.7778943,0.008275001,0.99172497,0
0.35972756,0.6402725,0.59407055,0.4059294,0
0.2854211,0.7145789,0.517075,0.48292503,0
0.3480314,0.6519686,0.4843083,0.51569176,0
0.11243485,0.88756514,0.015666611,0.98433334,0
0.06947405,0.93052596,0.09544124,0.9045587,0
0.21759485,0.7824052,0.1706076,0.8293924,0
0.22981629,0.7701837,0.29458922,0.7054108,0
0.3787868,0.6212132,0.47898567,0.5210144,0
0.26605323,0.7339468,0.056543097,0.9434569,0
0.23377134,0.7662286,0.0046130307,0.995387,0
0.34251004,0.65748996,0.6239338,0.37606612,0
0.22210565,0.7778943,0.0043831468,0.9956169,0
0.16758873,0.8324113,0.28492734,0.71507263,0
0.26754397,0.732456,0.6510122,0.3489878,0
0.16262281,0.83737713,0.3820049,0.617995,0
0.35972756,0.6402725,0.66616994,0.33383,0
0.34251004,0.65748996,0.48480338,0.5151966,0
0.21463148,0.78536856,0.265933,0.734067,0
0.22070192,0.7792981,0.064521,0.93547904,0
0.229256,0.77074397,0.24757779,0.7524222,0
0.23284356,0.7671564,0.47800756,0.5219924,0
0.26704141,0.7329586,0.054756027,0.94524395,0
0.14765818,0.8523419,0.31642637,0.68357366,0
0.3482357,0.6517643,0.55019534,0.4498047,0
0.34251004,0.65748996,0.37715662,0.6228434,0
0.18594149,0.8140585,0.012077116,0.98792285,0
0.36348337,0.63651663,0.6633038,0.33669627,0
0.26704141,0.7329586,0.15200122,0.84799874,0
0.13017465,0.86982536,0.14249195,0.857508,0
0.37239552,0.6276045,0.33018804,0.66981196,0
0.31940156,0.68059844,0.4543007,0.54569924,0
0.16111536,0.83888465,0.091130316,0.9088697,0
0.17159918,0.82840085,0.04229387,0.9577061,0
0.13006128,0.86993873,0.11959457,0.8804055,0
0.35480836,0.64519155,0.6308168,0.36918315,0
0.28771493,0.71228504,0.3820049,0.617995,0
0.33927009,0.66072994,0.42629397,0.57370603,0
0.2540333,0.74596673,0.29803905,0.7019609,0
0.16611725,0.83388275,0.37566885,0.6243311,0
0.19154477,0.8084552,0.014913522,0.98508644,0
0.35480836,0.64519155,0.5498395,0.45016047,0
0.34010047,0.65989953,0.74888706,0.25111294,0
0.14001338,0.8599866,0.015740633,0.9842593,0
0.21750519,0.7824948,0.05875567,0.94124436,0
0.22649491,0.77350503,0.20922509,0.7907749,0
0.23380399,0.766196,0.06742714,0.9325728,0
0.3745588,0.6254412,0.7304274,0.26957256,0
0.22146568,0.77853435,0.007581144,0.9924189,0
0.33065024,0.6693498,0.8078844,0.19211555,0
0.35480836,0.64519155,0.49933624,0.50066376,0
0.3615321,0.6384679,0.78107536,0.21892464,0
0.2521853,0.74781466,0.095299,0.90470105,0
0.20058823,0.7994118,0.009252876,0.9907471,0
0.38519847,0.6148015,0.63593113,0.36406884,0
0.18155853,0.8184415,0.01883906,0.98116094,0
0.23888063,0.76111937,0.22220993,0.7777901,0
0.36375013,0.6362499,0.6933642,0.30663577,0
0.28914386,0.7108561,0.46024877,0.5397513,0
0.23878144,0.76121855,0.03027257,0.96972746,0
0.22267441,0.7773255,0.023849934,0.97615004,0
0.22124867,0.7787513,0.21093795,0.78906196,0
0.22070192,0.7792981,0.002510729,0.9974892,0
0.15292329,0.8470768,0.19661576,0.80338424,0
0.37239552,0.6276045,0.26934457,0.73065543,0
0.19154477,0.8084552,0.15767945,0.84232056,0
0.24830253,0.7516974,0.2000815,0.79991853,0
0.2555654,0.74443465,0.03327677,0.9667232,0
0.37663686,0.62336314,0.573434,0.42656597,0
0.34251004,0.65748996,0.5900881,0.4099119,0
0.27724332,0.72275674,0.04173218,0.95826775,0
0.18398951,0.8160105,0.045994457,0.95400554,0
0.16596712,0.8340329,0.44981617,0.55018383,0
0.27985644,0.72014356,0.35447726,0.6455227,0
0.37239552,0.6276045,0.26474673,0.73525333,0
0.26605323,0.7339468,0.015538673,0.98446137,0
0.31483984,0.6851601,0.51238054,0.4876194,0
0.3574169,0.64258313,0.62897587,0.37102422,0
0.35480836,0.64519155,0.49933624,0.50066376,0
0.12983729,0.8701627,0.1594112,0.8405888,0
0.22070192,0.7792981,0.017926913,0.98207307,0
0.31016946,0.68983054,0.56963897,0.430361,0
0.22267441,0.7773255,0.5255259,0.474474,0
0.27985644,0.72014356,0.19155137,0.8084487,0
0.28600794,0.71399206,0.0063363453,0.99366367,0
0.2521853,0.74781466,0.3820049,0.617995,0
0.1349411,0.86505896,0.5674563,0.43254375,0
0.23468186,0.76531816,0.18683311,0.8131669,0
0.2490069,0.75099313,0.007840621,0.99215937,0
0.22565009,0.77434987,0.017457144,0.9825429,0
0.36375013,0.6362499,0.79317665,0.20682333,0
0.14001338,0.8599866,0.43676093,0.563239,0
0.19351548,0.8064846,0.64599365,0.35400635,0
0.3745588,0.6254412,0.5855731,0.414427,0
0.3150146,0.6849854,0.060045578,0.9399544,0
0.35028446,0.6497155,0.36724144,0.63275856,0
0.20259733,0.79740274,0.14582647,0.8541735,0
0.27426443,0.7257356,0.013551864,0.98644817,0
0.25758573,0.7424143,0.034833692,0.96516633,0
0.3574169,0.64258313,0.62897587,0.37102422,0
0.2869503,0.7130497,0.29001182,0.70998824,0
0.27426443,0.7257356,0.033393018,0.966607,0
0.38420823,0.6157918,0.40632722,0.59367275,0
0.19351548,0.8064846,0.2217087,0.7782913,0
0.29926088,0.7007391,0.040507425,0.9594926,0
0.2153062,0.7846938,0.012645818,0.9873542,0
0.27435476,0.72564524,0.29907686,0.70092314,0
0.22565009,0.77434987,0.01699587,0.9830041,0
0.37687072,0.62312925,0.6120367,0.38796335,0
0.18182832,0.8181717,0.01416512,0.9858349,0
0.3756701,0.6243299,0.7379318,0.26206815,0
0.25745142,0.7425485,0.1337618,0.8662382,0
0.38519847,0.6148015,0.723007,0.27699298,0
0.34780234,0.65219766,0.5052957,0.4947043,0
0.27467486,0.72532517,0.028479818,0.97152025,0
0.34927303,0.6507269,0.7351565,0.26484352,0
0.3756701,0.6243299,0.7379318,0.26206815,0
0.28916538,0.7108346,0.42377242,0.57622755,1
0.21440488,0.7855951,0.034282036,0.965718,0
0.3774917,0.6225083,0.41126373,0.5887363,0
0.30347168,0.6965283,0.3889382,0.6110618,0
0.14175808,0.85824186,0.39784434,0.6021557,0
0.33927009,0.66072994,0.4325068,0.56749326,0
0.36821103,0.63178897,0.5061204,0.4938796,0
0.1454468,0.8545531,0.022871258,0.97712874,0
0.22626062,0.7737394,0.44919214,0.5508079,0
0.34852836,0.6514716,0.4695489,0.53045106,0
0.29465285,0.7053471,0.19645248,0.80354756,0
0.20408392,0.79591614,0.003131805,0.9968682,0
0.25146568,0.7485343,0.28442597,0.715574,0
0.14167084,0.8583292,0.031469848,0.9685301,0
0.27724332,0.72275674,0.15480474,0.8451953,0
0.28813726,0.7118628,0.06393505,0.93606496,0
0.37868062,0.62131935,0.3707204,0.6292796,0
0.30789387,0.69210607,0.4778335,0.5221665,0
0.2822567,0.7177433,0.55234075,0.4476592,0
0.27208278,0.7279172,0.112325385,0.8876746,0
0.25745142,0.7425485,0.25387833,0.7461216,0
0.26704141,0.7329586,0.045722865,0.9542771,0
0.25758573,0.7424143,0.31758288,0.6824171,0
0.22027157,0.7797285,0.029672287,0.9703277,0
0.38279727,0.61720276,0.60053545,0.3994646,0
0.27435476,0.72564524,0.09358336,0.90641665,0
0.23380399,0.766196,0.04905782,0.95094216,0
0.2400113,0.7599887,0.3820049,0.617995,0
0.36824924,0.63175076,0.56561303,0.43438694,0
0.30155322,0.69844675,0.59878683,0.4012132,0
0.24830253,0.7516974,0.51758915,0.48241088,0
0.34010047,0.65989953,0.6958354,0.30416465,0
0.28771493,0.71228504,0.22293574,0.7770643,0
0.24949574,0.75050426,0.526611,0.473389,0
0.29465285,0.7053471,0.19645248,0.80354756,0
0.27724332,0.72275674,0.02921722,0.9707828,0
0.26481083,0.7351892,0.0068579586,0.99314207,0
0.18593515,0.81406486,0.13267747,0.8673225,1
0.38366014,0.6163399,0.24987637,0.7501236,0
0.28913102,0.71086895,0.11830353,0.88169646,0
0.22959678,0.7704032,0.017818196,0.98218185,0
0.2629638,0.73703617,0.48246992,0.5175301,0
0.28203544,0.71796453,0.09326527,0.9067347,0
0.18398951,0.8160105,0.06382648,0.9361735,0
0.36520094,0.63479906,0.526489,0.47351098,0
0.2418076,0.75819236,0.013826519,0.9861735,0
0.20367485,0.79632515,0.024905251,0.9750947,0
0.20058823,0.7994118,0.111700244,0.88829976,0
0.2649848,0.7350152,0.29164717,0.7083528,0
0.28813726,0.7118628,0.2646617,0.7353383,0
0.2465406,0.75345933,0.022692287,0.9773077,0
0.22009063,0.7799093,0.038997315,0.9610027,0
0.21463148,0.78536856,0.35138434,0.6486156,0
0.3563295,0.6436705,0.7814165,0.21858357,0
0.33995825,0.66004175,0.6235539,0.37644616,0
0.22027157,0.7797285,0.106000125,0.8939999,0
0.13017465,0.86982536,0.024555812,0.97544414,0
0.39903158,0.6009684,0.3621215,0.63787854,0
0.20058823,0.7994118,0.32816374,0.67183626,0
0.121823505,0.8781765,0.014090708,0.9859093,0
0.33496824,0.66503173,0.35942414,0.6405759,0
0.36205238,0.6379476,0.68227136,0.31772864,0
0.35572746,0.64427245,0.6455553,0.35444468,0
0.2649848,0.7350152,0.22560506,0.7743949,0
0.18712088,0.81287915,0.020153811,0.9798462,0
0.28242338,0.71757656,0.563573,0.436427,0
0.1349411,0.86505896,0.10924205,0.890758,0
0.26362798,0.73637193,0.013641878,0.9863581,0
0.38519847,0.6148015,0.80299723,0.19700272,0
0.23888063,0.76111937,0.2705014,0.7294986,0
0.22649491,0.77350503,0.016035445,0.98396456,0
0.29460564,0.7053943,0.12488807,0.87511194,0
0.28913102,0.71086895,0.16136855,0.83863145,0
0.37574646,0.6242536,0.49847957,0.5015204,0
0.17473347,0.82526654,0.25283995,0.7471601,0
0.35480836,0.64519155,0.6308168,0.36918315,0
0.39368427,0.60631573,0.28336635,0.7166336,0
0.22146568,0.77853435,0.22115992,0.7788401,0
0.3745588,0.6254412,0.63114464,0.3688553,0
0.23380399,0.766196,0.008841149,0.9911589,0
0.18552089,0.8144791,0.20164795,0.7983521,0
0.3756701,0.6243299,0.541267,0.45873302,0
0.20367485,0.79632515,0.03227068,0.96772933,0
0.29465285,0.7053471,0.09916578,0.9008342,0
0.11353812,0.88646185,0.24198174,0.7580183,0
0.29355136,0.7064487,0.39901245,0.60098755,0
0.3150146,0.6849854,0.18409498,0.815905,0
0.22146568,0.77853435,0.011962305,0.9880377,1
0.2897519,0.7102482,0.04319917,0.9568009,0
0.20259733,0.79740274,0.15958588,0.84041417,0
0.37239552,0.6276045,0.46512645,0.53487355,0
0.23326778,0.7667322,0.008657882,0.9913421,0
0.2521853,0.74781466,0.32421148,0.6757885,0
0.36896288,0.6310372,0.547256,0.452744,0
0.28913102,0.71086895,0.1465266,0.85347337,0
0.26695088,0.7330491,0.121499635,0.87850034,0
0.2649848,0.7350152,0.34356287,0.6564371,0
0.34927303,0.6507269,0.742733,0.257267,0
0.35028446,0.6497155,0.5161606,0.48383945,0
0.14832917,0.85167086,0.18706977,0.8129303,0
0.34273276,0.65726733,0.78425366,0.21574633,0
0.3118696,0.6881304,0.5040498,0.49595022,0
0.21463148,0.78536856,0.008991515,0.99100846,0
0.27724332,0.72275674,0.060165722,0.93983424,0
0.25758573,0.7424143,0.27031928,0.7296807,0
0.27724332,0.72275674,0.18502595,0.81497407,0
0.26481083,0.7351892,0.031471867,0.9685281,0
0.37714028,0.6228597,0.54827416,0.45172584,0
0.26089075,0.7391093,0.35063386,0.64936614,0
0.27435476,0.72564524,0.016117105,0.98388284,0
0.37916452,0.6208354,0.25794724,0.74205273,0
0.102885485,0.89711446,0.010474483,0.98952556,0
0.2540333,0.74596673,0.24062738,0.75937265,0
0.37071097,0.62928903,0.8222581,0.17774194,1
0.17478622,0.82521373,0.6731652,0.3268348,0
0.30420214,0.69579786,0.5602525,0.43974748,0
0.39099255,0.6090074,0.73829454,0.2617055,0
0.13629815,0.8637018,0.39255255,0.60744745,0
0.2787048,0.72129524,0.074127205,0.92587286,0
