global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.42611533,0.5738846,0.5074964,0.49250364,0
0.04916263,0.9508374,0.0030949058,0.996905,0
0.05400091,0.9459991,0.16600165,0.8339983,1
0.035152514,0.9648475,0.23588037,0.7641197,1
0.038000528,0.9619994,0.34124985,0.6587501,0
0.37659273,0.62340724,0.44412825,0.5558717,0
0.32233784,0.6776622,0.42408857,0.57591146,0
0.04319826,0.9568017,0.19094592,0.809054,0
0.060342025,0.939658,0.31678945,0.68321055,0
0.1583123,0.8416877,0.6126259,0.3873741,1
0.09670712,0.90329283,0.1166063,0.88339376,0
0.28051263,0.71948737,0.7465705,0.25342953,0
0.056494,0.943506,0.47516763,0.52483237,0
0.069396734,0.9306033,0.24441949,0.75558054,0
0.46162984,0.53837013,0.66500103,0.33499888,0
0.07764861,0.9223514,0.5839594,0.41604063,1
0.112038195,0.8879618,0.016262304,0.9837377,0
0.05811532,0.9418847,0.1596567,0.84034324,0
0.028641231,0.9713588,0.04232742,0.95767254,0
0.054484714,0.9455153,0.21008345,0.7899165,0
0.027791023,0.972209,0.10155606,0.8984439,0
0.07607029,0.9239297,0.5364657,0.46353427,0
0.43927953,0.56072056,0.6543916,0.3456084,0
0.45357543,0.5464246,0.28253117,0.7174688,0
0.4595633,0.5404366,0.1410115,0.8589885,0
0.0753315,0.9246685,0.391727,0.608273,0
0.062445898,0.9375541,0.43762255,0.56237745,0
0.40640482,0.5935952,0.5259304,0.4740696,1
0.4595633,0.5404366,0.5930747,0.40692538,0
0.04319826,0.9568017,0.07314969,0.9268503,0
0.034102954,0.965897,0.2978379,0.7021621,0
0.053914867,0.94608516,0.027912643,0.9720873,0
0.45345005,0.54655004,0.77067566,0.22932437,0
0.048295267,0.95170474,0.34145096,0.658549,0
0.044573717,0.9554262,0.6315154,0.3684846,0
0.05893016,0.94106984,0.16215049,0.8378495,0
0.060167037,0.939833,0.14832555,0.85167444,0
0.03123873,0.9687612,0.14812152,0.8518785,0
0.36838508,0.6316149,0.24764155,0.75235844,0
0.060821373,0.9391786,0.046249773,0.9537502,0
0.04319826,0.9568017,0.006028466,0.9939715,0
0.05233017,0.9476698,0.050376188,0.94962376,0
0.031947013,0.968053,0.028239263,0.97176075,0
0.18746646,0.81253356,0.35281238,0.64718765,0
0.053914867,0.94608516,0.0049629966,0.995037,0
0.061301652,0.9386983,0.16811645,0.83188355,0
0.043549933,0.95645005,0.5187501,0.4812499,0
0.09670712,0.90329283,0.10601373,0.8939862,0
0.047871917,0.95212805,0.019208606,0.98079145,0
0.121888734,0.87811124,0.6940712,0.3059289,0
0.06782221,0.9321778,0.3583773,0.6416228,0
0.065155126,0.93484485,0.12229529,0.8777047,0
0.051012862,0.9489871,0.5928271,0.40717295,0
0.04319826,0.9568017,0.022387944,0.97761214,0
0.40640482,0.5935952,0.6349431,0.36505693,1
0.27765214,0.7223479,0.5107033,0.48929667,0
0.14537957,0.85462046,0.56379515,0.43620485,0
0.059603605,0.9403964,0.1658749,0.83412504,0
0.4488881,0.55111194,0.64990306,0.350097,0
0.046399046,0.95360094,0.022653526,0.9773465,0
0.31994703,0.680053,0.39477748,0.6052225,0
0.060512874,0.9394871,0.07822044,0.9217796,0
0.04660699,0.95339304,0.08114471,0.91885525,0
0.48205844,0.51794153,0.6984743,0.30152565,0
0.058040563,0.9419595,0.06357638,0.9364236,0
0.04215603,0.95784396,0.08978595,0.910214,0
0.060342025,0.939658,0.03773256,0.96226746,0
0.03119093,0.9688091,0.39138412,0.60861593,0
0.040569905,0.9594301,0.09189753,0.90810245,0
0.041157704,0.9588423,0.24693413,0.7530659,0
0.04319826,0.9568017,0.07665989,0.92334014,0
0.037825886,0.9621741,0.2027708,0.7972292,0
0.06602393,0.93397605,0.17858627,0.82141376,0
0.14615817,0.8538418,0.58935523,0.4106448,0
0.054484714,0.9455153,0.17375965,0.8262404,0
0.036206923,0.96379304,0.22444458,0.7755555,0
0.039482396,0.96051764,0.4699286,0.53007144,0
0.046473432,0.95352656,0.025174929,0.97482514,0
0.028386345,0.97161365,0.1110215,0.8889785,0
0.032958854,0.96704113,0.31773067,0.68226933,0
0.047666233,0.95233375,0.12708484,0.87291515,0
0.045507632,0.9544924,0.12701707,0.8729829,0
0.068367615,0.9316324,0.10339557,0.8966045,0
0.4488881,0.55111194,0.6788063,0.32119375,0
0.19421339,0.80578655,0.6227011,0.3772989,0
0.46162984,0.53837013,0.6976801,0.30231988,0
0.038160883,0.96183914,0.38764468,0.61235535,0
0.42611533,0.5738846,0.51111203,0.48888797,0
0.04467856,0.95532143,0.14151244,0.85848755,0
0.046473432,0.95352656,0.012358296,0.9876417,0
0.06382175,0.9361782,0.08004516,0.91995484,0
0.067822196,0.9321778,0.023193046,0.97680694,0
0.060342025,0.939658,0.015462703,0.98453724,0
0.0661079,0.9338921,0.084178574,0.9158214,0
0.07993257,0.9200674,0.16132134,0.83867866,0
0.059603605,0.9403964,0.003308771,0.9966912,0
0.056494,0.943506,0.4426398,0.5573602,0
0.41999084,0.5800091,0.021810954,0.97818905,0
0.05228725,0.9477127,0.062389053,0.9376109,0
0.32233784,0.6776622,0.26981512,0.7301849,0
0.05469153,0.9453085,0.3929314,0.60706866,0
0.14120452,0.8587955,0.44362944,0.5563706,0
0.1899179,0.8100821,0.6804292,0.31957072,0
0.3688577,0.63114226,0.53748727,0.46251267,0
0.1693966,0.8306034,0.390918,0.60908204,0
0.053704124,0.94629586,0.16896115,0.8310389,0
0.027611408,0.9723886,0.4475244,0.5524756,0
0.032150153,0.96784985,0.31094354,0.68905646,1
0.06597753,0.9340225,0.29592186,0.70407814,0
0.29416507,0.7058349,0.66933894,0.33066106,0
0.054778334,0.94522166,0.11479565,0.8852044,0
0.09670712,0.90329283,0.117551036,0.8824489,0
0.48205844,0.51794153,0.74134046,0.2586596,0
0.18463475,0.81536525,0.7053255,0.2946745,0
0.4257698,0.5742302,0.70144093,0.2985591,0
0.35378936,0.6462107,0.3078036,0.6921964,1
0.4488881,0.55111194,0.7657333,0.23426679,0
0.46162984,0.53837013,0.51520205,0.48479798,0
0.050345495,0.9496545,0.055830333,0.9441697,0
0.035152514,0.9648475,0.44337475,0.5566253,0
0.09312838,0.9068716,0.0074455845,0.99255437,0
0.023538496,0.9764615,0.5672505,0.4327495,0
0.09483583,0.9051642,0.56070113,0.4392988,0
0.16330628,0.8366937,0.18345553,0.8165445,0
0.4513232,0.54867685,0.629612,0.370388,0
0.039482396,0.96051764,0.52134955,0.47865042,0
0.047223616,0.9527764,0.18344897,0.81655097,0
0.05893016,0.94106984,0.25516716,0.7448328,0
0.03382057,0.9661794,0.092442684,0.90755725,0
0.049358793,0.95064116,0.34184635,0.65815365,0
0.046426233,0.9535738,0.08897285,0.9110272,0
0.04378645,0.95621353,0.021862904,0.9781371,0
0.45345005,0.54655004,0.7120582,0.28794178,1
0.027791023,0.972209,0.1362269,0.86377305,0
0.067822196,0.9321778,0.057894476,0.9421055,0
0.4468312,0.55316883,0.49423885,0.50576115,0
0.058096997,0.941903,0.14158648,0.85841346,0
0.060342025,0.939658,0.036581706,0.96341825,0
0.4266656,0.5733344,0.5784972,0.42150286,0
0.060342025,0.939658,0.049841307,0.95015866,0
0.048295267,0.95170474,0.49913362,0.5008664,0
0.04215603,0.95784396,0.1130214,0.88697857,0
0.04215603,0.95784396,0.17687695,0.82312304,0
0.07069788,0.92930216,0.03195652,0.9680435,0
0.07607029,0.9239297,0.5770755,0.42292458,0
0.45345005,0.54655004,0.61902523,0.38097477,0
0.04647342,0.95352656,0.022338282,0.97766167,0
0.43927953,0.56072056,0.63871855,0.36128145,1
0.16606808,0.8339319,0.14046465,0.8595354,0
0.42227578,0.5777242,0.22529666,0.77470326,0
0.4692443,0.5307557,0.71228427,0.28771576,0
0.4513232,0.54867685,0.629612,0.370388,0
0.043549933,0.95645005,0.35093457,0.64906543,0
0.046426233,0.9535738,0.056137957,0.9438621,0
0.051878765,0.94812125,0.59196055,0.4080394,0
0.059603605,0.9403964,0.029470323,0.9705296,0
0.03942242,0.9605776,0.052894417,0.9471056,0
0.05811532,0.9418847,0.35254833,0.6474517,1
0.43762422,0.56237584,0.6620202,0.3379797,0
0.06382175,0.9361782,0.06106672,0.93893325,0
0.053704124,0.94629586,0.020629797,0.9793702,0
0.056415096,0.943585,0.47837934,0.52162063,0
0.039550405,0.9604496,0.1511311,0.8488689,0
0.054484714,0.9455153,0.10105907,0.89894086,0
0.046673585,0.9533264,0.08328915,0.9167108,0
0.06597753,0.9340225,0.48826876,0.51173127,0
0.059603605,0.9403964,0.031522,0.968478,0
0.17027223,0.8297277,0.39850688,0.6014931,0
0.060342025,0.939658,0.0023875171,0.9976125,0
0.038000528,0.9619994,0.53647244,0.46352756,0
0.029368615,0.97063136,0.4325185,0.5674814,0
0.032187607,0.9678124,0.08702857,0.91297144,0
0.04835747,0.9516425,0.6295003,0.37049973,0
0.05400091,0.9459991,0.0067597483,0.99324024,0
0.037847064,0.9621529,0.076475665,0.9235243,0
0.09509628,0.90490377,0.18870892,0.8112911,0
0.041406743,0.9585932,0.037135456,0.9628646,0
0.069857955,0.93014205,0.041699868,0.9583002,0
0.43111292,0.56888705,0.6148291,0.38517088,0
0.028982958,0.971017,0.18000652,0.8199935,0
0.069396734,0.9306033,0.10698936,0.8930106,0
0.45345005,0.54655004,0.7120582,0.28794178,0
0.0356369,0.9643631,0.03317928,0.96682066,0
0.042757235,0.9572427,0.31769374,0.6823063,0
0.03858412,0.9614158,0.009245777,0.99075425,0
0.27076566,0.7292343,0.13938752,0.8606125,0
0.059603605,0.9403964,0.27627054,0.7237295,0
0.027736666,0.9722633,0.11389597,0.88610405,0
0.46162984,0.53837013,0.77096,0.22904004,1
0.46162984,0.53837013,0.7147958,0.2852042,0
0.04445203,0.95554805,0.44816235,0.5518376,0
0.05469153,0.9453085,0.011258842,0.9887412,0
0.023538496,0.9764615,0.57301164,0.42698833,0
0.046673585,0.9533264,0.027114851,0.9728852,0
0.4257698,0.5742302,0.7014409,0.2985591,0
0.046368446,0.9536316,0.6565965,0.3434036,0
0.4311129,0.5688871,0.63038594,0.36961406,0
0.06597753,0.9340225,0.32297987,0.6770201,0
0.42008308,0.5799169,0.5921058,0.40789416,0
0.087080576,0.9129194,0.26894188,0.7310581,0
0.044734146,0.9552659,0.032434035,0.96756595,0
0.05228725,0.9477127,0.047068637,0.95293134,0
0.4595633,0.5404366,0.7140604,0.2859395,0
0.034102954,0.965897,0.17201059,0.82798946,0
0.059603605,0.9403964,0.21528037,0.78471965,0
0.049274385,0.9507257,0.19391371,0.8060863,0
0.0348263,0.96517366,0.24155469,0.75844526,0
0.049708985,0.950291,0.058567584,0.9414324,0
0.044734146,0.9552659,0.29575104,0.70424896,0
0.035152514,0.9648475,0.25767413,0.74232584,0
0.05893017,0.94106984,0.20499374,0.7950063,0
0.056877512,0.9431225,0.1794356,0.8205643,0
0.17101216,0.8289879,0.42828098,0.57171905,0
0.052594367,0.94740564,0.107481934,0.8925181,0
0.4595633,0.5404366,0.6382823,0.3617177,0
0.18614104,0.813859,0.34469774,0.6553022,1
0.21400118,0.78599876,0.63775486,0.36224514,1
0.42855337,0.57144666,0.63408756,0.3659124,0
0.46162984,0.53837013,0.7743623,0.22563766,0
0.047213987,0.95278597,0.11595581,0.88404423,0
0.035741128,0.9642589,0.115331426,0.8846686,0
0.048295267,0.95170474,0.15499939,0.84500057,0
0.065155126,0.93484485,0.17949961,0.8205004,0
0.4468312,0.55316883,0.5941368,0.40586317,0
0.13130125,0.8686988,0.19639789,0.8036021,0
0.049708985,0.950291,0.03228954,0.9677105,0
0.035592042,0.9644079,0.3838195,0.61618054,0
0.4513232,0.54867685,0.6525106,0.3474894,0
0.087080576,0.9129194,0.30547062,0.6945294,0
0.4513232,0.54867685,0.47666094,0.52333903,0
0.1545996,0.8454004,0.56214774,0.43785223,0
0.056494,0.943506,0.3280387,0.6719613,0
0.45345005,0.54655004,0.61902523,0.38097477,1
0.030915158,0.96908486,0.5992581,0.40074193,0
0.03311171,0.9668883,0.31635657,0.68364346,0
0.4513232,0.54867685,0.6143881,0.38561186,0
0.04467856,0.95532143,0.04915273,0.9508473,0
0.04467856,0.95532143,0.051949397,0.9480506,0
0.034102954,0.965897,0.15083115,0.84916884,0
0.035873935,0.96412605,0.016710179,0.98328984,0
0.18391931,0.81608063,0.5300554,0.46994457,0
0.03623988,0.96376014,0.25464925,0.7453507,0
0.048295267,0.95170474,0.1721861,0.82781386,0
0.4595633,0.5404366,0.5654008,0.43459925,0
0.4266656,0.5733344,0.6389136,0.36108643,0
0.034735907,0.9652641,0.32644418,0.67355585,0
0.04919528,0.95080477,0.016750144,0.98324984,0
0.41031918,0.5896809,0.79862154,0.20137846,0
0.13750066,0.8624993,0.33703503,0.66296494,0
0.02918895,0.970811,0.26333246,0.7366676,0
0.04378645,0.95621353,0.14647101,0.85352904,0
0.34944037,0.6505596,0.20214197,0.79785806,0
0.25129807,0.748702,0.56772673,0.43227327,0
0.4311129,0.5688871,0.694952,0.305048,0
0.06602393,0.93397605,0.047128364,0.9528716,0
0.42008308,0.5799169,0.6164713,0.38352868,0
0.13259365,0.86740637,0.4907311,0.5092689,0
0.025200631,0.9747994,0.53169274,0.46830723,0
0.43927953,0.56072056,0.66638386,0.33361617,0
0.056877512,0.9431225,0.44348636,0.55651367,0
0.024819132,0.97518086,0.006143188,0.99385685,0
0.042463295,0.95753676,0.22232443,0.7776756,0
0.060611967,0.939388,0.16592938,0.83407056,0
0.056877512,0.9431225,0.20294851,0.7970515,0
0.40640482,0.5935952,0.48633116,0.51366884,0
0.45357543,0.5464246,0.49314559,0.5068544,0
0.23404387,0.76595616,0.6717919,0.32820806,0
0.4595633,0.5404366,0.51100695,0.48899308,0
0.056877512,0.9431225,0.10002421,0.89997584,0
0.03437535,0.96562463,0.06051602,0.93948394,0
0.067822196,0.9321778,0.08007092,0.9199291,1
0.034892157,0.9651078,0.060094904,0.9399051,0
0.04913012,0.95086986,0.44021013,0.5597899,0
0.42008314,0.5799169,0.66810966,0.3318903,0
0.044452045,0.9555479,0.08635498,0.913645,0
0.044734146,0.9552659,0.0629825,0.9370175,0
0.046426233,0.9535738,0.25749284,0.74250716,0
0.042463295,0.95753676,0.3460418,0.6539582,0
0.05233017,0.9476698,0.038231924,0.96176803,0
0.47376865,0.5262313,0.6044191,0.3955809,0
0.029786216,0.9702138,0.02054462,0.97945535,0
0.037825886,0.9621741,0.0024521588,0.9975478,0
0.16591568,0.83408433,0.4337201,0.5662799,0
0.19632891,0.8036711,0.14865899,0.851341,0
0.04374825,0.9562518,0.06337361,0.93662643,0
0.06520562,0.93479437,0.2626256,0.7373744,0
0.0661079,0.9338921,0.026898293,0.97310174,0
0.046473432,0.95352656,0.0023199257,0.9976801,0
0.06283952,0.9371605,0.033934858,0.9660651,0
0.038160883,0.96183914,0.09343135,0.9065686,0
0.069857955,0.93014205,0.12529415,0.8747059,0
0.4257698,0.5742302,0.59284145,0.40715855,0
0.059603605,0.9403964,0.11165216,0.8883478,0
0.06214274,0.9378573,0.3643326,0.63566744,0
0.030915158,0.96908486,0.39479402,0.60520595,0
0.02918895,0.970811,0.18920177,0.8107983,0
0.02918895,0.970811,0.37299064,0.6270094,0
0.09670712,0.90329283,0.42127877,0.5787213,0
0.33483902,0.665161,0.22752541,0.7724746,1
0.08764308,0.9123569,0.17055206,0.82944787,0
0.05367981,0.9463202,0.31563672,0.68436325,0
0.06382175,0.9361782,0.13344969,0.86655027,0
0.042463295,0.95753676,0.28099623,0.71900374,0
0.46162984,0.53837013,0.82320356,0.17679645,0
0.48205844,0.51794153,0.72058797,0.2794121,1
0.04647342,0.95352656,0.022338282,0.97766167,0
0.032150175,0.96784985,0.25007042,0.74992955,0
0.053704124,0.94629586,0.06434184,0.9356582,0
0.038160883,0.96183914,0.09894372,0.9010563,0
0.034735907,0.9652641,0.19732511,0.80267495,0
0.06738097,0.93261904,0.2547645,0.7452355,0
0.04254932,0.9574506,0.07414294,0.925857,0
0.03123873,0.9687612,0.35404,0.64596,0
0.46162984,0.53837013,0.70617175,0.29382825,1
0.42227578,0.5777242,0.17866415,0.82133585,0
0.061386667,0.93861336,0.05144692,0.9485531,0
0.4513232,0.54867685,0.5835598,0.41644025,1
0.042463295,0.95753676,0.10565947,0.8943405,0
0.06597753,0.9340225,0.09923511,0.9007649,0
0.039224576,0.96077543,0.40528157,0.5947184,0
0.48205844,0.51794153,0.71113867,0.28886133,1
0.060512874,0.9394871,0.063482516,0.9365175,0
0.061301652,0.9386983,0.22908993,0.7709101,0
0.035592042,0.9644079,0.61623424,0.3837658,0
0.09670712,0.90329283,0.3103123,0.68968767,1
0.032187607,0.9678124,0.16255973,0.83744025,0
0.04898466,0.95101535,0.027486263,0.97251374,0
0.4237374,0.5762626,0.5267043,0.4732957,0
0.33268636,0.6673137,0.47146624,0.5285337,0
0.01599579,0.9840042,0.0042575295,0.9957425,0
0.038637985,0.96136194,0.29056418,0.7094359,0
0.04445203,0.95554805,0.14825197,0.8517481,0
0.090416774,0.9095833,0.1735012,0.82649875,0
0.06297943,0.93702054,0.15254793,0.8474521,0
0.04319826,0.9568017,0.1015582,0.8984418,0
0.036312833,0.9636872,0.4134972,0.58650273,0
0.42763332,0.57236665,0.012057625,0.9879424,0
0.058040548,0.9419595,0.14598222,0.85401773,0
0.08694406,0.9130559,0.12053473,0.8794653,0
0.4488881,0.55111194,0.8161179,0.18388207,0
0.4266656,0.5733344,0.54659903,0.453401,0
0.053704124,0.94629586,0.038438037,0.961562,0
0.03858412,0.9614158,0.0070710266,0.99292904,0
0.086944036,0.9130559,0.18207462,0.81792545,0
0.053704124,0.94629586,0.1293277,0.8706723,0
0.065155126,0.93484485,0.061522525,0.93847746,0
0.061301652,0.9386983,0.1988296,0.8011704,0
0.04445203,0.95554805,0.50044596,0.49955404,0
0.48205844,0.51794153,0.71113867,0.28886133,0
0.04729969,0.9527003,0.66747826,0.3325217,0
0.050660722,0.94933933,0.4934866,0.5065134,0
0.065155126,0.93484485,0.27417937,0.7258206,0
0.04445203,0.95554805,0.011023698,0.98897636,0
0.45345005,0.54655004,0.7120582,0.28794178,0
0.038000528,0.9619994,0.6944896,0.30551037,0
0.24207962,0.7579204,0.63037264,0.36962733,0
0.08282987,0.91717017,0.43964937,0.5603506,0
0.04729969,0.9527003,0.13302805,0.8669719,0
0.41031918,0.5896809,0.5475795,0.45242044,0
0.040569905,0.9594301,0.3093634,0.69063663,0
0.043549933,0.95645005,0.26746964,0.73253036,0
0.46162984,0.53837013,0.7199852,0.28001478,0
0.03943952,0.96056044,0.03909334,0.96090674,0
0.087080576,0.9129194,0.30580285,0.6941971,0
0.4266656,0.5733344,0.6996335,0.30036658,0
0.058040563,0.9419595,0.1761729,0.8238271,0
0.047223616,0.9527764,0.046349693,0.95365036,0
0.04319826,0.9568017,0.020002877,0.97999716,0
0.058040563,0.9419595,0.014176344,0.98582363,0
0.06297943,0.93702054,0.28956264,0.7104373,0
0.058204636,0.94179535,0.0057626665,0.9942373,1
0.042133775,0.9578662,0.00929699,0.990703,0
0.03486166,0.9651383,0.7444595,0.25554046,0
0.039482396,0.96051764,0.3834732,0.6165268,0
0.45345005,0.54655004,0.7120582,0.28794178,0
0.03437535,0.96562463,0.14075297,0.859247,0
0.06283952,0.9371605,0.31673357,0.6832664,0
0.4193586,0.5806413,0.60160995,0.39839002,0
0.053704124,0.94629586,0.211301,0.788699,0
0.03943952,0.96056044,0.09401483,0.9059852,0
0.047213987,0.95278597,0.043857444,0.9561426,0
0.09670712,0.90329283,0.36596817,0.63403183,0
0.058040563,0.9419595,0.012926862,0.9870732,0
0.041602034,0.9583979,0.21460404,0.7853959,0
0.42227578,0.5777242,0.4858889,0.51411116,0
0.04319826,0.9568017,0.053557858,0.9464421,0
0.14842455,0.8515755,0.35145643,0.6485435,0
0.4257698,0.5742302,0.59284145,0.40715855,0
0.04729969,0.9527003,0.16921818,0.8307819,0
0.067822196,0.9321778,0.10417158,0.8958284,0
0.06350208,0.9364979,0.054871023,0.94512904,0
0.04916263,0.9508374,0.018928036,0.981072,0
0.046473432,0.95352656,0.015514752,0.98448527,0
0.058040563,0.9419595,0.1761729,0.8238271,0
0.03323076,0.9667692,0.039547708,0.9604523,0
0.04835747,0.9516425,0.11580759,0.88419247,0
0.04729969,0.9527003,0.5223422,0.47765782,0
0.05893016,0.94106984,0.25516716,0.7448328,0
0.47376865,0.5262313,0.6731813,0.32681865,0
0.05612171,0.9438783,0.5719421,0.42805797,0
0.05367981,0.9463202,0.4305701,0.56942993,0
0.030874629,0.9691254,0.3405157,0.6594843,0
0.051878765,0.94812125,0.5658882,0.43411177,0
0.05811532,0.9418847,0.11462744,0.88537264,0
0.032187607,0.9678124,0.0449539,0.95504606,0
0.43927953,0.56072056,0.62746865,0.37253138,0
0.15315175,0.84684825,0.6099005,0.39009947,0
0.06602393,0.93397605,0.10431717,0.8956828,0
0.04424657,0.95575345,0.053890113,0.94610995,0
0.060821373,0.9391786,0.35154083,0.6484592,0
0.06382175,0.9361782,0.13804764,0.8619523,0
0.05612171,0.9438783,0.566273,0.43372706,0
0.04919528,0.95080477,0.04904741,0.95095265,0
0.0356369,0.9643631,0.11821022,0.88178974,0
0.05480688,0.9451931,0.005495674,0.99450433,0
0.43927953,0.56072056,0.65535283,0.34464717,1
0.15381616,0.84618384,0.5211105,0.47888955,0
0.045507655,0.9544924,0.38770333,0.61229664,0
0.41360074,0.58639926,0.4798922,0.52010775,0
0.04919528,0.95080477,0.040321056,0.9596789,0
0.038160883,0.96183914,0.14407784,0.85592216,0
0.049274385,0.9507257,0.21570072,0.7842993,0
0.07607029,0.9239297,0.1395422,0.8604578,0
0.36713722,0.63286275,0.5958118,0.40418828,0
0.061301652,0.9386983,0.5518739,0.44812608,0
0.062445898,0.9375541,0.42656502,0.573435,0
0.023424264,0.97657573,0.025565961,0.974434,0
0.060512874,0.9394871,0.13526791,0.8647321,0
0.065155126,0.93484485,0.005263763,0.99473625,0
0.028819546,0.97118044,0.21179886,0.78820115,0
0.4257698,0.5742302,0.7014409,0.2985591,0
0.3938671,0.6061329,0.43976375,0.5602363,0
0.086944036,0.9130559,0.19400227,0.8059978,0
0.22226654,0.77773345,0.64337707,0.35662296,0
0.2285074,0.7714926,0.17713474,0.8228653,0
0.22463441,0.77536565,0.5947402,0.4052598,0
0.033588987,0.966411,0.10274615,0.89725393,0
0.04729969,0.9527003,0.21053953,0.7894605,0
0.03323076,0.9667692,0.2813033,0.7186967,0
0.049708985,0.950291,0.064350165,0.9356499,0
0.04445203,0.95554805,0.24975128,0.7502488,0
0.030056156,0.9699439,0.32086742,0.6791326,0
0.042133775,0.9578662,0.028556231,0.9714437,0
0.30460435,0.69539565,0.33479807,0.66520184,0
0.067822196,0.9321778,0.17061085,0.82938915,0
0.034735907,0.9652641,0.11035369,0.88964635,0
0.030056156,0.9699439,0.21788591,0.78211415,0
0.016686918,0.98331314,0.0047002146,0.9952998,0
0.028630236,0.97136974,0.44463262,0.55536735,0
0.05893016,0.94106984,0.25199965,0.7480003,0
0.040569905,0.9594301,0.118381284,0.8816187,0
0.042757235,0.9572427,0.19343047,0.8065695,0
0.08520541,0.9147946,0.0064404183,0.9935596,0
0.47546443,0.52453554,0.30288336,0.6971166,0
0.043549933,0.95645005,0.16400608,0.83599395,0
0.062445898,0.9375541,0.5612023,0.43879774,1
0.041157704,0.9588423,0.6809751,0.31902495,0
0.043854848,0.9561452,0.04495971,0.95504034,0
0.023538496,0.9764615,0.53716916,0.46283084,0
0.04919528,0.95080477,0.044799916,0.9552001,0
0.05228725,0.9477127,0.014236044,0.98576397,0
0.05228725,0.9477127,0.06817855,0.93182147,0
0.027791023,0.972209,0.18433942,0.81566054,0
0.4513232,0.54867685,0.5097568,0.4902432,1
0.4266656,0.5733344,0.49752507,0.50247496,0
0.050345473,0.9496545,0.04266639,0.9573336,0
0.037348825,0.9626512,0.18289447,0.81710553,0
0.04445203,0.95554805,0.23294957,0.76705045,0
0.4488881,0.55111194,0.6932381,0.3067619,0
0.17742398,0.822576,0.25414762,0.7458524,0
0.22818258,0.77181745,0.250955,0.7490451,0
0.08562525,0.9143747,0.37326443,0.62673557,0
0.43927953,0.56072056,0.66960806,0.33039194,0
0.043854848,0.9561452,0.109847955,0.8901521,0
0.43927953,0.56072056,0.5634167,0.43658325,0
0.04373858,0.9562614,0.06941443,0.93058556,0
0.053704124,0.94629586,0.03471548,0.9652845,0
0.03524376,0.9647563,0.22423628,0.77576375,0
0.027791023,0.972209,0.023263767,0.9767362,0
0.035152514,0.9648475,0.08750589,0.9124941,0
0.4595633,0.5404366,0.754066,0.24593401,0
0.049274385,0.9507257,0.12955493,0.8704451,0
0.4513232,0.54867685,0.58160865,0.4183913,0
0.3436955,0.65630454,0.5790129,0.42098704,0
0.40640482,0.5935952,0.65765995,0.34234,0
0.48205844,0.51794153,0.71113867,0.28886133,0
0.11533054,0.88466954,0.46691257,0.5330875,0
0.45345005,0.54655004,0.65176016,0.3482399,1
0.41360074,0.58639926,0.6308654,0.3691347,0
0.038160883,0.96183914,0.1233929,0.87660706,0
0.04208055,0.9579195,0.21460183,0.7853981,0
0.049708985,0.950291,0.038817097,0.96118283,0
0.04729969,0.9527003,0.037946604,0.96205336,0
0.058040563,0.9419595,0.14816494,0.851835,0
0.027791023,0.972209,0.1794505,0.8205495,0
0.4311129,0.5688871,0.59364265,0.40635738,0
0.04729969,0.9527003,0.12434532,0.8756547,0
0.40640482,0.5935952,0.4786281,0.52137184,0
0.046426233,0.9535738,0.11399763,0.8860023,0
0.08300518,0.9169948,0.19632907,0.80367094,0
0.4194632,0.58053684,0.10540273,0.89459723,1
0.45345005,0.54655004,0.63365626,0.36634368,0
0.058040563,0.9419595,0.008172347,0.9918277,0
0.3892614,0.6107387,0.5099699,0.49003014,0
0.039550405,0.9604496,0.16667631,0.8333237,0
0.028386345,0.97161365,0.11283948,0.8871605,0
0.23721932,0.76278067,0.6172365,0.38276356,0
0.044734146,0.9552659,0.06899004,0.93100995,0
0.45345005,0.54655004,0.770138,0.22986203,0
0.48205844,0.51794153,0.7431678,0.25683218,1
0.43927953,0.56072056,0.5920368,0.40796328,0
0.043549933,0.95645005,0.16334264,0.8366574,0
0.13909915,0.8609008,0.5597935,0.44020647,0
0.046473432,0.95352656,0.007678363,0.99232167,0
0.059603605,0.9403964,0.09502913,0.90497094,0
0.060512874,0.9394871,0.040081397,0.9599186,0
0.05228725,0.9477127,0.049339876,0.95066017,0
0.1951065,0.8048935,0.5212871,0.47871286,0
0.03475897,0.9652411,0.28028357,0.7197164,0
0.21400118,0.78599876,0.6732336,0.3267664,0
0.04729969,0.9527003,0.52996373,0.4700363,0
0.041277755,0.9587223,0.090927534,0.90907246,0
0.35378936,0.6462107,0.15763916,0.8423608,0
0.04467856,0.95532143,0.12029066,0.8797093,0
0.03685504,0.9631449,0.1373097,0.86269027,0
0.04445203,0.95554805,0.21804154,0.78195846,0
0.060342025,0.939658,0.061195116,0.93880486,0
0.035741128,0.9642589,0.13752764,0.86247236,0
0.06597753,0.9340225,0.32538825,0.6746118,0
0.0472997,0.9527003,0.25106227,0.7489377,0
0.06283951,0.9371605,0.11089136,0.8891087,0
0.45345005,0.54655004,0.6730286,0.32697144,1
0.19136809,0.80863196,0.61671126,0.3832887,0
0.05893016,0.94106984,0.38246688,0.6175331,0
0.46162984,0.53837013,0.6628191,0.3371809,0
0.43927953,0.56072056,0.5344438,0.4655562,0
0.10458227,0.8954177,0.1400331,0.8599669,0
0.07015206,0.9298479,0.05975298,0.940247,0
0.45345005,0.54655004,0.63365626,0.36634368,0
