global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.2539644,0.7460356056690216,0.9893639,0.010636091232299805,0
0.35445,0.645550012588501,0.998271,0.0017290115356445312,0
0.16826208,0.8317379206418991,0.9903565,0.009643495082855225,0
0.1624174,0.837582603096962,0.9973697,0.002630293369293213,0
0.15390849,0.8460915088653564,0.9993695,0.000630497932434082,0
0.28549403,0.7145059704780579,0.9983381,0.0016618967056274414,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,1
0.16264762,0.837352380156517,0.9895656,0.010434389114379883,0
0.19151916,0.8084808439016342,0.99436086,0.005639135837554932,1
0.13312533,0.8668746650218964,0.9867133,0.013286709785461426,0
0.17183506,0.8281649351119995,0.9983381,0.0016618967056274414,0
0.17163283,0.8283671736717224,0.992476,0.007524013519287109,0
0.19151916,0.8084808439016342,0.995553,0.004446983337402344,0
0.24585025,0.7541497498750687,0.99298805,0.0070119500160217285,0
0.17192824,0.8280717581510544,0.9898098,0.010190188884735107,0
0.14119504,0.8588049560785294,0.989031,0.010968983173370361,0
0.08424777,0.9157522320747375,0.9978759,0.0021240711212158203,0
0.3320017,0.6679983139038086,0.9775126,0.022487401962280273,0
0.19643052,0.8035694807767868,0.97320986,0.026790142059326172,0
0.3326598,0.6673401892185211,0.9986498,0.0013502240180969238,0
0.16538106,0.83461894094944,0.9950845,0.004915475845336914,0
0.15322456,0.8467754423618317,0.98084444,0.019155561923980713,0
0.14119504,0.8588049560785294,0.98796976,0.012030243873596191,0
0.13944098,0.8605590164661407,0.9934388,0.006561219692230225,0
0.1308434,0.8691565990447998,0.995553,0.004446983337402344,0
0.15359509,0.8464049100875854,0.9893724,0.0106276273727417,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.1697486,0.8302513957023621,0.9411597,0.058840274810791016,0
0.3326598,0.6673401892185211,0.99916327,0.0008367300033569336,0
0.14144851,0.858551487326622,0.99265367,0.00734633207321167,0
0.14179896,0.8582010418176651,0.7252015,0.27479851245880127,0
0.33450142,0.6654985845088959,0.9983381,0.0016618967056274414,0
0.15781422,0.8421857804059982,0.98885787,0.011142134666442871,0
0.21761362,0.782386377453804,0.9551396,0.04486042261123657,0
0.35445,0.645550012588501,0.9981328,0.0018671751022338867,0
0.30253866,0.69746133685112,0.998551,0.001448988914489746,0
0.20602904,0.7939709573984146,0.9921543,0.007845699787139893,0
0.16141939,0.8385806083679199,0.9982442,0.0017557740211486816,0
0.005556432,0.9944435679353774,0.98671275,0.013287246227264404,0
0.16030428,0.8396957218647003,0.9605109,0.03948909044265747,0
0.2539644,0.7460356056690216,0.9921543,0.007845699787139893,0
0.24012731,0.7598726898431778,0.99200606,0.007993936538696289,0
0.17304154,0.8269584625959396,0.60380346,0.39619654417037964,0
0.11417997,0.8858200311660767,0.99582845,0.004171550273895264,0
0.10941285,0.8905871510505676,0.990279,0.009720981121063232,0
0.17163283,0.8283671736717224,0.9944064,0.005593597888946533,0
0.15322456,0.8467754423618317,0.99610555,0.0038944482803344727,0
0.33215812,0.6678418815135956,0.9982442,0.0017557740211486816,0
0.14707004,0.8529299646615982,0.9934967,0.006503283977508545,0
0.3331016,0.6668983995914459,0.998551,0.001448988914489746,0
0.17225373,0.8277462720870972,0.9982085,0.0017914772033691406,0
0.3703994,0.6296006143093109,0.9981443,0.0018556714057922363,0
0.28549403,0.7145059704780579,0.9988487,0.0011513233184814453,1
0.07184767,0.9281523302197456,0.99735737,0.0026426315307617188,0
0.17286782,0.8271321803331375,0.9955921,0.0044078826904296875,0
0.110146925,0.8898530751466751,0.99298805,0.0070119500160217285,0
0.14096926,0.8590307384729385,0.98037714,0.019622862339019775,0
0.3703994,0.6296006143093109,0.9978441,0.002155900001525879,0
0.17174385,0.828256145119667,0.9788517,0.021148324012756348,0
0.15129545,0.8487045466899872,0.9898098,0.010190188884735107,0
0.35445,0.645550012588501,0.998551,0.001448988914489746,0
0.16367665,0.8363233506679535,0.98885787,0.011142134666442871,0
0.10107222,0.8989277780056,0.9993442,0.0006557703018188477,0
0.32796076,0.6720392405986786,0.9978175,0.002182483673095703,0
0.20602903,0.7939709722995758,0.99219745,0.00780254602432251,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.143187,0.8568129986524582,0.9934967,0.006503283977508545,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.15167727,0.8483227342367172,0.9983381,0.0016618967056274414,0
0.12276886,0.8772311434149742,0.9268673,0.07313269376754761,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.17337617,0.8266238272190094,0.998564,0.001435995101928711,0
0.17059657,0.829403430223465,0.9955921,0.0044078826904296875,0
0.10755627,0.8924437314271927,0.9968519,0.0031480789184570312,0
0.13023493,0.8697650730609894,0.99223316,0.007766842842102051,0
0.3341926,0.6658073961734772,0.99791354,0.002086460590362549,0
0.15129545,0.8487045466899872,0.99107647,0.008923530578613281,0
0.06539129,0.9346087127923965,0.99300545,0.0069945454597473145,0
0.17053609,0.8294639140367508,0.9965417,0.0034583210945129395,0
0.21349223,0.7865077704191208,0.99361587,0.006384134292602539,0
0.28549403,0.7145059704780579,0.9988487,0.0011513233184814453,1
0.30795163,0.6920483708381653,0.9952779,0.004722118377685547,0
0.37428,0.6257199943065643,0.998551,0.001448988914489746,0
0.33181697,0.6681830286979675,0.9962442,0.003755807876586914,0
0.14819264,0.8518073558807373,0.9950168,0.004983186721801758,0
0.19517533,0.8048246651887894,0.99899006,0.0010099411010742188,0
0.16030428,0.8396957218647003,0.99107647,0.008923530578613281,0
0.34152475,0.658475250005722,0.99714965,0.002850353717803955,0
0.17192824,0.8280717581510544,0.9736814,0.026318609714508057,0
0.28549403,0.7145059704780579,0.9992295,0.0007705092430114746,0
0.17117122,0.8288287818431854,0.97568214,0.02431786060333252,0
0.16888243,0.831117570400238,0.999479,0.0005210041999816895,0
0.16296364,0.8370363563299179,0.98703927,0.012960731983184814,0
0.28589877,0.7141012251377106,0.9975164,0.0024836063385009766,0
0.07027031,0.9297296926379204,0.9987092,0.0012907981872558594,0
0.3703994,0.6296006143093109,0.9982069,0.0017930865287780762,0
0.21349223,0.7865077704191208,0.99298805,0.0070119500160217285,0
0.15675576,0.8432442396879196,0.9918584,0.008141577243804932,0
0.17029805,0.8297019451856613,0.9893279,0.01067209243774414,0
0.31485227,0.6851477324962616,0.99005693,0.009943068027496338,0
0.10755627,0.8924437314271927,0.9957014,0.0042986273765563965,0
0.19643052,0.8035694807767868,0.96176565,0.03823435306549072,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.17037588,0.8296241164207458,0.98393697,0.016063034534454346,0
0.3154677,0.6845323145389557,0.99649525,0.0035047531127929688,0
0.15248525,0.8475147485733032,0.9902159,0.009784102439880371,0
0.10515323,0.8948467671871185,0.99198973,0.008010268211364746,0
0.3703994,0.6296006143093109,0.9982442,0.0017557740211486816,0
0.18495366,0.8150463402271271,0.74422795,0.25577205419540405,0
0.10170599,0.8982940092682838,0.99417263,0.005827367305755615,0
0.17059657,0.829403430223465,0.9893724,0.0106276273727417,0
0.33257493,0.6674250662326813,0.99714965,0.002850353717803955,0
0.14878567,0.8512143343687057,0.99107647,0.008923530578613281,0
0.14217637,0.8578236252069473,0.995553,0.004446983337402344,0
0.27345783,0.7265421748161316,0.9893724,0.0106276273727417,0
0.07616478,0.9238352179527283,0.9942229,0.005777120590209961,1
0.10755627,0.8924437314271927,0.99223316,0.007766842842102051,0
0.17163283,0.8283671736717224,0.9932223,0.006777703762054443,0
0.26502833,0.734971672296524,0.98871094,0.011289060115814209,0
0.35880673,0.6411932706832886,0.9983381,0.0016618967056274414,0
0.14707004,0.8529299646615982,0.9864842,0.013515770435333252,0
0.1332919,0.8667080998420715,0.99587023,0.004129767417907715,0
0.15390849,0.8460915088653564,0.998551,0.001448988914489746,0
0.1285763,0.8714237064123154,0.96883607,0.031163930892944336,0
0.165071,0.8349290043115616,0.9936367,0.006363272666931152,0
0.35911807,0.6408819258213043,0.9978745,0.0021255016326904297,0
0.3045885,0.6954115033149719,0.97320986,0.026790142059326172,1
0.10515323,0.8948467671871185,0.9950135,0.00498652458190918,0
0.13684988,0.8631501197814941,0.98998743,0.010012567043304443,0
0.17848217,0.821517825126648,0.99360555,0.006394445896148682,0
0.15781422,0.8421857804059982,0.9893639,0.010636091232299805,0
0.15781422,0.8421857804059982,0.98660547,0.013394534587860107,0
0.3703994,0.6296006143093109,0.9978175,0.002182483673095703,0
0.17059657,0.829403430223465,0.9736814,0.026318609714508057,0
0.22086123,0.7791387736797333,0.9895656,0.010434389114379883,0
0.17848217,0.821517825126648,0.99107647,0.008923530578613281,0
0.16815788,0.8318421244621277,0.99361587,0.006384134292602539,0
0.17037588,0.8296241164207458,0.9819423,0.018057703971862793,0
0.12899329,0.8710067123174667,0.9887779,0.011222124099731445,0
0.17037588,0.8296241164207458,0.98725224,0.012747764587402344,0
0.10881176,0.8911882415413857,0.9950135,0.00498652458190918,0
0.16975138,0.83024862408638,0.9983381,0.0016618967056274414,0
0.15081248,0.8491875231266022,0.9918584,0.008141577243804932,0
0.17214604,0.8278539627790451,0.9978745,0.0021255016326904297,0
0.17117122,0.8288287818431854,0.9736814,0.026318609714508057,0
0.3326598,0.6673401892185211,0.9988487,0.0011513233184814453,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,0
0.14479584,0.855204164981842,0.9955763,0.004423677921295166,0
0.1675431,0.8324569016695023,0.98796976,0.012030243873596191,0
0.3327974,0.6672025918960571,0.99799484,0.002005159854888916,0
0.17304154,0.8269584625959396,0.9919176,0.008082389831542969,0
0.16496646,0.8350335359573364,0.99510056,0.004899442195892334,1
0.16241738,0.8375826179981232,0.9867133,0.013286709785461426,0
0.17174385,0.828256145119667,0.99062574,0.009374260902404785,0
0.0016042191,0.9983957809163257,0.9988418,0.0011581778526306152,0
0.17183506,0.8281649351119995,0.998551,0.001448988914489746,0
0.15322456,0.8467754423618317,0.99203616,0.007963836193084717,0
0.17086583,0.8291341662406921,0.9936366,0.006363391876220703,0
0.10746414,0.8925358578562737,0.9964307,0.003569304943084717,0
0.17163283,0.8283671736717224,0.96818155,0.0318184494972229,0
0.10856564,0.8914343565702438,0.9892712,0.010728776454925537,0
0.15840535,0.8415946513414383,0.94716966,0.05283033847808838,0
0.17174385,0.828256145119667,0.99417007,0.005829930305480957,0
0.13115595,0.8688440471887589,0.9957014,0.0042986273765563965,0
0.15322459,0.8467754125595093,0.9927451,0.007254898548126221,0
0.3697068,0.6302931904792786,0.99524987,0.0047501325607299805,0
0.2539644,0.7460356056690216,0.9893724,0.0106276273727417,0
0.19151916,0.8084808439016342,0.9957843,0.004215717315673828,0
0.17037588,0.8296241164207458,0.99255633,0.007443666458129883,0
0.15840535,0.8415946513414383,0.9910748,0.008925199508666992,0
0.3326598,0.6673401892185211,0.9986498,0.0013502240180969238,0
0.1369957,0.8630042970180511,0.99582845,0.004171550273895264,0
0.1697486,0.8302513957023621,0.97658235,0.023417651653289795,0
0.19476053,0.8052394688129425,0.9978175,0.002182483673095703,0
0.10515323,0.8948467671871185,0.9950135,0.00498652458190918,0
0.14126907,0.8587309271097183,0.99767405,0.0023259520530700684,0
0.1625094,0.8374906033277512,0.9893724,0.0106276273727417,0
0.34983367,0.6501663327217102,0.9905844,0.009415626525878906,0
0.1430589,0.8569411039352417,0.99092185,0.009078145027160645,0
0.33257493,0.6674250662326813,0.9973976,0.00260239839553833,0
0.21597591,0.7840240895748138,0.99524444,0.004755556583404541,0
0.18291388,0.8170861154794693,0.9896142,0.01038581132888794,0
0.17338258,0.826617419719696,0.9898271,0.010172903537750244,0
0.2539644,0.7460356056690216,0.98400146,0.015998542308807373,0
0.12899329,0.8710067123174667,0.99107647,0.008923530578613281,0
0.16538106,0.83461894094944,0.9893724,0.0106276273727417,0
0.15065008,0.8493499159812927,0.9893724,0.0106276273727417,0
0.13020548,0.8697945177555084,0.9884897,0.011510312557220459,0
0.16050547,0.839494526386261,0.993869,0.006130993366241455,0
0.3326598,0.6673401892185211,0.9983381,0.0016618967056274414,0
0.24084167,0.7591583281755447,0.98796517,0.012034833431243896,0
0.35445,0.645550012588501,0.9992295,0.0007705092430114746,0
0.07200671,0.9279932901263237,0.99714965,0.002850353717803955,0
0.34136572,0.6586342751979828,0.99819857,0.0018014311790466309,0
0.15359509,0.8464049100875854,0.9910685,0.008931517601013184,0
0.3703994,0.6296006143093109,0.99534804,0.004651963710784912,0
0.15258723,0.8474127650260925,0.9893639,0.010636091232299805,0
0.3703994,0.6296006143093109,0.99734527,0.002654731273651123,0
0.17920363,0.8207963705062866,0.9893724,0.0106276273727417,0
0.11675366,0.8832463398575783,0.9956441,0.004355907440185547,0
0.3326038,0.6673961877822876,0.9992295,0.0007705092430114746,0
0.3326598,0.6673401892185211,0.9983381,0.0016618967056274414,0
0.10615768,0.8938423171639442,0.9954008,0.004599213600158691,0
0.119177245,0.8808227553963661,0.8919312,0.10806882381439209,0
0.3703994,0.6296006143093109,0.9980821,0.0019178986549377441,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.30826157,0.6917384266853333,0.9088261,0.09117388725280762,0
0.11675366,0.8832463398575783,0.9961505,0.003849506378173828,0
0.36318287,0.6368171274662018,0.9975164,0.0024836063385009766,1
0.09975072,0.9002492800354958,0.99815494,0.0018450617790222168,0
0.16891582,0.8310841768980026,0.99714965,0.002850353717803955,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.17192824,0.8280717581510544,0.9944064,0.005593597888946533,0
0.2539644,0.7460356056690216,0.974841,0.025159001350402832,0
0.37121195,0.6287880539894104,0.95749617,0.04250383377075195,0
0.10438024,0.8956197574734688,0.9986531,0.001346886157989502,0
0.35911807,0.6408819258213043,0.99904346,0.0009565353393554688,0
0.093385465,0.9066145345568657,0.99881655,0.0011834502220153809,0
0.16337432,0.8366256803274155,0.98796976,0.012030243873596191,0
0.33450142,0.6654985845088959,0.9971731,0.0028269290924072266,0
0.13383292,0.8661670833826065,0.9031332,0.09686678647994995,0
0.10746414,0.8925358578562737,0.9933761,0.0066239237785339355,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.11968808,0.8803119212388992,0.9907761,0.009223878383636475,0
0.17434701,0.8256529867649078,0.99510056,0.004899442195892334,0
0.3045885,0.6954115033149719,0.9612376,0.03876239061355591,0
0.16296364,0.8370363563299179,0.98882574,0.011174261569976807,0
0.1332919,0.8667080998420715,0.99686295,0.003137052059173584,0
0.3703994,0.6296006143093109,0.9981443,0.0018556714057922363,0
0.062467232,0.9375327676534653,0.9955763,0.004423677921295166,0
0.33263266,0.6673673391342163,0.9978175,0.002182483673095703,0
0.15781422,0.8421857804059982,0.97320986,0.026790142059326172,0
0.10757389,0.892426110804081,0.9971032,0.0028967857360839844,1
0.13683134,0.8631686568260193,0.99881655,0.0011834502220153809,0
0.114459045,0.8855409547686577,0.9992295,0.0007705092430114746,0
0.14479584,0.855204164981842,0.84118676,0.1588132381439209,0
0.14541478,0.8545852154493332,0.984041,0.01595902442932129,0
0.33450142,0.6654985845088959,0.99899006,0.0010099411010742188,0
0.07415247,0.9258475303649902,0.9978175,0.002182483673095703,0
0.096329406,0.9036705940961838,0.9947005,0.005299508571624756,0
0.12124323,0.8787567690014839,0.9988487,0.0011513233184814453,0
0.37428,0.6257199943065643,0.9978175,0.002182483673095703,0
0.33450142,0.6654985845088959,0.99882567,0.001174330711364746,0
0.15715732,0.8428426831960678,0.9921775,0.007822513580322266,0
0.28012004,0.7198799550533295,0.99387395,0.006126046180725098,0
0.16541259,0.8345874100923538,0.99078846,0.009211540222167969,0
0.15840535,0.8415946513414383,0.9955126,0.004487395286560059,0
0.21761362,0.782386377453804,0.9926394,0.007360577583312988,1
0.17183506,0.8281649351119995,0.9981443,0.0018556714057922363,0
0.33288068,0.6671193242073059,0.99767405,0.0023259520530700684,0
0.3326579,0.6673420965671539,0.9951794,0.004820585250854492,0
0.3329662,0.6670337915420532,0.9915941,0.008405923843383789,1
0.119460166,0.8805398344993591,0.9822497,0.017750322818756104,0
0.3703994,0.6296006143093109,0.99534804,0.004651963710784912,0
0.17848217,0.821517825126648,0.99219745,0.00780254602432251,0
0.16496646,0.8350335359573364,0.9944064,0.005593597888946533,0
0.21349223,0.7865077704191208,0.9736814,0.026318609714508057,0
0.28549403,0.7145059704780579,0.9988487,0.0011513233184814453,0
0.2633274,0.7366726100444794,0.96407574,0.03592425584793091,0
0.10856564,0.8914343565702438,0.9955921,0.0044078826904296875,0
0.17059655,0.8294034451246262,0.98974437,0.010255634784698486,0
0.15322456,0.8467754423618317,0.99107647,0.008923530578613281,0
0.101321995,0.8986780047416687,0.9873525,0.012647509574890137,0
0.12210482,0.877895176410675,0.99390024,0.00609976053237915,0
0.17304154,0.8269584625959396,0.9932756,0.006724417209625244,0
0.143187,0.8568129986524582,0.99213505,0.007864952087402344,0
0.24002826,0.7599717378616333,0.99275535,0.0072446465492248535,0
0.16264762,0.837352380156517,0.9911824,0.008817613124847412,0
0.3326598,0.6673401892185211,0.9981304,0.0018696188926696777,0
0.16944306,0.8305569440126419,0.9919176,0.008082389831542969,0
0.10746414,0.8925358578562737,0.9933761,0.0066239237785339355,0
0.1175198,0.8824801966547966,0.9964307,0.003569304943084717,0
0.3703994,0.6296006143093109,0.99686605,0.0031339526176452637,0
0.11729575,0.8827042505145073,0.9788517,0.021148324012756348,0
0.14638442,0.8536155819892883,0.9993549,0.0006451010704040527,0
0.22115877,0.7788412272930145,0.9992295,0.0007705092430114746,0
0.3327974,0.6672025918960571,0.9980493,0.001950681209564209,0
0.17338258,0.826617419719696,0.98393697,0.016063034534454346,0
0.11729575,0.8827042505145073,0.9902159,0.009784102439880371,0
0.36152977,0.6384702324867249,0.9973329,0.0026671290397644043,0
0.3703994,0.6296006143093109,0.99799484,0.002005159854888916,0
0.20602903,0.7939709722995758,0.9736814,0.026318609714508057,0
0.3326598,0.6673401892185211,0.99762267,0.002377331256866455,0
0.29935724,0.7006427645683289,0.99344504,0.006554961204528809,0
0.11968808,0.8803119212388992,0.99397403,0.006025969982147217,0
0.3703994,0.6296006143093109,0.99941313,0.0005868673324584961,0
0.32796076,0.6720392405986786,0.9986531,0.001346886157989502,0
0.1675431,0.8324569016695023,0.9466335,0.05336648225784302,0
0.20602903,0.7939709722995758,0.9873828,0.012617170810699463,0
0.33450142,0.6654985845088959,0.9986498,0.0013502240180969238,0
0.32796076,0.6720392405986786,0.9983381,0.0016618967056274414,0
0.17117122,0.8288287818431854,0.9722485,0.027751505374908447,0
0.17304154,0.8269584625959396,0.98037714,0.019622862339019775,0
0.06690062,0.9330993816256523,0.99510956,0.00489044189453125,0
0.17848217,0.821517825126648,0.9921775,0.007822513580322266,0
0.15602084,0.8439791649580002,0.9926394,0.007360577583312988,0
0.09974665,0.9002533480525017,0.99738544,0.0026145577430725098,0
0.35880673,0.6411932706832886,0.998551,0.001448988914489746,1
0.13677359,0.8632264137268066,0.9902159,0.009784102439880371,0
0.16538106,0.83461894094944,0.9893724,0.0106276273727417,0
0.16496646,0.8350335359573364,0.9921543,0.007845699787139893,0
0.15322456,0.8467754423618317,0.97658235,0.023417651653289795,0
0.05973018,0.9402698203921318,0.98982495,0.010175049304962158,0
0.165071,0.8349290043115616,0.98628765,0.01371234655380249,0
0.16944306,0.8305569440126419,0.9882679,0.011732101440429688,0
0.3326038,0.6673961877822876,0.9986498,0.0013502240180969238,0
0.17192824,0.8280717581510544,0.97658235,0.023417651653289795,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,0
0.16530217,0.8346978276968002,0.99265367,0.00734633207321167,0
0.24084167,0.7591583281755447,0.9513073,0.04869270324707031,0
0.33450142,0.6654985845088959,0.998551,0.001448988914489746,0
0.06541399,0.9345860108733177,0.99555266,0.004447340965270996,0
0.3703994,0.6296006143093109,0.9981304,0.0018696188926696777,0
0.17037588,0.8296241164207458,0.9916207,0.00837928056716919,0
0.07798654,0.9220134615898132,0.9958343,0.004165709018707275,0
0.17029805,0.8297019451856613,0.9906971,0.009302914142608643,0
0.33450142,0.6654985845088959,0.9988487,0.0011513233184814453,1
0.08492655,0.9150734469294548,0.99223316,0.007766842842102051,1
0.33450142,0.6654985845088959,0.998551,0.001448988914489746,0
0.1709975,0.8290024995803833,0.9967449,0.003255128860473633,0
0.16944306,0.8305569440126419,0.992476,0.007524013519287109,0
0.1650871,0.834912896156311,0.9987863,0.0012137293815612793,0
0.11088042,0.8891195803880692,0.99376196,0.006238043308258057,0
0.13684987,0.8631501346826553,0.98812455,0.011875450611114502,0
0.15248528,0.8475147187709808,0.99219745,0.00780254602432251,0
0.110146925,0.8898530751466751,0.9910685,0.008931517601013184,0
0.16425404,0.8357459604740143,0.9961917,0.003808319568634033,1
0.33228704,0.6677129566669464,0.9981304,0.0018696188926696777,0
0.21597591,0.7840240895748138,0.9928814,0.007118582725524902,0
0.3326598,0.6673401892185211,0.9992295,0.0007705092430114746,0
0.1719239,0.8280760943889618,0.99573946,0.004260540008544922,0
0.15258722,0.8474127799272537,0.9788517,0.021148324012756348,0
0.1870101,0.8129899054765701,0.99848604,0.0015139579772949219,0
0.10406917,0.895930826663971,0.99592865,0.004071354866027832,0
0.17163283,0.8283671736717224,0.8935815,0.10641849040985107,0
0.17086583,0.8291341662406921,0.9722485,0.027751505374908447,0
0.15258722,0.8474127799272537,0.99727094,0.002729058265686035,0
0.11675366,0.8832463398575783,0.9902344,0.009765625,0
0.3326598,0.6673401892185211,0.9983381,0.0016618967056274414,0
0.17163283,0.8283671736717224,0.99298805,0.0070119500160217285,0
0.16241738,0.8375826179981232,0.9883044,0.011695623397827148,0
0.06605652,0.9339434802532196,0.99539113,0.004608869552612305,0
0.15129545,0.8487045466899872,0.946276,0.05372399091720581,0
0.0869996,0.9130003973841667,0.99555266,0.004447340965270996,0
0.29935724,0.7006427645683289,0.99255633,0.007443666458129883,0
0.17100531,0.8289946913719177,0.86619633,0.13380366563796997,0
0.16826208,0.8317379206418991,0.9893279,0.01067209243774414,0
0.075834244,0.9241657555103302,0.9976319,0.0023680925369262695,0
0.17183506,0.8281649351119995,0.9988487,0.0011513233184814453,0
0.21597591,0.7840240895748138,0.9905491,0.009450912475585938,0
0.15339048,0.8466095179319382,0.9986498,0.0013502240180969238,0
0.1430589,0.8569411039352417,0.99107647,0.008923530578613281,0
0.046720285,0.9532797150313854,0.99329,0.0067099928855896,0
0.31540272,0.6845972836017609,0.99735737,0.0026426315307617188,0
0.19476053,0.8052394688129425,0.9980399,0.0019600987434387207,0
0.16264762,0.837352380156517,0.99387395,0.006126046180725098,0
0.13312532,0.8668746799230576,0.9955921,0.0044078826904296875,0
0.09262506,0.9073749408125877,0.99592865,0.004071354866027832,0
0.106872834,0.8931271657347679,0.9927824,0.007217586040496826,0
0.35880673,0.6411932706832886,0.9976319,0.0023680925369262695,0
0.16238232,0.8376176804304123,0.9951794,0.004820585250854492,0
0.33255905,0.6674409508705139,0.99822545,0.0017745494842529297,0
0.15999652,0.8400034755468369,0.9788517,0.021148324012756348,0
0.15081248,0.8491875231266022,0.9722485,0.027751505374908447,0
0.15624727,0.8437527269124985,0.9978695,0.0021305084228515625,0
0.16706383,0.83293616771698,0.9988487,0.0011513233184814453,0
0.14096926,0.8590307384729385,0.9612646,0.038735389709472656,0
0.3478648,0.6521351933479309,0.9986498,0.0013502240180969238,0
0.15359509,0.8464049100875854,0.98796976,0.012030243873596191,0
0.068195604,0.931804396212101,0.99632686,0.0036731362342834473,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.07943176,0.9205682426691055,0.99558985,0.004410147666931152,0
0.32796076,0.6720392405986786,0.9988487,0.0011513233184814453,0
0.15582192,0.8441780805587769,0.9893724,0.0106276273727417,0
0.19151916,0.8084808439016342,0.9918584,0.008141577243804932,0
0.28549403,0.7145059704780579,0.9981304,0.0018696188926696777,0
0.15339048,0.8466095179319382,0.99737215,0.002627849578857422,0
0.07962004,0.9203799590468407,0.99555266,0.004447340965270996,0
0.14707004,0.8529299646615982,0.99107647,0.008923530578613281,0
0.13312533,0.8668746650218964,0.9505694,0.04943060874938965,0
0.28549403,0.7145059704780579,0.9986498,0.0013502240180969238,0
0.24585025,0.7541497498750687,0.9922298,0.007770180702209473,0
0.15602084,0.8439791649580002,0.99335784,0.006642162799835205,0
0.17192824,0.8280717581510544,0.9955921,0.0044078826904296875,0
0.030521907,0.9694780930876732,0.9991041,0.0008959174156188965,0
0.3703994,0.6296006143093109,0.9988172,0.0011827945709228516,0
0.1675431,0.8324569016695023,0.9901723,0.009827673435211182,0
0.3703994,0.6296006143093109,0.9981304,0.0018696188926696777,0
0.36707577,0.6329242289066315,0.99752736,0.0024726390838623047,0
0.17000595,0.8299940526485443,0.98393697,0.016063034534454346,0
0.32997954,0.6700204610824585,0.9978175,0.002182483673095703,0
0.14119504,0.8588049560785294,0.9932756,0.006724417209625244,0
0.16241738,0.8375826179981232,0.93797374,0.062026262283325195,0
0.2680998,0.7319001853466034,0.9933638,0.006636202335357666,0
0.17117122,0.8288287818431854,0.9950845,0.004915475845336914,0
0.14096926,0.8590307384729385,0.99255633,0.007443666458129883,0
0.17087966,0.8291203379631042,0.98703927,0.012960731983184814,0
0.103496164,0.8965038359165192,0.9952359,0.004764080047607422,0
0.34152475,0.658475250005722,0.9988487,0.0011513233184814453,0
0.21597591,0.7840240895748138,0.98812455,0.011875450611114502,0
0.14096926,0.8590307384729385,0.9864842,0.013515770435333252,0
0.3703994,0.6296006143093109,0.99762267,0.002377331256866455,0
0.123338915,0.8766610845923424,0.9995477,0.00045228004455566406,0
0.16786824,0.8321317583322525,0.99767405,0.0023259520530700684,0
0.13677359,0.8632264137268066,0.9728063,0.027193725109100342,0
0.17029805,0.8297019451856613,0.9800659,0.019934117794036865,0
0.33215812,0.6678418815135956,0.9986498,0.0013502240180969238,0
0.16530217,0.8346978276968002,0.98037714,0.019622862339019775,0
0.3326579,0.6673420965671539,0.9981304,0.0018696188926696777,0
0.017778665,0.9822213351726532,0.99107647,0.008923530578613281,0
0.14119504,0.8588049560785294,0.9955921,0.0044078826904296875,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.30521283,0.6947871744632721,0.99686605,0.0031339526176452637,0
0.15359509,0.8464049100875854,0.9891614,0.010838627815246582,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,1
0.33450142,0.6654985845088959,0.99929976,0.0007002353668212891,0
0.16538106,0.83461894094944,0.9950845,0.004915475845336914,0
0.37135375,0.6286462545394897,0.9978743,0.002125680446624756,0
0.16959023,0.8304097652435303,0.94160336,0.05839663743972778,0
0.2539644,0.7460356056690216,0.98988056,0.010119438171386719,0
0.15781422,0.8421857804059982,0.9893724,0.0106276273727417,0
0.16367665,0.8363233506679535,0.8405142,0.1594858169555664,0
0.15258722,0.8474127799272537,0.9891614,0.010838627815246582,0
0.09300454,0.9069954603910446,0.9952359,0.004764080047607422,0
0.3703994,0.6296006143093109,0.9988172,0.0011827945709228516,0
0.3703994,0.6296006143093109,0.9993695,0.000630497932434082,0
0.34364974,0.6563502550125122,0.9985671,0.0014328956604003906,0
0.14105804,0.8589419573545456,0.99404275,0.005957245826721191,0
0.19151916,0.8084808439016342,0.8708092,0.12919080257415771,0
0.15065008,0.8493499159812927,0.9955921,0.0044078826904296875,0
0.16784026,0.8321597427129745,0.99298805,0.0070119500160217285,0
0.10406917,0.895930826663971,0.9971032,0.0028967857360839844,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.15602084,0.8439791649580002,0.9905491,0.009450912475585938,0
0.14985357,0.8501464277505875,0.98660547,0.013394534587860107,0
