global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0015330097,0.9984669,0.41879845,0.5812016,0
0.002965955,0.9970341,1.4612851e-05,0.99998534,0
0.0009056631,0.99909437,0.046967342,0.9530327,0
0.0055670496,0.994433,0.0010020297,0.998998,0
0.005505769,0.99449426,0.016379585,0.9836204,0
0.027939463,0.9720605,0.31070995,0.6892901,0
0.0024339492,0.9975661,0.011279306,0.9887207,0
0.0037779016,0.996222,0.0125991665,0.9874008,0
0.0064005423,0.9935994,0.2760479,0.72395205,0
0.019627172,0.9803728,0.26054683,0.73945314,0
0.031361267,0.9686387,0.23021306,0.7697869,1
0.001859833,0.9981402,0.17489524,0.82510483,0
0.002899644,0.9971003,0.15149659,0.8485035,1
0.0023824107,0.99761754,0.052500274,0.9474997,0
0.013018395,0.9869816,0.2064661,0.7935339,0
0.003175501,0.9968245,0.046242516,0.95375746,0
0.002899644,0.9971003,0.17368479,0.82631516,0
0.0050982465,0.9949018,0.20762028,0.79237974,0
0.0032170806,0.9967829,0.009716324,0.99028367,0
0.003404002,0.99659604,0.0013572586,0.99864274,0
0.0012268669,0.99877316,0.01659998,0.98340005,0
0.007807977,0.9921921,0.00045471237,0.9995453,0
0.0027903453,0.9972096,9.035205e-05,0.99990964,0
0.016077524,0.9839225,0.3413507,0.6586492,0
0.0035117737,0.9964882,0.10629288,0.89370704,0
0.0022988806,0.9977011,0.03328035,0.9667196,0
0.003404002,0.99659604,0.0046832054,0.99531686,0
0.0014959212,0.99850416,0.2064661,0.7935339,0
0.0011983704,0.9988016,0.011864923,0.9881351,0
0.0031549407,0.9968451,0.0013290276,0.99867094,0
0.028121658,0.9718784,0.2064661,0.7935339,0
0.0033891082,0.9966108,9.43724e-05,0.9999056,0
0.042456605,0.95754343,0.3111468,0.6888532,0
0.0028376682,0.9971623,0.02616474,0.97383523,0
0.0018760257,0.99812394,1.9000239e-06,0.9999981,0
0.025619192,0.9743808,0.2219059,0.77809405,0
0.0016427564,0.99835724,0.027272709,0.97272736,0
0.002663346,0.9973367,0.22811651,0.77188355,0
0.027939463,0.9720605,0.018877275,0.98112273,0
0.012153099,0.98784685,0.2064661,0.7935339,0
0.007994243,0.99200577,0.0026120625,0.99738795,0
0.010581685,0.9894183,0.03184638,0.96815366,0
0.0012315718,0.9987684,0.015937142,0.9840628,0
0.002684105,0.99731594,0.0010756205,0.9989243,0
0.005505769,0.99449426,0.2064661,0.7935339,0
0.002833866,0.9971661,6.8056564e-05,0.99993193,0
0.0038414781,0.99615854,0.0015689611,0.998431,0
0.00241077,0.99758923,0.18123728,0.8187627,0
0.0024744656,0.9975255,0.00017124777,0.9998287,0
0.003175501,0.9968245,0.22862215,0.77137786,0
0.0022988806,0.9977011,0.11119478,0.88880527,0
0.020548606,0.97945136,0.42019352,0.5798065,0
0.0021297005,0.9978703,0.011686443,0.98831356,0
0.044014487,0.9559855,0.21539348,0.7846065,0
0.007124835,0.9928752,0.21436316,0.7856369,0
0.030090233,0.9699098,0.2064661,0.7935339,0
0.019627172,0.9803728,0.28603986,0.7139601,1
0.0016306916,0.9983693,0.055136636,0.9448633,0
0.0036144932,0.99638546,0.007417135,0.9925829,0
0.0011069456,0.9988931,0.0069084587,0.99309146,0
0.0019029333,0.9980971,0.015114777,0.9848852,0
0.028121658,0.9718784,0.2064661,0.7935339,0
0.0016042588,0.99839574,0.08480732,0.9151926,0
0.002109454,0.99789053,0.034260157,0.9657399,0
0.027939463,0.9720605,0.37795946,0.62204057,0
0.0031581125,0.9968419,0.01906806,0.98093194,0
0.0016303936,0.99836963,0.010859353,0.9891406,0
0.020529907,0.9794701,0.25680083,0.74319917,0
0.007994243,0.99200577,0.008328434,0.9916715,0
0.028121658,0.9718784,0.32476172,0.67523825,0
0.0011739279,0.9988261,0.061078534,0.93892145,0
0.031361267,0.9686387,0.33195615,0.66804385,0
0.020056872,0.9799431,0.027406445,0.9725936,0
0.0021128976,0.9978871,0.00020977027,0.99979025,0
0.024352603,0.97564745,0.98817945,0.011820565,0
0.009188874,0.9908111,0.3641202,0.6358798,0
0.004984781,0.9950152,0.13920741,0.8607926,0
0.0013972776,0.9986027,0.4929144,0.5070856,0
0.001485298,0.9985147,0.006574566,0.9934255,0
0.02141704,0.978583,0.36330467,0.6366953,0
0.002109454,0.99789053,0.1868286,0.8131714,0
0.0008065278,0.9991935,0.09481852,0.90518147,0
0.01577583,0.9842242,0.010247393,0.98975265,0
0.0045092897,0.99549073,0.0029698124,0.99703014,0
0.019627172,0.9803728,0.28603986,0.7139601,1
0.0024112298,0.99758875,0.28052285,0.7194772,0
0.04541752,0.95458245,0.2202295,0.7797705,0
0.01256451,0.98743546,0.062837474,0.9371625,0
0.008698904,0.9913011,0.2064661,0.7935339,0
0.025647232,0.9743527,0.32639405,0.6736059,0
0.002684105,0.99731594,0.11434296,0.8856571,0
0.021169607,0.9788304,0.24189249,0.7581075,0
0.0032170806,0.9967829,0.0073571773,0.9926428,0
0.019627172,0.9803728,0.45090666,0.54909337,0
0.004615641,0.9953844,0.0015776852,0.9984224,0
0.0062267343,0.9937733,0.4042243,0.59577566,0
0.0022762509,0.99772376,7.879294e-05,0.9999212,0
0.038356896,0.9616431,0.3680965,0.6319035,0
0.00178962,0.99821043,0.55605185,0.4439482,0
0.028121658,0.9718784,0.49126536,0.5087347,0
0.0045092897,0.99549073,0.013472446,0.9865276,0
0.0024822343,0.9975178,0.019382225,0.9806177,0
0.001827482,0.9981725,0.006665877,0.99333405,0
0.0027874655,0.9972126,0.007061652,0.99293834,0
0.0013972776,0.9986027,0.116521195,0.88347876,0
0.0027903453,0.9972096,0.00010577992,0.99989426,0
0.028121658,0.9718784,0.2064661,0.7935339,0
0.001053906,0.99894613,0.025331419,0.97466856,0
0.010908098,0.9890919,0.27897727,0.72102267,0
0.0029351178,0.9970649,0.0031113753,0.9968886,0
0.0011810457,0.99881893,0.0050467714,0.9949532,0
0.031361267,0.9686387,0.32772774,0.67227226,0
0.0018269775,0.998173,0.038227197,0.96177274,0
0.0041129007,0.9958871,0.0018145657,0.99818546,0
0.004984781,0.9950152,0.078620486,0.92137957,0
0.019408321,0.9805917,0.2064661,0.7935339,0
0.0021005555,0.9978994,0.1168499,0.88315004,0
0.0016506339,0.9983494,0.1381096,0.86189044,0
0.0032054016,0.99679464,0.009423435,0.9905765,0
0.0023156505,0.99768436,0.009634744,0.9903653,1
0.0013972776,0.9986027,0.039595097,0.96040493,0
0.003175501,0.9968245,0.20019373,0.79980624,0
0.002991944,0.997008,0.0010323378,0.99896765,0
0.025119103,0.9748809,0.21723261,0.78276736,0
0.0021297005,0.9978703,0.0012828069,0.9987172,0
0.0030015465,0.9969984,0.04079611,0.95920384,0
0.0064005423,0.9935994,0.2064661,0.7935339,0
0.0015140951,0.998486,0.049628977,0.9503711,0
0.003479573,0.9965204,0.00082685694,0.9991731,0
0.028604085,0.9713959,0.10287757,0.89712244,0
0.0040212045,0.99597883,0.0008042009,0.99919575,1
0.0011810457,0.99881893,0.021168355,0.97883165,0
0.0024548373,0.9975452,0.00012390806,0.999876,0
0.0029399486,0.99706,0.2404322,0.75956786,0
0.0016427564,0.99835724,0.012388434,0.9876116,0
0.0016427564,0.99835724,0.101001635,0.8989984,0
0.030090233,0.9699098,0.25435743,0.7456425,0
0.004984781,0.9950152,0.004536952,0.9954631,0
0.0006645357,0.99933547,0.001822968,0.99817705,0
0.0029399486,0.99706,0.047702678,0.95229733,0
0.0026374552,0.99736255,0.0066466136,0.99335337,0
0.001053906,0.99894613,0.062440846,0.9375591,0
0.00058919395,0.99941087,0.012351948,0.987648,0
0.001053906,0.99894613,0.023360146,0.97663987,0
0.0012970015,0.998703,0.27150205,0.72849804,0
0.024465369,0.9755347,0.079330154,0.92066985,0
0.0011139782,0.99888605,0.034107346,0.9658927,0
0.0026215059,0.99737847,0.18431567,0.8156844,0
0.004615641,0.9953844,0.0013272959,0.9986727,0
0.02054046,0.9794596,0.33609793,0.66390204,0
0.023155924,0.976844,0.2954432,0.70455676,0
0.0015305644,0.9984694,0.014308872,0.98569113,0
0.002965955,0.9970341,0.031326197,0.9686738,0
0.021763235,0.97823673,0.20792073,0.79207927,0
0.0038414781,0.99615854,0.10823597,0.8917641,0
0.002188594,0.9978114,0.10046813,0.8995319,1
0.0037779016,0.996222,0.10423737,0.8957626,0
0.0016042588,0.99839574,0.08812626,0.9118737,0
0.0023461564,0.9976539,0.00047222181,0.9995278,0
0.013018395,0.9869816,0.2064661,0.7935339,0
0.0022988806,0.9977011,0.08876431,0.9112357,0
0.0045524663,0.99544746,0.02847745,0.9715226,0
0.0020148377,0.9979851,0.019237677,0.9807623,0
0.003175501,0.9968245,0.032187287,0.9678128,0
0.0014296276,0.9985703,0.01332059,0.9866794,0
0.0017198463,0.99828017,0.0006660402,0.9993339,0
0.0016042588,0.99839574,0.020142471,0.9798575,0
0.0016289708,0.99837106,0.008291827,0.9917082,0
0.0022988806,0.9977011,0.3654921,0.6345079,0
0.006399475,0.99360055,0.2064661,0.7935339,0
0.005505769,0.99449426,0.18390036,0.81609964,0
0.002899644,0.9971003,0.024268238,0.9757318,0
0.001053906,0.99894613,0.02515025,0.9748497,0
0.0017198463,0.99828017,0.01969209,0.98030794,0
0.02054046,0.9794596,0.3104533,0.6895467,0
0.002305587,0.99769443,0.063581064,0.936419,0
0.0033891082,0.9966108,0.026143089,0.9738569,0
0.010350519,0.9896494,0.20363463,0.7963654,0
0.0011810457,0.99881893,0.013553973,0.986446,0
0.004949251,0.9950507,0.27490678,0.72509325,0
0.0040464476,0.99595356,0.0034936483,0.9965063,0
0.027863221,0.97213674,0.17187387,0.82812613,0
0.0033680734,0.9966319,0.0034399815,0.99656004,0
0.019408321,0.9805917,0.35069603,0.649304,0
0.0028213984,0.99717855,0.391059,0.608941,0
0.0026077055,0.9973923,0.0007266718,0.99927336,0
0.0023254978,0.9976745,0.0060983426,0.9939017,0
0.005505769,0.99449426,0.0022524109,0.9977476,0
0.00058919395,0.99941087,0.07100845,0.92899156,0
0.0035117737,0.9964882,0.09846443,0.9015356,0
0.0051560043,0.99484396,0.015631957,0.984368,0
0.0017349619,0.9982651,4.6969667e-06,0.99999535,0
0.0019127504,0.9980872,0.06679785,0.93320215,0
0.02054046,0.9794596,0.2169436,0.7830564,0
0.0032402696,0.9967597,0.007393301,0.99260676,0
0.027939463,0.9720605,0.56258154,0.4374185,0
0.00046868337,0.9995314,0.32247013,0.6775298,0
0.021569049,0.9784309,0.00034335107,0.9996567,0
0.0031549407,0.9968451,0.0009658125,0.99903417,0
0.03581955,0.96418047,0.42932,0.57068,0
0.0012468131,0.9987532,0.00320259,0.9967974,0
0.02343865,0.9765613,0.5278506,0.47214937,0
0.0022231466,0.9977768,0.0021048326,0.9978951,0
0.0016194368,0.99838054,0.01583225,0.98416775,0
0.019404136,0.9805958,0.6880449,0.31195503,0
0.016077524,0.9839225,0.24889062,0.75110936,0
0.0013291751,0.9986708,0.12577859,0.8742214,0
0.001116723,0.9988833,1.0340185e-06,0.9999989,0
0.024390357,0.97560966,0.36179549,0.63820446,0
0.02931205,0.970688,0.309917,0.69008297,0
0.0039932397,0.9960068,0.0017637803,0.9982362,0
0.0016194368,0.99838054,0.01350821,0.98649174,0
0.021226969,0.97877306,0.36564645,0.6343535,1
0.0018491793,0.99815077,0.21752435,0.7824757,0
0.0025253056,0.99747473,0.23135854,0.7686414,0
0.023155924,0.976844,0.2547481,0.7452519,0
0.0032170806,0.9967829,0.07866321,0.9213368,0
0.005505769,0.99449426,0.35646683,0.6435332,0
0.033154406,0.96684563,0.00047275575,0.9995272,0
0.0021617212,0.9978383,0.41447031,0.5855296,0
0.028604085,0.9713959,0.6216238,0.37837625,0
0.0019313775,0.99806863,0.013003783,0.9869962,0
0.006237818,0.9937622,0.01353637,0.98646367,0
0.025619192,0.9743808,0.32361373,0.67638624,0
0.0013495886,0.9986505,0.00019833205,0.9998017,0
0.0020148377,0.9979851,0.00040456172,0.99959546,0
0.023155924,0.976844,0.2547481,0.7452519,0
0.0015207388,0.9984793,0.035723645,0.9642763,0
0.0013906036,0.9986094,0.11000378,0.88999623,0
0.0040212045,0.99597883,4.281871e-05,0.9999572,0
0.0022762509,0.99772376,0.00041901116,0.99958104,0
0.0030015465,0.9969984,0.028996645,0.9710034,0
0.031361267,0.9686387,0.2634406,0.7365594,0
0.0008825,0.99911755,0.07745321,0.92254674,0
0.0221023,0.9778977,0.18047452,0.8195255,0
0.0016427564,0.99835724,0.002337945,0.99766207,0
0.0017028667,0.99829715,0.1775108,0.82248914,1
0.0051633404,0.9948367,0.05969787,0.9403021,0
0.0023825888,0.9976174,0.102656595,0.89734346,0
0.0015305644,0.9984694,0.0005134537,0.99948657,0
0.002460766,0.9975393,0.07458855,0.92541146,0
0.025619192,0.9743808,0.41343367,0.5865663,0
0.006755412,0.9932446,0.00013403386,0.9998659,0
0.002430981,0.997569,0.0054372507,0.9945628,0
0.0012587887,0.9987412,0.076306224,0.9236938,0
0.04541752,0.95458245,0.30254513,0.69745487,0
0.025619192,0.9743808,0.43528873,0.56471133,0
0.002068976,0.997931,0.10001789,0.8999821,0
0.0024987357,0.9975013,0.21026172,0.7897383,0
0.0062938407,0.99370617,0.00075582444,0.9992442,0
0.0017198463,0.99828017,0.056189544,0.94381046,0
0.002663346,0.9973367,0.011599582,0.98840046,1
0.013018395,0.9869816,0.2064661,0.7935339,0
0.039923657,0.9600763,0.38558206,0.61441797,0
0.036756415,0.9632436,0.0049432972,0.99505675,0
0.033807546,0.9661924,0.5874702,0.4125298,1
0.0013756572,0.9986243,0.0008038868,0.9991961,0
0.030586705,0.96941334,0.016325342,0.98367465,0
0.0029399486,0.99706,0.0769149,0.9230851,0
0.002188594,0.9978114,0.04296559,0.95703447,0
0.0045092897,0.99549073,0.0002612232,0.99973875,0
0.019627172,0.9803728,0.28603986,0.7139601,0
0.0019636932,0.9980363,1.9993171e-05,0.99998,0
0.0014296276,0.9985703,0.25736958,0.7426304,0
0.004984781,0.9950152,0.0029939006,0.9970061,0
0.0022988806,0.9977011,0.028042538,0.97195745,0
0.0017499801,0.99824995,0.0043666563,0.9956333,0
0.0018914966,0.9981085,0.017919159,0.9820809,0
0.0038414781,0.99615854,0.017299453,0.9827005,0
0.0011739279,0.9988261,0.024176946,0.97582304,0
0.0023870799,0.99761295,0.010691605,0.9893084,0
0.001859833,0.9981402,0.0109831095,0.9890169,0
0.016077524,0.9839225,0.31244072,0.68755925,0
0.0020553058,0.99794465,0.11135769,0.8886424,0
0.0020148377,0.9979851,0.00040456172,0.99959546,0
0.001989704,0.99801034,0.002188815,0.99781126,0
0.038389653,0.9616104,0.040854886,0.95914507,0
0.00076379074,0.9992362,0.16698566,0.83301437,0
0.0062774443,0.9937225,0.5145681,0.48543197,0
0.010755707,0.98924434,0.8010113,0.19898869,0
0.021763235,0.97823673,0.10787182,0.89212817,0
0.0023254978,0.9976745,0.0029074661,0.9970925,0
0.00076379074,0.9992362,0.022159165,0.97784084,0
0.022861544,0.9771385,0.8396682,0.16033183,0
0.02931205,0.970688,0.37056476,0.62943524,0
0.007994243,0.99200577,0.0006835636,0.99931645,0
0.016077524,0.9839225,0.23164532,0.76835465,0
0.0055670496,0.994433,0.020679455,0.9793205,0
0.0015207388,0.9984793,0.003057151,0.9969428,0
0.023155924,0.976844,0.50142276,0.4985773,0
0.020529907,0.9794701,0.323834,0.676166,0
0.002965955,0.9970341,0.0045109405,0.99548906,0
0.007994243,0.99200577,0.0044065616,0.99559337,0
0.025619192,0.9743808,0.35274643,0.6472536,0
0.020529907,0.9794701,0.23955227,0.7604477,0
0.004615641,0.9953844,0.002565934,0.9974341,0
0.0038414744,0.99615854,0.03188999,0.96810997,0
0.0005289219,0.9994711,0.22509785,0.77490216,0
0.0029399486,0.99706,0.04991925,0.95008075,0
0.0020573412,0.9979426,0.036678296,0.9633217,0
0.0013935029,0.9986065,0.0820367,0.91796327,0
0.025119103,0.9748809,0.29426464,0.7057353,1
0.0031904625,0.99680954,0.008515091,0.99148494,0
0.0035117737,0.9964882,0.111081004,0.88891906,0
0.002188594,0.9978114,0.073634796,0.92636514,0
0.0022988806,0.9977011,0.2106356,0.7893644,0
0.006262578,0.99373746,8.8908564e-05,0.99991107,0
0.003479573,0.9965204,0.012910893,0.9870891,0
0.0020553058,0.99794465,0.00020993895,0.99979013,0
0.019404136,0.9805958,0.4049051,0.59509486,0
0.0032170806,0.9967829,0.03237619,0.9676239,0
0.02931205,0.970688,0.2064661,0.7935339,0
0.002521278,0.9974788,0.012260865,0.98773915,0
0.0032402696,0.9967597,0.007120276,0.9928797,0
0.025619192,0.9743808,0.2064661,0.7935339,0
0.00079341495,0.9992066,0.031431038,0.9685689,0
0.031361267,0.9686387,0.3376767,0.6623233,0
0.001053906,0.99894613,0.34625825,0.65374166,0
0.0011937927,0.99880624,0.3228275,0.6771725,0
0.001827482,0.9981725,0.014965408,0.98503464,0
0.025619192,0.9743808,0.37808692,0.621913,1
0.0015208401,0.9984792,0.0037651958,0.99623483,1
0.025619192,0.9743808,0.2064661,0.7935339,0
0.0017024525,0.9982975,0.0026278044,0.99737215,0
0.0020553058,0.99794465,0.09648231,0.9035177,0
0.005161559,0.9948384,0.23131633,0.7686837,0
0.0020098416,0.99799013,9.671913e-05,0.9999033,0
0.0024548373,0.9975452,1.3329301e-05,0.99998665,0
0.0029351192,0.9970649,0.020781443,0.97921854,0
0.0011069456,0.9988931,0.0013739014,0.9986261,0
0.0061582862,0.99384165,0.18896715,0.8110329,1
0.017946567,0.9820534,0.4412083,0.5587917,0
0.0028213984,0.99717855,0.25182492,0.7481751,0
0.016077524,0.9839225,0.3414888,0.65851116,0
0.0063133445,0.9936866,0.39843646,0.6015636,0
0.0012468125,0.9987532,6.564161e-05,0.9999343,0
0.0027536836,0.9972464,0.49678937,0.50321066,0
0.00077678956,0.99922323,0.06131292,0.9386871,0
0.003175501,0.9968245,0.10765202,0.89234793,0
0.0045524663,0.99544746,0.008074822,0.9919252,0
0.0012468125,0.9987532,0.12628506,0.8737149,0
0.0016194368,0.99838054,0.006684943,0.99331504,0
0.02054046,0.9794596,0.2169436,0.7830564,0
0.003175501,0.9968245,0.2064661,0.7935339,0
0.0037779016,0.996222,0.0026656357,0.99733436,0
0.0022184176,0.9977816,8.6777654e-05,0.9999132,0
0.002109454,0.99789053,0.00034557394,0.9996544,0
0.0010938027,0.99890614,0.019716758,0.9802832,0
0.0055670496,0.994433,0.029870356,0.9701296,0
0.002631564,0.99736845,0.005575551,0.99442446,0
0.0024339492,0.9975661,0.004928199,0.9950718,0
0.0063509136,0.99364907,0.0072424905,0.99275744,0
0.013018395,0.9869816,0.28259477,0.71740526,0
0.0028213984,0.99717855,0.064314514,0.9356855,0
0.017861959,0.98213804,0.2064661,0.7935339,0
0.0033680734,0.9966319,0.018447936,0.98155206,0
0.0022668205,0.9977331,0.013091425,0.98690856,0
0.011227057,0.9887729,0.15399468,0.8460053,0
0.010350519,0.9896494,0.005619578,0.9943804,0
0.001859833,0.9981402,0.2064661,0.7935339,0
0.0023824107,0.99761754,0.0070029367,0.9929971,0
0.0010990613,0.9989009,0.026713064,0.9732869,0
0.0010618556,0.99893814,0.0037424027,0.99625766,0
0.025119103,0.9748809,0.23158728,0.7684127,0
0.0036440198,0.996356,0.0006009435,0.99939907,0
0.022251407,0.97774863,0.40269387,0.59730613,0
0.0019281179,0.9980719,0.0010104972,0.9989895,0
0.0011139782,0.99888605,0.03200617,0.9679938,0
0.0029969634,0.997003,0.06679101,0.933209,0
0.019230906,0.98076904,0.23523632,0.7647637,0
0.0019029333,0.9980971,0.0040707914,0.9959292,0
0.04266791,0.9573321,0.38129127,0.6187087,0
0.0031549407,0.9968451,0.0010745975,0.9989254,0
0.0023256387,0.9976744,0.111806124,0.88819385,0
0.031361267,0.9686387,0.35041955,0.6495805,0
0.0011055409,0.9988945,0.018318666,0.9816813,0
0.020529907,0.9794701,0.29502422,0.7049757,0
0.0029721656,0.9970278,0.010847605,0.98915243,0
0.002899644,0.9971003,0.020693034,0.97930694,0
0.019627172,0.9803728,0.3631104,0.6368896,0
0.017861959,0.98213804,0.05325356,0.9467464,0
0.0004228117,0.9995772,0.12692642,0.8730736,0
0.0021297005,0.9978703,0.0034621793,0.9965378,0
0.0023824107,0.99761754,0.006382845,0.9936172,0
0.019627172,0.9803728,0.25758523,0.74241483,0
0.0050982465,0.9949018,0.0021658207,0.99783415,0
0.0020573412,0.9979426,0.0062056636,0.9937943,0
0.0032170806,0.9967829,0.17695826,0.8230417,0
0.00077573286,0.9992243,0.41919574,0.5808042,0
0.02931205,0.970688,0.3094771,0.6905229,0
0.002965955,0.9970341,0.016259916,0.98374003,0
0.02071617,0.9792838,0.34751517,0.6524849,0
0.037457567,0.9625424,0.0068147024,0.9931853,0
0.001152767,0.99884725,0.03459077,0.9654093,0
0.009592938,0.99040705,0.32739818,0.6726018,0
0.003404002,0.99659604,0.0023096742,0.9976903,0
0.0037779016,0.996222,0.0009415035,0.99905854,0
0.0137402145,0.9862598,0.21202353,0.78797644,0
0.004615641,0.9953844,0.036587454,0.9634125,0
0.0019029333,0.9980971,0.027908036,0.9720919,0
0.0025325154,0.9974675,0.014104002,0.98589593,0
0.0014370676,0.998563,0.12575358,0.8742465,0
0.021169607,0.9788304,0.32785505,0.672145,0
0.0028213984,0.99717855,1.655414e-05,0.99998343,0
0.0019029333,0.9980971,0.008551419,0.9914486,0
0.028121658,0.9718784,0.23691954,0.7630805,0
0.0029949697,0.99700505,0.0031737783,0.9968263,0
0.0073459484,0.9926541,0.0046574967,0.9953425,0
0.0031904625,0.99680954,0.0009291662,0.99907076,0
0.001827482,0.9981725,0.019685417,0.9803146,0
0.020548606,0.97945136,0.17779371,0.82220626,0
0.002521278,0.9974788,0.027360223,0.9726398,0
0.036756415,0.9632436,0.012229232,0.9877708,0
0.001493091,0.99850684,0.028119674,0.9718803,0
0.003404002,0.99659604,0.048984975,0.95101506,0
0.038779683,0.9612203,0.50449973,0.49550024,0
0.014103605,0.9858964,0.059949346,0.94005066,0
0.0031549407,0.9968451,8.064515e-05,0.9999193,0
0.023155924,0.976844,0.39556143,0.60443854,1
0.025619192,0.9743808,0.36483833,0.63516164,0
0.0035117737,0.9964882,0.12536708,0.87463295,0
0.012601724,0.98739827,0.2064661,0.7935339,0
0.0025100864,0.9974899,4.466466e-06,0.9999956,0
0.005505769,0.99449426,0.4114752,0.58852476,0
0.0016427564,0.99835724,0.032209817,0.9677902,0
0.0031581125,0.9968419,8.698483e-06,0.9999913,0
0.0012468125,0.9987532,0.0005211764,0.9994789,0
0.0010921452,0.9989078,0.07442574,0.92557424,0
0.028121658,0.9718784,0.30649802,0.69350195,0
0.02931205,0.970688,0.32165048,0.67834955,0
0.014024349,0.9859757,0.40193275,0.5980673,0
0.0016674076,0.99833256,0.013104259,0.98689574,0
0.002899644,0.9971003,0.0006444768,0.9993555,0
0.0051560043,0.99484396,0.03955925,0.9604408,0
0.0018993684,0.9981007,0.017454274,0.98254573,0
0.00077678956,0.99922323,0.043610383,0.9563896,0
0.02931205,0.970688,0.32840285,0.6715971,0
0.0020573412,0.9979426,0.0017943154,0.99820566,0
0.0015911602,0.99840885,0.00093455735,0.99906546,0
0.0012468125,0.9987532,4.3534554e-05,0.9999565,0
0.0011810457,0.99881893,0.019720035,0.98028004,0
0.0025044042,0.9974956,0.0015416297,0.9984584,0
0.020529907,0.9794701,0.61542696,0.38457298,0
0.001035181,0.9989648,4.730068e-05,0.9999527,0
0.004984781,0.9950152,0.005111978,0.994888,0
0.0018269775,0.998173,0.09733138,0.90266865,0
0.0221023,0.9778977,0.20408228,0.7959177,0
0.0006761405,0.99932384,0.005006722,0.99499327,0
0.0020573412,0.9979426,0.017614488,0.9823856,0
0.001943964,0.99805605,0.046522673,0.9534774,0
0.002833866,0.9971661,2.3150985e-06,0.99999774,0
0.0016427564,0.99835724,0.11530068,0.8846993,0
0.023155924,0.976844,0.39556143,0.60443854,1
0.0015207388,0.9984793,0.00081545115,0.99918455,0
0.027863221,0.97213674,0.34403768,0.65596235,0
0.0029399486,0.99706,0.11671456,0.88328546,0
0.004984781,0.9950152,0.002652917,0.9973471,0
0.0011781708,0.9988218,0.11560737,0.8843926,0
0.0028213984,0.99717855,0.004540636,0.9954594,0
0.002899644,0.9971003,2.8870827e-05,0.99997115,0
0.0013495886,0.9986505,0.09760514,0.9023949,0
0.023155924,0.976844,0.42382818,0.57617176,0
0.024015624,0.97598433,0.0037542451,0.9962457,0
0.002748482,0.9972516,0.022200568,0.9777995,0
0.0029351178,0.9970649,0.002303823,0.9976962,0
0.0015140951,0.998486,0.0015625249,0.99843746,0
0.003882962,0.996117,0.026714275,0.9732858,0
0.00269583,0.9973042,0.15529968,0.8447003,0
0.0037779016,0.996222,0.0028526848,0.99714726,0
0.004984781,0.9950152,0.00073896954,0.99926096,0
0.0024339492,0.9975661,0.0035015563,0.99649847,0
0.0012861756,0.99871385,0.019162022,0.980838,0
0.019408321,0.9805917,0.07359448,0.92640555,0
0.0011937927,0.99880624,0.03252621,0.96747375,0
0.0022988806,0.9977011,5.701982e-05,0.999943,0
0.008775442,0.9912246,0.010369732,0.9896303,0
0.007994243,0.99200577,0.00040252323,0.9995975,0
0.0011139782,0.99888605,0.030949447,0.9690505,0
0.0051596626,0.9948403,0.2064661,0.7935339,0
0.0059261792,0.9940738,0.00018088816,0.9998191,0
0.00076379074,0.9992362,0.04789686,0.9521032,0
0.0031549407,0.9968451,5.1163745e-05,0.99994886,0
0.02934568,0.9706543,0.43214986,0.5678502,0
0.0050982465,0.9949018,1.6509668e-05,0.99998355,0
0.001053906,0.99894613,0.105482705,0.8945173,0
0.0013935029,0.9986065,0.03236518,0.9676348,0
0.0010733732,0.9989266,0.2064661,0.7935339,0
0.0020427746,0.9979572,0.013020257,0.9869797,0
0.0020573412,0.9979426,0.019521305,0.9804787,0
0.021488931,0.97851104,0.42633465,0.5736654,0
0.0007551509,0.9992449,0.03149483,0.9685052,1
0.0011163284,0.99888366,0.17755611,0.8224439,0
0.043333977,0.956666,0.56941557,0.43058443,0
0.031361267,0.9686387,0.026361443,0.9736386,0
0.01108463,0.9889154,0.34599316,0.65400684,0
0.0011937927,0.99880624,0.040573433,0.9594266,0
0.001701035,0.99829894,0.002486688,0.9975133,0
0.0035461613,0.9964539,0.051830366,0.9481697,0
0.0019127504,0.9980872,0.01909874,0.9809013,0
0.001827482,0.9981725,0.00019156406,0.9998085,0
0.004615641,0.9953844,4.4977507e-05,0.99995506,0
0.02934568,0.9706543,0.35592347,0.64407647,0
0.013018395,0.9869816,0.2244476,0.7755524,0
0.001827482,0.9981725,0.021641416,0.97835857,0
0.0024548373,0.9975452,0.00030599444,0.999694,0
0.00395503,0.99604493,0.0036018295,0.9963981,0
0.0020573412,0.9979426,0.0026307553,0.99736917,0
0.02931205,0.970688,0.309917,0.69008297,0
0.023155924,0.976844,0.36591807,0.63408196,1
0.0044772443,0.99552274,0.19604775,0.8039522,0
0.001053906,0.99894613,0.04649258,0.95350736,0
0.020679558,0.9793204,0.0061220704,0.99387795,1
0.021990338,0.97800964,0.29467043,0.70532966,1
0.025619192,0.9743808,0.35274643,0.6472536,1
0.023155924,0.976844,0.2547481,0.7452519,0
0.0030469485,0.996953,0.0020638853,0.9979361,0
0.0033680734,0.9966319,6.903291e-05,0.999931,0
0.043495663,0.95650434,0.06707248,0.9329275,0
0.010292099,0.98970795,1.0,1.7002137e-08,0
0.002109454,0.99789053,0.019112894,0.98088706,0
0.0022988806,0.9977011,0.062062114,0.9379379,0
0.008161415,0.99183863,0.021915963,0.978084,0
